first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
reoutfmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,0,s,f,reoutfmart,3,10,real
usage,usago,rs,,us,age,usage,target,s,0.0,2,e,o,usago,1,5,real
woodenness,woodanness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,a,woodanness,1,10,real
curably,curably,rss,,cur,abl_y,curably,target,r,,0,c,s,surably,0,7,real
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,0,9,real
sctricter,sctrictir,rs,,sctrict,er,sctricter,target,s,0.0,0,e,i,sctrictir,1,9,real
cenverse,converse,r,,converse,,converse,control,r,,1,o,e,cenverse,3,8,real
wrote,write,r,,write,,write,control,r,,2,i,o,wrote,3,5,real
conflict,confrict,r,,conflict,,conflict,control,r,,4,l,r,confrict,1,8,real
fouwthly,fouwthly,rss,,four,th_ly,fourthly,target,r,,3,r,w,fouwthly,2,8,real
dtate,state,r,,state,,state,control,r,,0,s,d,dtate,3,5,real
wamanizer,wamanizer,rss,,woman,iz_er,womanizer,target,r,,1,o,a,wamanizer,2,9,real
artifice,arhifice,r,,artifice,,artifice,control,r,,2,t,h,arhifice,1,8,real
frivon,frivon,r,,frivol,,frivol,control,r,,5,l,n,frivon,2,6,real
sensory,sensory,rss,,sens,or_y,sensory,target,s,1.0,0,y,r,sensorr,0,7,real
westernize,westernizu,rss,,west,ern_ize,westernize,target,s,1.0,2,e,u,westernizu,1,10,real
eucalyptus,eucalyptis,r,,eucalyptus,,eucalyptus,control,r,,8,u,i,eucalyptis,1,10,real
difinherit,difinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,f,difinherit,2,10,real
stimulos,stimulos,r,,stimulus,,stimulus,control,r,,6,u,o,stimulos,2,8,real
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,0,f,s,satally,0,7,real
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,w,disewbody,0,9,real
cliim,claim,r,,claim,,claim,control,r,,2,a,i,cliim,3,5,real
college,collego,r,,college,,college,control,r,,6,e,o,collego,1,7,real
invalidate,invalidate,prs,in,valid,ate,invalidate,target,p,0.0,1,n,m,imvalidate,0,10,real
hrostitute,prostitute,r,,prostitute,,prostitute,control,r,,0,p,h,hrostitute,3,10,real
calentar,calendar,r,,calendar,,calendar,control,r,,5,d,t,calentar,3,8,real
perform,perfarm,r,,perform,,perform,control,r,,4,o,a,perfarm,1,7,real
sabitually,sabitually,rss,,habit,ual_ly,habitually,target,r,,0,h,s,sabitually,2,10,real
redeflate,redeflave,ppr,re_de,flate,,redeflate,target,r,,3,t,v,redeflave,1,9,real
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,r,reirstate,0,9,real
reservoiy,reservoir,r,,reservoir,,reservoir,control,r,,8,r,y,reservoiy,3,9,real
friendly,triendly,rs,,friend,ly,friendly,target,r,,0,f,t,triendly,1,8,real
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,2,t,s,nasuralize,0,10,real
semtence,sentence,r,,sentence,,sentence,control,r,,2,n,m,semtence,3,8,real
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,w,discipwine,0,10,real
comtlain,complain,r,,complain,,complain,control,r,,3,p,t,comtlain,3,8,real
misrepolt,misrepolt,ppr,mis_re,port,,misreport,target,r,,2,r,l,misrepolt,2,9,real
cardridge,cardridge,r,,cartridge,,cartridge,control,r,,3,t,d,cardridge,2,9,real
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,0,b,s,soulevard,0,9,real
charpaign,champaign,r,,champaign,,champaign,control,r,,3,m,r,charpaign,3,9,real
hause,cause,r,,cause,,cause,control,r,,0,c,h,hause,3,5,real
enact,enact,pr,en,act,,enact,target,r,,1,c,t,enatt,0,5,real
detemmine,determine,r,,determine,,determine,control,r,,4,r,m,detemmine,3,9,real
architect,architect,r,,architect,,architect,control,r,,0,a,i,irchitect,0,9,real
compare,compare,r,,compare,,compare,control,r,,3,p,c,comcare,0,7,real
inhale,inhame,pr,in,hale,,inhale,target,r,,2,l,m,inhame,1,6,real
homeless,homeless,rs,,home,less,homeless,target,s,0.0,1,e,i,homeliss,0,8,real
leprecpaun,leprecpaun,r,,leprechaun,,leprechaun,control,r,,6,h,p,leprecpaun,2,10,real
reimposo,reimposo,ppr,re_im,pose,,reimpose,target,r,,3,e,o,reimposo,2,8,real
nondtop,nondtop,pr,non,stop,,nonstop,target,r,,0,s,d,nondtop,2,7,real
machine,machine,r,,machine,,machine,control,r,,0,m,l,lachine,0,7,real
tramporine,tramporine,r,,trampoline,,trampoline,control,r,,6,l,r,tramporine,2,10,real
encmose,enclose,pr,en,close,,enclose,target,r,,1,l,m,encmose,3,7,real
hostile,hostile,r,,hostile,,hostile,control,r,,6,e,a,hostila,0,7,real
exampye,exampye,r,,example,,example,control,r,,5,l,y,exampye,2,7,real
neoutsell,neoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,n,neoutsell,2,9,real
valentine,valentine,r,,valentine,,valentine,control,r,,0,v,h,halentine,0,9,real
reliant,reliant,rs,,reli,ant,reliant,target,s,0.0,2,t,d,reliand,0,7,real
unreal,unreal,pr,un,real,,unreal,target,r,,3,l,y,unreay,0,6,real
ungraceful,ungradeful,prs,un,grace,ful,ungraceful,target,r,,3,c,d,ungradeful,1,10,real
province,province,r,,province,,province,control,r,,4,i,a,provance,0,8,real
weirder,weirdar,rs,,weird,er,weirder,target,s,0.0,0,e,a,weirdar,1,7,real
experience,etperience,r,,experience,,experience,control,r,,1,x,t,etperience,1,10,real
ignore,ignome,r,,ignore,,ignore,control,r,,4,r,m,ignome,1,6,real
uwevently,uwevently,prs,un,event,ly,unevently,target,p,0.0,1,n,w,uwevently,2,9,real
holocausk,holocausk,r,,holocaust,,holocaust,control,r,,8,t,k,holocausk,2,9,real
embawrass,embawrass,r,,embarrass,,embarrass,control,r,,4,r,w,embawrass,2,9,real
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,6,a,o,boomerong,0,9,real
salmonella,salmonalla,r,,salmonella,,salmonella,control,r,,6,e,a,salmonalla,1,10,real
pordrait,portrait,r,,portrait,,portrait,control,r,,3,t,d,pordrait,3,8,real
willdully,willdully,rss,,will,ful_ly,willfully,target,s,0.0,0,f,d,willdully,2,9,real
gayer,gayer,rs,,gay,er,gayer,target,r,,0,g,h,hayer,0,5,real
manfully,manfully,rss,,man,ful_ly,manfully,target,s,1.0,0,l,m,manfulmy,0,8,real
onvelope,envelope,r,,envelope,,envelope,control,r,,0,e,o,onvelope,3,8,real
privilegu,privilegu,r,,privilege,,privilege,control,r,,8,e,u,privilegu,2,9,real
solidufy,solidufy,rs,,solid,ify,solidify,target,s,0.0,0,i,u,solidufy,2,8,real
policy,polacy,r,,policy,,policy,control,r,,3,i,a,polacy,1,6,real
reaptor,reaptor,prs,re,act,or,reactor,target,r,,1,c,p,reaptor,2,7,real
comfart,comfart,r,,comfort,,comfort,control,r,,4,o,a,comfart,2,7,real
dishonor,dishunor,pr,dis,honor,,dishonor,target,r,,1,o,u,dishunor,1,8,real
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,o,avalancho,0,9,real
colleapue,colleapue,r,,colleague,,colleague,control,r,,6,g,p,colleapue,2,9,real
unmanny,unmanny,prs,un,man,ly,unmanly,target,s,0.0,0,l,n,unmanny,2,7,real
transmit,transmit,r,,transmit,,transmit,control,r,,3,n,r,trarsmit,0,8,real
solvable,sorvable,rs,,solv,able,solvable,target,r,,2,l,r,sorvable,1,8,real
spupid,spupid,r,,stupid,,stupid,control,r,,1,t,p,spupid,2,6,real
trustful,trustful,rs,,trust,ful,trustful,target,r,,2,u,i,tristful,0,8,real
chamelaon,chameleon,r,,chameleon,,chameleon,control,r,,6,e,a,chamelaon,3,9,real
troubla,troubla,r,,trouble,,trouble,control,r,,6,e,a,troubla,2,7,real
decodew,decoder,prs,de,cod,er,decoder,target,s,0.0,1,r,w,decodew,3,7,real
renaw,renaw,pr,re,new,,renew,target,r,,1,e,a,renaw,2,5,real
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,o,ommersion,0,9,real
tounsel,counsel,r,,counsel,,counsel,control,r,,0,c,t,tounsel,3,7,real
disorderly,disorderlr,prs,dis,order,ly,disorderly,target,s,0.0,1,y,r,disorderlr,1,10,real
persuede,persuade,r,,persuade,,persuade,control,r,,5,a,e,persuede,3,8,real
clearance,clearance,rs,,clear,ance,clearance,target,r,,3,a,e,cleerance,0,9,real
vengefally,vengefally,rss,,venge,ful_ly,vengefully,target,s,0.0,1,u,a,vengefally,2,10,real
tenthly,tanthly,rss,,ten,th_ly,tenthly,target,r,,1,e,a,tanthly,1,7,real
strength,strength,r,,strength,,strength,control,r,,7,h,f,strengtf,0,8,real
coymand,command,r,,command,,command,control,r,,2,m,y,coymand,3,7,real
blaspheme,blasphemi,r,,blaspheme,,blaspheme,control,r,,8,e,i,blasphemi,1,9,real
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,0,l,r,unkindry,0,8,real
reset,reset,pr,re,set,,reset,target,r,,0,s,t,retet,0,5,real
umearthly,umearthly,prs,un,earth,ly,unearthly,target,p,0.0,1,n,m,umearthly,2,9,real
great,great,r,,great,,great,control,r,,3,a,e,greet,0,5,real
phona,phone,r,,phone,,phone,control,r,,4,e,a,phona,3,5,real
misusa,misusa,pr,mis,use,,misuse,target,r,,2,e,a,misusa,2,6,real
reimport,reilport,ppr,re_im,port,,reimport,target,p,1.0,1,m,l,reilport,1,8,real
nonracial,nonracial,prs,non,raci,al,nonracial,target,s,0.0,0,a,o,nonraciol,0,9,real
steriyize,steriyize,rs,,steril,ize,sterilize,target,r,,5,l,y,steriyize,2,9,real
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,b,sbenanigan,0,10,real
large,lamge,r,,large,,large,control,r,,2,r,m,lamge,1,5,real
dislike,bislike,pr,dis,like,,dislike,target,p,0.0,0,d,b,bislike,1,7,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,t,rtinoceros,0,10,real
silhouettu,silhouettu,r,,silhouette,,silhouette,control,r,,9,e,u,silhouettu,2,10,real
sprintir,sprintir,rs,,sprint,er,sprinter,target,s,0.0,0,e,i,sprintir,2,8,real
succass,succass,r,,success,,success,control,r,,4,e,a,succass,2,7,real
wrongfully,wrangfully,rss,,wrong,ful_ly,wrongfully,target,r,,2,o,a,wrangfully,1,10,real
hallewujah,hallewujah,r,,hallelujah,,hallelujah,control,r,,5,l,w,hallewujah,2,10,real
paler,paler,rs,,pal,er,paler,target,r,,2,l,n,paner,0,5,real
eiter,eiter,rs,,eat,er,eater,target,r,,1,a,i,eiter,2,5,real
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,w,masquewade,0,10,real
dolphin,dolthin,r,,dolphin,,dolphin,control,r,,3,p,t,dolthin,1,7,real
eyjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,y,eyjoyment,3,9,real
uninform,uninform,ppr,un_in,form,,uninform,target,r,,0,f,c,unincorm,0,8,real
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,6,a,i,hurricine,0,9,real
parasive,parasive,r,,parasite,,parasite,control,r,,6,t,v,parasive,2,8,real
achieve,achieva,r,,achieve,,achieve,control,r,,6,e,a,achieva,1,7,real
porallel,parallel,r,,parallel,,parallel,control,r,,1,a,o,porallel,3,8,real
ingredient,angredient,r,,ingredient,,ingredient,control,r,,0,i,a,angredient,1,10,real
industry,indastry,r,,industry,,industry,control,r,,3,u,a,indastry,1,8,real
reenact,reenect,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,1,7,real
sirfer,sirfer,rs,,surf,er,surfer,target,r,,1,u,i,sirfer,2,6,real
reimburse,reiyburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,y,reiyburse,1,9,real
common,common,r,,common,,common,control,r,,4,o,e,commen,0,6,real
rediscover,rediscaver,ppr,re_dis,cover,,rediscover,target,r,,1,o,a,rediscaver,1,10,real
camouslage,camouslage,r,,camouflage,,camouflage,control,r,,5,f,s,camouslage,2,10,real
overexpose,overexpese,ppr,over_ex,pose,,overexpose,target,r,,1,o,e,overexpese,1,10,real
etiquetti,etiquetti,r,,etiquette,,etiquette,control,r,,8,e,i,etiquetti,2,9,real
nahuralism,naturalism,rss,,natur,al_ism,naturalism,target,r,,2,t,h,nahuralism,3,10,real
hierogryph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,r,hierogryph,3,10,real
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,w,wemoval,0,7,real
debag,debag,pr,de,bug,,debug,target,r,,1,u,a,debag,2,5,real
tanefully,tanefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,a,tanefully,2,9,real
stalt,start,r,,start,,start,control,r,,3,r,l,stalt,3,5,real
unnatural,unnatoral,prs,un,natur,al,unnatural,target,r,,3,u,o,unnatoral,1,9,real
weirdly,weirdly,rs,,weird,ly,weirdly,target,s,0.0,0,l,m,weirdmy,0,7,real
treusure,treusure,r,,treasure,,treasure,control,r,,3,a,u,treusure,2,8,real
overreach,overreacc,pr,over,reach,,overreach,target,r,,4,h,c,overreacc,1,9,real
riovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,1,e,i,riovercook,3,10,real
immoral,immoral,pr,im,moral,,immoral,target,p,0.0,1,m,y,iymoral,0,7,real
woodenly,woodenlr,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,r,woodenlr,1,8,real
underssand,understand,r,,understand,,understand,control,r,,6,t,s,underssand,3,10,real
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,2,e,i,alienati,0,8,real
wrestler,mrestler,rs,,wrestl,er,wrestler,target,r,,0,w,m,mrestler,1,8,real
exercise,exercise,r,,exercise,,exercise,control,r,,4,c,h,exerhise,0,8,real
advance,advanca,r,,advance,,advance,control,r,,6,e,a,advanca,1,7,real
sockness,sickness,rs,,sick,ness,sickness,target,r,,1,i,o,sockness,3,8,real
disenbark,disembark,ppr,dis_em,bark,,disembark,target,p,1.0,1,m,n,disenbark,3,9,real
imdort,import,pr,im,port,,import,target,r,,0,p,d,imdort,3,6,real
marshall,marscall,r,,marshall,,marshall,control,r,,4,h,c,marscall,1,8,real
opinion,opinion,r,,opinion,,opinion,control,r,,6,n,j,opinioj,0,7,real
thrushold,thrushold,r,,threshold,,threshold,control,r,,3,e,u,thrushold,2,9,real
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,1,x,c,echale,0,6,real
progyam,progyam,r,,program,,program,control,r,,4,r,y,progyam,2,7,real
iwtellect,iwtellect,r,,intellect,,intellect,control,r,,1,n,w,iwtellect,2,9,real
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,o,chompanzee,0,10,real
dopopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,o,dopopulate,3,10,real
untiu,untie,pr,un,tie,,untie,target,r,,2,e,u,untiu,3,5,real
repertoore,repertoire,r,,repertoire,,repertoire,control,r,,7,i,o,repertoore,3,10,real
template,tewplate,r,,template,,template,control,r,,2,m,w,tewplate,1,8,real
deodomize,deodomize,prs,de,odor,ize,deodorize,target,r,,3,r,m,deodomize,2,9,real
movabry,movabry,rss,,mov,abl_y,movably,target,s,0.0,2,l,r,movabry,2,7,real
cantaloape,cantaloape,r,,cantaloupe,,cantaloupe,control,r,,7,u,a,cantaloape,2,10,real
enjon,enjon,pr,en,joy,,enjoy,target,r,,2,y,n,enjon,2,5,real
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,2,m,r,reovercore,0,10,real
analogue,analogue,r,,analogue,,analogue,control,r,,5,g,s,analosue,0,8,real
predispuse,predispose,ppr,pre_dis,pose,,predispose,target,r,,1,o,u,predispuse,3,10,real
wetly,wehly,rs,,wet,ly,wetly,target,r,,2,t,h,wehly,1,5,real
removey,remover,prs,re,mov,er,remover,target,s,0.0,1,r,y,removey,3,7,real
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,4,l,y,catayogue,0,9,real
caricature,caricatuye,r,,caricature,,caricature,control,r,,8,r,y,caricatuye,1,10,real
premustake,premustake,ppr,pre_mis,take,,premistake,target,p,1.0,1,i,u,premustake,2,10,real
shampoo,shampoi,r,,shampoo,,shampoo,control,r,,6,o,i,shampoi,1,7,real
sefrete,sefrete,r,,secrete,,secrete,control,r,,2,c,f,sefrete,2,7,real
profess,profess,r,,profess,,profess,control,r,,0,p,s,srofess,0,7,real
pronoonce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,o,pronoonce,3,9,real
modally,modolly,rss,,mod,al_ly,modally,target,s,0.0,0,a,o,modolly,1,7,real
neiggbour,neiggbour,r,,neighbour,,neighbour,control,r,,4,h,g,neiggbour,2,9,real
devalue,devalue,pr,de,value,,devalue,target,r,,3,u,i,devalie,0,7,real
raversable,raversable,prs,re,vers,able,reversable,target,p,0.0,1,e,a,raversable,2,10,real
somercault,somercault,r,,somersault,,somersault,control,r,,5,s,c,somercault,2,10,real
castlo,castlo,r,,castle,,castle,control,r,,5,e,o,castlo,2,6,real
quarartine,quarartine,r,,quarantine,,quarantine,control,r,,5,n,r,quarartine,2,10,real
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,m,memisalign,0,10,real
cellaphane,cellaphane,r,,cellophane,,cellophane,control,r,,4,o,a,cellaphane,2,10,real
disagree,dicagree,pr,dis,agree,,disagree,target,p,0.0,2,s,c,dicagree,1,8,real
witlessly,witletsly,rss,,wit,less_ly,witlessly,target,s,0.0,2,s,t,witletsly,1,9,real
wabcher,wabcher,rs,,watch,er,watcher,target,r,,2,t,b,wabcher,2,7,real
artinlery,artillery,r,,artillery,,artillery,control,r,,4,l,n,artinlery,3,9,real
sutport,support,r,,support,,support,control,r,,2,p,t,sutport,3,7,real
contrast,contrast,r,,contrast,,contrast,control,r,,6,s,d,contradt,0,8,real
unshavun,unshaven,prs,un,shav,en,unshaven,target,s,0.0,0,e,u,unshavun,3,8,real
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,3,i,a,pitafully,0,9,real
scrambre,scramble,r,,scramble,,scramble,control,r,,6,l,r,scrambre,3,8,real
