first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
renew,renew,pr,re,new,,renew,target,r,,1,e,i,reniw,0,5,real
reversable,reversabla,prs,re,vers,able,reversable,target,s,0.0,3,e,a,reversabla,1,10,real
again,egain,r,,again,,again,control,r,,0,a,e,egain,1,5,real
standard,standarf,r,,standard,,standard,control,r,,7,d,f,standarf,1,8,real
disembark,disemtark,ppr,dis_em,bark,,disembark,target,r,,0,b,t,disemtark,1,9,real
wmong,wmong,r,,wrong,,wrong,control,r,,1,r,m,wmong,2,5,real
cassette,cassetpe,r,,cassette,,cassette,control,r,,6,t,p,cassetpe,1,8,real
pregramme,pregramme,r,,programme,,programme,control,r,,2,o,e,pregramme,2,9,real
parasite,parasite,r,,parasite,,parasite,control,r,,2,r,l,palasite,0,8,real
satelmite,satelmite,r,,satellite,,satellite,control,r,,5,l,m,satelmite,2,9,real
caricafure,caricature,r,,caricature,,caricature,control,r,,6,t,f,caricafure,3,10,real
herricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,e,herricane,3,9,real
ingredient,ingrefient,r,,ingredient,,ingredient,control,r,,5,d,f,ingrefient,1,10,real
champagne,champagne,r,,champagne,,champagne,control,r,,7,n,m,champagme,0,9,real
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,1,y,l,immoralll,0,9,real
silhouetta,silhouetta,r,,silhouette,,silhouette,control,r,,9,e,a,silhouetta,2,10,real
principle,principle,r,,principle,,principle,control,r,,7,l,y,principye,0,9,real
reservoir,reservoor,r,,reservoir,,reservoir,control,r,,7,i,o,reservoor,1,9,real
dihficult,difficult,r,,difficult,,difficult,control,r,,2,f,h,dihficult,3,9,real
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,0,d,h,unhisclose,0,10,real
marhhall,marshall,r,,marshall,,marshall,control,r,,3,s,h,marhhall,3,8,real
menewal,menewal,prs,re,new,al,renewal,target,p,0.0,0,r,m,menewal,2,7,real
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,a,hallalujah,0,10,real
understand,undorstand,r,,understand,,understand,control,r,,3,e,o,undorstand,1,10,real
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,w,weimburse,0,9,real
biomerang,biomerang,r,,boomerang,,boomerang,control,r,,1,o,i,biomerang,2,9,real
light,light,r,,light,,light,control,r,,0,l,r,right,0,5,real
meirder,meirder,rs,,weird,er,weirder,target,r,,0,w,m,meirder,2,7,real
redishover,redishover,ppr,re_dis,cover,,rediscover,target,r,,0,c,h,redishover,2,10,real
cetalogue,catalogue,r,,catalogue,,catalogue,control,r,,1,a,e,cetalogue,3,9,real
sountry,country,r,,country,,country,control,r,,0,c,s,sountry,3,7,real
whitest,whitess,rs,,whit,est,whitest,target,s,0.0,2,t,s,whitess,1,7,real
sysgem,sysgem,r,,system,,system,control,r,,3,t,g,sysgem,2,6,real
cisruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,c,cisruption,3,10,real
shenanigan,shenonigan,r,,shenanigan,,shenanigan,control,r,,4,a,o,shenonigan,1,10,real
gayer,gayem,rs,,gay,er,gayer,target,s,0.0,1,r,m,gayem,1,5,real
decoder,decuder,prs,de,cod,er,decoder,target,r,,1,o,u,decuder,1,7,real
tisbelieve,disbelieve,pr,dis,believe,,disbelieve,target,p,0.0,0,d,t,tisbelieve,3,10,real
solidihy,solidify,rs,,solid,ify,solidify,target,s,0.0,1,f,h,solidihy,3,8,real
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,3,e,a,ceramony,0,8,real
dosagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,o,dosagree,3,8,real
experience,experience,r,,experience,,experience,control,r,,1,x,t,etperience,0,10,real
artifice,artifice,r,,artifice,,artifice,control,r,,6,c,d,artifide,0,8,real
dishonor,dishonor,pr,dis,honor,,dishonor,target,p,0.0,1,i,o,doshonor,0,8,real
reviener,reviewer,prs,re,view,er,reviewer,target,r,,3,w,n,reviener,3,8,real
still,stiwl,r,,still,,still,control,r,,3,l,w,stiwl,1,5,real
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,2,k,t,premistate,0,10,real
examplo,example,r,,example,,example,control,r,,6,e,o,examplo,3,7,real
welcome,welcome,r,,welcome,,welcome,control,r,,0,w,m,melcome,0,7,real
suvcess,suvcess,r,,success,,success,control,r,,2,c,v,suvcess,2,7,real
ancase,ancase,pr,en,case,,encase,target,p,0.0,0,e,a,ancase,2,6,real
cimpare,compare,r,,compare,,compare,control,r,,1,o,i,cimpare,3,7,real
converpe,converse,r,,converse,,converse,control,r,,6,s,p,converpe,3,8,real
remover,remover,prs,re,mov,er,remover,target,r,,2,v,s,remoser,0,7,real
ttart,ttart,r,,start,,start,control,r,,0,s,t,ttart,2,5,real
reusabwe,reusabwe,prs,re,us,able,reusable,target,s,0.0,2,l,w,reusabwe,2,8,real
provance,provance,r,,province,,province,control,r,,4,i,a,provance,2,8,real
ettract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,t,ettract,3,7,real
unditguise,unditguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,t,unditguise,2,10,real
address,address,r,,address,,address,control,r,,5,s,h,addrehs,0,7,real
contlict,conflict,r,,conflict,,conflict,control,r,,3,f,t,contlict,3,8,real
exircise,exercise,r,,exercise,,exercise,control,r,,2,e,i,exircise,3,8,real
wilmfully,willfully,rss,,will,ful_ly,willfully,target,r,,3,l,m,wilmfully,3,9,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,u,rhunoceros,0,10,real
ungracekul,ungraceful,prs,un,grace,ful,ungraceful,target,s,0.0,0,f,k,ungracekul,3,10,real
unnaturol,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,o,unnaturol,3,9,real
actar,actar,rs,,act,or,actor,target,s,0.0,0,o,a,actar,2,5,real
camoaflage,camoaflage,r,,camouflage,,camouflage,control,r,,4,u,a,camoaflage,2,10,real
reciqe,reciqe,r,,recipe,,recipe,control,r,,4,p,q,reciqe,2,6,real
sensory,sensory,rss,,sens,or_y,sensory,target,r,,1,e,i,sinsory,0,7,real
dommune,dommune,r,,commune,,commune,control,r,,0,c,d,dommune,2,7,real
remisalign,rumisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,u,rumisalign,1,10,real
seasonam,seasonal,rs,,season,al,seasonal,target,s,0.0,1,l,m,seasonam,3,8,real
marijaana,marijuana,r,,marijuana,,marijuana,control,r,,5,u,a,marijaana,3,9,real
reread,reread,pr,re,read,,reread,target,p,0.0,1,e,o,roread,0,6,real
pemplate,pemplate,r,,template,,template,control,r,,0,t,p,pemplate,2,8,real
persuade,pertuade,r,,persuade,,persuade,control,r,,3,s,t,pertuade,1,8,real
enderline,underline,pr,under,line,,underline,target,p,0.0,0,u,e,enderline,3,9,real
discourage,discourage,pr,dis,courage,,discourage,target,p,0.0,2,s,c,diccourage,0,10,real
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,0,10,real
sourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,0,f,s,sourthly,3,8,real
procreate,procreate,pr,pro,create,,procreate,target,r,,5,e,o,procreato,0,9,real
dormality,formality,rss,,form,al_ity,formality,target,r,,0,f,d,dormality,3,9,real
colleaguo,colleague,r,,colleague,,colleague,control,r,,8,e,o,colleaguo,3,9,real
relient,reliant,rs,,reli,ant,reliant,target,s,0.0,0,a,e,relient,3,7,real
chinchalla,chinchilla,r,,chinchilla,,chinchilla,control,r,,6,i,a,chinchalla,3,10,real
program,pragram,r,,program,,program,control,r,,2,o,a,pragram,1,7,real
misreport,misreporp,ppr,mis_re,port,,misreport,target,r,,3,t,p,misreporp,1,9,real
uninform,uninform,ppr,un_in,form,,uninform,target,r,,2,r,n,uninfonm,0,8,real
rottenly,rottenmy,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,m,rottenmy,1,8,real
tearch,search,r,,search,,search,control,r,,0,s,t,tearch,3,6,real
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,1,o,e,reoverceok,0,10,real
ponvince,convince,r,,convince,,convince,control,r,,0,c,p,ponvince,3,8,real
rupay,repay,pr,re,pay,,repay,target,p,0.0,1,e,u,rupay,3,5,real
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10,real
strength,btrength,r,,strength,,strength,control,r,,0,s,b,btrength,1,8,real
