first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
envelope,entelope,r,,envelope,,envelope,control,r,,2,v,t,entelope,1,8,real
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,4,r,m,rediscovem,0,10,real
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,r,irmorally,0,9,real
disinherit,disirherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,r,disirherit,1,10,real
untraceful,untraceful,prs,un,grace,ful,ungraceful,target,r,,0,g,t,untraceful,2,10,real
start,dtart,r,,start,,start,control,r,,0,s,d,dtart,1,5,real
naturanist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,n,naturanist,3,10,real
contlict,contlict,r,,conflict,,conflict,control,r,,3,f,t,contlict,2,8,real
reviewew,reviewer,prs,re,view,er,reviewer,target,s,0.0,1,r,w,reviewew,3,8,real
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,0,s,f,fhampoo,0,7,real
property,property,r,,property,,property,control,r,,7,y,n,propertn,0,8,real
palel,palel,rs,,pal,er,paler,target,s,0.0,1,r,l,palel,2,5,real
tilhouette,tilhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,2,10,real
profess,pwofess,r,,profess,,profess,control,r,,1,r,w,pwofess,1,7,real
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,a,benafit,0,7,real
ipgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,0,u,i,ipgrade,3,7,real
disorderly,disordenly,prs,dis,order,ly,disorderly,target,r,,4,r,n,disordenly,1,10,real
premisose,premisose,ppr,pre_mis,use,,premisuse,target,r,,0,u,o,premisose,2,9,real
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,h,wahefully,0,9,real
impossibre,impossibre,pr,im,possible,,impossible,target,r,,6,l,r,impossibre,2,10,real
wistfully,wistfurly,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,r,wistfurly,1,9,real
cuncrete,concrete,r,,concrete,,concrete,control,r,,1,o,u,cuncrete,3,8,real
transyit,transmit,r,,transmit,,transmit,control,r,,5,m,y,transyit,3,8,real
tambourine,tambouriye,r,,tambourine,,tambourine,control,r,,8,n,y,tambouriye,1,10,real
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,8,d,t,boulevart,0,9,real
mitreport,mitreport,ppr,mis_re,port,,misreport,target,p,0.0,2,s,t,mitreport,2,9,real
probrem,probrem,r,,problem,,problem,control,r,,4,l,r,probrem,2,7,real
unread,unreed,pr,un,read,,unread,target,r,,2,a,e,unreed,1,6,real
outsmars,outsmars,pr,out,smart,,outsmart,target,r,,4,t,s,outsmars,2,8,real
strength,strength,r,,strength,,strength,control,r,,7,h,t,strengtt,0,8,real
reenact,reenoct,ppr,re_en,act,,reenact,target,r,,0,a,o,reenoct,1,7,real
outssine,outssine,pr,out,shine,,outshine,target,r,,1,h,s,outssine,2,8,real
pmobe,pmobe,r,,probe,,probe,control,r,,1,r,m,pmobe,2,5,real
jhole,whole,r,,whole,,whole,control,r,,0,w,j,jhole,3,5,real
curably,curably,rss,,cur,abl_y,curably,target,r,,2,r,y,cuyably,0,7,real
disbar,disbam,pr,dis,bar,,disbar,target,r,,2,r,m,disbam,1,6,real
schehule,schedule,r,,schedule,,schedule,control,r,,4,d,h,schehule,3,8,real
redisagree,redisagnee,ppr,re_dis,agree,,redisagree,target,r,,2,r,n,redisagnee,1,10,real
doscipline,discipline,r,,discipline,,discipline,control,r,,1,i,o,doscipline,3,10,real
unicycne,unicycne,pr,uni,cycle,,unicycle,target,r,,3,l,n,unicycne,2,8,real
lawfully,lewfully,rss,,law,ful_ly,lawfully,target,r,,1,a,e,lewfully,1,8,real
chamereon,chamereon,r,,chameleon,,chameleon,control,r,,5,l,r,chamereon,2,9,real
convince,cenvince,r,,convince,,convince,control,r,,1,o,e,cenvince,1,8,real
almest,almost,r,,almost,,almost,control,r,,3,o,e,almest,3,6,real
rottenll,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,l,rottenll,3,8,real
difficult,difficult,r,,difficult,,difficult,control,r,,2,f,p,dipficult,0,9,real
fifshly,fifshly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,s,fifshly,2,7,real
epihode,epihode,r,,episode,,episode,control,r,,3,s,h,epihode,2,7,real
salmonella,salmonelle,r,,salmonella,,salmonella,control,r,,9,a,e,salmonelle,1,10,real
blasphere,blasphere,r,,blaspheme,,blaspheme,control,r,,7,m,r,blasphere,2,9,real
tearful,tearful,rs,,tear,ful,tearful,target,s,0.0,1,u,i,tearfil,0,7,real
salentine,salentine,r,,valentine,,valentine,control,r,,0,v,s,salentine,2,9,real
womanize,woyanize,rs,,woman,ize,womanize,target,r,,2,m,y,woyanize,1,8,real
teroical,heroical,rss,,hero,ic_al,heroical,target,r,,0,h,t,teroical,3,8,real
undisclose,unhisclose,ppr,un_dis,close,,undisclose,target,p,1.0,0,d,h,unhisclose,1,10,real
taradise,taradise,r,,paradise,,paradise,control,r,,0,p,t,taradise,2,8,real
cruttacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,t,cruttacean,3,10,real
complein,complain,r,,complain,,complain,control,r,,5,a,e,complein,3,8,real
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,l,caltaloupe,0,10,real
naturolize,naturalize,rss,,natur,al_ize,naturalize,target,s,0.0,0,a,o,naturolize,3,10,real
catalegue,catalogue,r,,catalogue,,catalogue,control,r,,5,o,e,catalegue,3,9,real
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,l,leimport,0,8,real
colleague,colleague,r,,colleague,,colleague,control,r,,3,l,m,colmeague,0,9,real
complete,complete,r,,complete,,complete,control,r,,3,p,t,comtlete,0,8,real
experiemce,experience,r,,experience,,experience,control,r,,7,n,m,experiemce,3,10,real
paradogm,paradogm,r,,paradigm,,paradigm,control,r,,5,i,o,paradogm,2,8,real
understate,understote,pr,under,state,,understate,target,r,,2,a,o,understote,1,10,real
gargeyle,gargeyle,r,,gargoyle,,gargoyle,control,r,,4,o,e,gargeyle,2,8,real
embarrasd,embarrasd,r,,embarrass,,embarrass,control,r,,8,s,d,embarrasd,2,9,real
manfully,mamfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,1,8,real
seasonal,seasonel,rs,,season,al,seasonal,target,s,0.0,0,a,e,seasonel,1,8,real
trampolina,trampolina,r,,trampoline,,trampoline,control,r,,9,e,a,trampolina,2,10,real
reactom,reactor,prs,re,act,or,reactor,target,s,0.0,1,r,m,reactom,3,7,real
medicine,medicine,r,,medicine,,medicine,control,r,,4,c,h,medihine,0,8,real
recycle,recycle,pr,re,cycle,,recycle,target,r,,3,l,m,recycme,0,7,real
scramble,scramble,r,,scramble,,scramble,control,r,,1,c,b,sbramble,0,8,real
unmanlr,unmanly,prs,un,man,ly,unmanly,target,s,0.0,1,y,r,unmanlr,3,7,real
uninform,uwinform,ppr,un_in,form,,uninform,target,p,0.0,1,n,w,uwinform,1,8,real
programme,programme,r,,programme,,programme,control,r,,2,o,a,pragramme,0,9,real
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,a,reoatsell,0,9,real
emphasis,emphasig,r,,emphasis,,emphasis,control,r,,7,s,g,emphasig,1,8,real
purchase,purchase,r,,purchase,,purchase,control,r,,6,s,p,purchape,0,8,real
suspensa,suspensa,r,,suspense,,suspense,control,r,,7,e,a,suspensa,2,8,real
skier,skier,rs,,ski,er,skier,target,s,0.0,0,e,o,skior,0,5,real
pwostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,2,10,real
pomplaint,complaint,r,,complaint,,complaint,control,r,,0,c,p,pomplaint,3,9,real
aptaratus,aptaratus,r,,apparatus,,apparatus,control,r,,2,p,t,aptaratus,2,9,real
disagrei,disagrei,pr,dis,agree,,disagree,target,r,,4,e,i,disagrei,2,8,real
procyeate,procyeate,pr,pro,create,,procreate,target,r,,1,r,y,procyeate,2,9,real
rejuvenati,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,i,rejuvenati,3,10,real
modallm,modally,rss,,mod,al_ly,modally,target,s,1.0,1,y,m,modallm,3,7,real
anderstand,understand,r,,understand,,understand,control,r,,0,u,a,anderstand,3,10,real
dalicious,delicious,rs,,delic,ious,delicious,target,r,,1,e,a,dalicious,3,9,real
undersold,undersold,pr,under,sold,,undersold,target,r,,2,l,n,undersond,0,9,real
change,change,r,,change,,change,control,r,,3,n,m,chamge,0,6,real
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,1.0,1,y,m,tenthlm,0,7,real
dolphin,dilphin,r,,dolphin,,dolphin,control,r,,1,o,i,dilphin,1,7,real
protact,protact,r,,protect,,protect,control,r,,4,e,a,protact,2,7,real
invalidate,invalidati,prs,in,valid,ate,invalidate,target,s,0.0,2,e,i,invalidati,1,10,real
offer,offer,r,,offer,,offer,control,r,,2,f,s,ofser,0,5,real
pmeview,preview,pr,pre,view,,preview,target,p,0.0,1,r,m,pmeview,3,7,real
eatir,eater,rs,,eat,er,eater,target,s,0.0,0,e,i,eatir,3,5,real
devalue,dedalue,pr,de,value,,devalue,target,r,,0,v,d,dedalue,1,7,real
upholder,opholder,prs,up,hold,er,upholder,target,p,0.0,0,u,o,opholder,1,8,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,a,rhanoceros,0,10,real
camouflagi,camouflagi,r,,camouflage,,camouflage,control,r,,9,e,i,camouflagi,2,10,real
remistake,remistako,ppr,re_mis,take,,remistake,target,r,,3,e,o,remistako,1,9,real
overstep,overstep,pr,over,step,,overstep,target,r,,3,p,t,overstet,0,8,real
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,4,r,l,repeltoire,0,10,real
ronew,renew,pr,re,new,,renew,target,p,0.0,1,e,o,ronew,3,5,real
champaign,champaign,r,,champaign,,champaign,control,r,,6,i,u,champaugn,0,9,real
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,w,contwast,0,8,real
artillery,artimlery,r,,artillery,,artillery,control,r,,4,l,m,artimlery,1,9,real
usage,isage,rs,,us,age,usage,target,r,,0,u,i,isage,1,5,real
machine,machine,r,,machine,,machine,control,r,,0,m,n,nachine,0,7,real
chimpanzee,chimdanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,d,chimdanzee,1,10,real
pronuunce,pronounce,r,,pronounce,,pronounce,control,r,,4,o,u,pronuunce,3,9,real
large,large,r,,large,,large,control,r,,0,l,w,warge,0,5,real
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,4,r,y,unnatuyal,0,9,real
nearly,nearly,rs,,year,ly,yearly,target,r,,0,y,n,nearly,2,6,real
overdook,overcook,pr,over,cook,,overcook,target,r,,0,c,d,overdook,3,8,real
wrong,wrong,r,,wrong,,wrong,control,r,,1,r,l,wlong,0,5,real
cassette,cassette,r,,cassette,,cassette,control,r,,3,s,h,cashette,0,8,real
pctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,0,s,p,pctricter,3,9,real
unwisely,unwiselr,prs,un,wise,ly,unwisely,target,s,0.0,1,y,r,unwiselr,1,8,real
unkindly,unkindln,prs,un,kind,ly,unkindly,target,s,0.0,1,y,n,unkindln,1,8,real
reovurcook,reovurcook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,u,reovurcook,2,10,real
pretocol,protocol,r,,protocol,,protocol,control,r,,2,o,e,pretocol,3,8,real
avalancge,avalanche,r,,avalanche,,avalanche,control,r,,7,h,g,avalancge,3,9,real
hollowness,hollowness,rs,,hollow,ness,hollowness,target,s,0.0,2,s,v,hollownevs,0,10,real
unlarful,unlarful,prs,un,law,ful,unlawful,target,r,,2,w,r,unlarful,2,8,real
dostrict,district,r,,district,,district,control,r,,1,i,o,dostrict,3,8,real
overexpase,overexpose,ppr,over_ex,pose,,overexpose,target,r,,1,o,a,overexpase,3,10,real
higkness,highness,rs,,high,ness,highness,target,r,,3,h,k,higkness,3,8,real
shyry,shyry,rs,,shy,ly,shyly,target,s,0.0,0,l,r,shyry,2,5,real
unlikelm,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,m,unlikelm,3,8,real
eucalrptus,eucalrptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,2,10,real
herooc,heroic,rs,,hero,ic,heroic,target,s,0.0,0,i,o,herooc,3,6,real
happan,happan,r,,happen,,happen,control,r,,4,e,a,happan,2,6,real
champapne,champapne,r,,champagne,,champagne,control,r,,6,g,p,champapne,2,9,real
lamel,lamel,rs,,lam,er,lamer,target,s,0.0,1,r,l,lamel,2,5,real
hierognyph,hierognyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,n,hierognyph,2,10,real
reimpose,reimtose,ppr,re_im,pose,,reimpose,target,r,,0,p,t,reimtose,1,8,real
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,o,disombark,0,9,real
straight,straight,r,,straight,,straight,control,r,,7,t,p,straighp,0,8,real
reinforce,reimforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,m,reimforce,1,9,real
reoutsmart,raoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,1,e,a,raoutsmart,1,10,real
fatalry,fatalry,rss,,fat,al_ly,fatally,target,s,1.0,0,l,r,fatalry,2,7,real
overreact,overreect,pr,over,react,,overreact,target,r,,2,a,e,overreect,1,9,real
reinssate,reinssate,ppr,re_in,state,,reinstate,target,r,,1,t,s,reinssate,2,9,real
moltgage,mortgage,r,,mortgage,,mortgage,control,r,,2,r,l,moltgage,3,8,real
reversable,reversable,prs,re,vers,able,reversable,target,r,,2,r,l,revelsable,0,10,real
homeless,homeless,rs,,home,less,homeless,target,r,,0,h,t,tomeless,0,8,real
iconic,icomic,rs,,icon,ic,iconic,target,r,,3,n,m,icomic,1,6,real
woefully,woehully,rss,,woe,ful_ly,woefully,target,s,0.0,0,f,h,woehully,1,8,real
womaniter,womaniter,rss,,woman,iz_er,womanizer,target,s,0.0,1,z,t,womaniter,2,9,real
criteria,croteria,r,,criteria,,criteria,control,r,,2,i,o,croteria,1,8,real
rhitest,whitest,rs,,whit,est,whitest,target,r,,0,w,r,rhitest,3,7,real
trouble,tmouble,r,,trouble,,trouble,control,r,,1,r,m,tmouble,1,7,real
cubital,cubical,rss,,cub,ic_al,cubical,target,s,0.0,1,c,t,cubital,3,7,real
unfriendly,unfriendlw,prs,un,friend,ly,unfriendly,target,s,0.0,1,y,w,unfriendlw,1,10,real
quaramtine,quaramtine,r,,quarantine,,quarantine,control,r,,5,n,m,quaramtine,2,10,real
ronsense,ronsense,pr,non,sense,,nonsense,target,p,0.0,0,n,r,ronsense,2,8,real
reservair,reservair,r,,reservoir,,reservoir,control,r,,6,o,a,reservair,2,9,real
masquerade,masquerode,r,,masquerade,,masquerade,control,r,,7,a,o,masquerode,1,10,real
compare,colpare,r,,compare,,compare,control,r,,2,m,l,colpare,1,7,real
somemsault,somemsault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,2,10,real
short,shirt,r,,short,,short,control,r,,2,o,i,shirt,1,5,real
movably,movablm,rss,,mov,abl_y,movably,target,s,1.0,0,y,m,movablm,1,7,real
campaign,tampaign,r,,campaign,,campaign,control,r,,0,c,t,tampaign,1,8,real
unshaven,unshiven,prs,un,shav,en,unshaven,target,r,,2,a,i,unshiven,1,8,real
unearthly,unearhhly,prs,un,earth,ly,unearthly,target,r,,3,t,h,unearhhly,1,9,real
egainst,against,r,,against,,against,control,r,,0,a,e,egainst,3,7,real
enjoy,ennoy,pr,en,joy,,enjoy,target,r,,0,j,n,ennoy,1,5,real
leade,leave,r,,leave,,leave,control,r,,3,v,d,leade,3,5,real
tolvable,solvable,rs,,solv,able,solvable,target,r,,0,s,t,tolvable,3,8,real
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,0,e,i,warmir,0,6,real
gayer,gayer,rs,,gay,er,gayer,target,r,,0,g,t,tayer,0,5,real
license,licerse,r,,license,,license,control,r,,4,n,r,licerse,1,7,real
greit,great,r,,great,,great,control,r,,3,a,i,greit,3,5,real
diseppear,diseppear,pr,dis,appear,,disappear,target,r,,0,a,e,diseppear,2,9,real
rodeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,o,rodeflate,3,9,real
