first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
hiaroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,3,10,real
ghameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,g,ghameleon,3,9,real
uniwform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,w,uniwform,3,8,real
provinte,provinte,r,,province,,province,control,r,,6,c,t,provinte,2,8,real
sostile,hostile,r,,hostile,,hostile,control,r,,0,h,s,sostile,3,7,real
sensory,sensory,rss,,sens,or_y,sensory,target,r,,3,s,t,sentory,0,7,real
undidguise,undidguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,d,undidguise,2,10,real
transrit,transmit,r,,transmit,,transmit,control,r,,5,m,r,transrit,3,8,real
salronella,salmonella,r,,salmonella,,salmonella,control,r,,3,m,r,salronella,3,10,real
degrade,digrade,pr,de,grade,,degrade,target,p,0.0,1,e,i,digrade,1,7,real
removam,removam,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,2,7,real
instinct,instinct,r,,instinct,,instinct,control,r,,2,s,h,inhtinct,0,8,real
chincpilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,p,chincpilla,3,10,real
corverse,corverse,r,,converse,,converse,control,r,,2,n,r,corverse,2,8,real
prostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,1,10,real
misreport,misrepors,ppr,mis_re,port,,misreport,target,r,,3,t,s,misrepors,1,9,real
repay,repay,pr,re,pay,,repay,target,r,,1,a,e,repey,0,5,real
hopetul,hopetul,rs,,hope,ful,hopeful,target,s,0.0,0,f,t,hopetul,2,7,real
reenact,reenach,ppr,re_en,act,,reenact,target,r,,2,t,h,reenach,1,7,real
reimbunse,reimbunse,ppr,re_im,burse,,reimburse,target,r,,2,r,n,reimbunse,2,9,real
docoder,docoder,prs,de,cod,er,decoder,target,p,0.0,1,e,o,docoder,2,7,real
protocol,pnotocol,r,,protocol,,protocol,control,r,,1,r,n,pnotocol,1,8,real
cubical,cubecal,rss,,cub,ic_al,cubical,target,s,0.0,0,i,e,cubecal,1,7,real
cartredge,cartredge,r,,cartridge,,cartridge,control,r,,5,i,e,cartredge,2,9,real
vulgarity,vulgaroty,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,o,vulgaroty,1,9,real
carocature,carocature,r,,caricature,,caricature,control,r,,3,i,o,carocature,2,10,real
eaten,eater,rs,,eat,er,eater,target,s,0.0,1,r,n,eaten,3,5,real
tighness,highness,rs,,high,ness,highness,target,r,,0,h,t,tighness,3,8,real
senbence,senbence,r,,sentence,,sentence,control,r,,3,t,b,senbence,2,8,real
ahdress,ahdress,r,,address,,address,control,r,,1,d,h,ahdress,2,7,real
predistose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,3,10,real
against,against,r,,against,,against,control,r,,6,t,d,againsd,0,7,real
criperia,criteria,r,,criteria,,criteria,control,r,,3,t,p,criperia,3,8,real
neighbour,neeghbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,1,9,real
archetect,archetect,r,,architect,,architect,control,r,,4,i,e,archetect,2,9,real
channel,channel,r,,channel,,channel,control,r,,6,l,r,channer,0,7,real
premisase,premisase,ppr,pre_mis,use,,premisuse,target,r,,0,u,a,premisase,2,9,real
egoistic,egeistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,e,egeistic,1,8,real
suptort,support,r,,support,,support,control,r,,3,p,t,suptort,3,7,real
apparatus,ipparatus,r,,apparatus,,apparatus,control,r,,0,a,i,ipparatus,1,9,real
overactivi,overactivi,prs,over,act,ive,overactive,target,s,0.0,2,e,i,overactivi,2,10,real
transyator,transyator,rs,,translat,or,translator,target,r,,5,l,y,transyator,2,10,real
ohercook,overcook,pr,over,cook,,overcook,target,p,0.0,1,v,h,ohercook,3,8,real
enkindly,enkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,e,enkindly,2,8,real
period,peruod,r,,period,,period,control,r,,3,i,u,peruod,1,6,real
arvue,arvue,r,,argue,,argue,control,r,,2,g,v,arvue,2,5,real
commanh,command,r,,command,,command,control,r,,6,d,h,commanh,3,7,real
ronewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,3,7,real
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,0,v,g,regiewer,0,8,real
opproach,opproach,r,,approach,,approach,control,r,,0,a,o,opproach,2,8,real
champaign,champaidn,r,,champaign,,champaign,control,r,,7,g,d,champaidn,1,9,real
trampoline,trampolene,r,,trampoline,,trampoline,control,r,,7,i,e,trampolene,1,10,real
encase,encase,pr,en,case,,encase,target,p,0.0,1,n,w,ewcase,0,6,real
outperforr,outperforr,pr,out,perform,,outperform,target,r,,6,m,r,outperforr,2,10,real
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10,real
propahanda,propaganda,r,,propaganda,,propaganda,control,r,,5,g,h,propahanda,3,10,real
artillery,artillery,r,,artillery,,artillery,control,r,,2,t,h,arhillery,0,9,real
nonracial,nonracial,prs,non,raci,al,nonracial,target,r,,0,r,n,nonnacial,0,9,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,e,rhenoceros,0,10,real
unlawful,onlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,o,onlawful,1,8,real
normality,normalety,rss,,norm,al_ity,normality,target,s,1.0,0,i,e,normalety,1,9,real
overexcose,overexcose,ppr,over_ex,pose,,overexpose,target,r,,0,p,c,overexcose,2,10,real
surfew,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,w,surfew,3,6,real
achieve,achievo,r,,achieve,,achieve,control,r,,6,e,o,achievo,1,7,real
boomurang,boomerang,r,,boomerang,,boomerang,control,r,,4,e,u,boomurang,3,9,real
strength,stlength,r,,strength,,strength,control,r,,2,r,l,stlength,1,8,real
episode,episade,r,,episode,,episode,control,r,,4,o,a,episade,1,7,real
treasure,treasure,r,,treasure,,treasure,control,r,,7,e,i,treasuri,0,8,real
sinfully,tinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,t,tinfully,1,8,real
pross,pross,r,,press,,press,control,r,,2,e,o,pross,2,5,real
culably,curably,rss,,cur,abl_y,curably,target,r,,2,r,l,culably,3,7,real
yepaint,repaint,pr,re,paint,,repaint,target,p,0.0,0,r,y,yepaint,3,7,real
lisuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,l,lisuse,3,6,real
propirty,property,r,,property,,property,control,r,,4,e,i,propirty,3,8,real
perfolm,perform,r,,perform,,perform,control,r,,5,r,l,perfolm,3,7,real
unwead,unread,pr,un,read,,unread,target,r,,0,r,w,unwead,3,6,real
unearthly,unearthlr,prs,un,earth,ly,unearthly,target,s,0.0,1,y,r,unearthlr,1,9,real
castle,cattle,r,,castle,,castle,control,r,,2,s,t,cattle,1,6,real
disruptiow,disruptiow,prs,dis,rupt,ion,disruption,target,s,0.0,2,n,w,disruptiow,2,10,real
contrast,cortrast,r,,contrast,,contrast,control,r,,2,n,r,cortrast,1,8,real
valertine,valertine,r,,valentine,,valentine,control,r,,4,n,r,valertine,2,9,real
expereence,experience,r,,experience,,experience,control,r,,5,i,e,expereence,3,10,real
redisatree,redisatree,ppr,re_dis,agree,,redisagree,target,r,,1,g,t,redisatree,2,10,real
district,district,r,,district,,district,control,r,,2,s,k,diktrict,0,8,real
chilpanzee,chilpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,l,chilpanzee,2,10,real
accord,accorf,r,,accord,,accord,control,r,,5,d,f,accorf,1,6,real
music,musit,r,,music,,music,control,r,,4,c,t,musit,1,5,real
nonsense,ronsense,pr,non,sense,,nonsense,target,p,0.0,0,n,r,ronsense,1,8,real
reinstata,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,3,9,real
problam,problem,r,,problem,,problem,control,r,,5,e,a,problam,3,7,real
ulshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,l,ulshaven,3,8,real
reumpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,u,reumpose,3,8,real
tartness,tarsness,rs,,tart,ness,tartness,target,r,,3,t,s,tarsness,1,8,real
primciple,principle,r,,principle,,principle,control,r,,3,n,m,primciple,3,9,real
combine,combine,r,,combine,,combine,control,r,,5,n,l,combile,0,7,real
padestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,a,padestrian,3,10,real
export,export,pr,ex,port,,export,target,p,0.0,0,e,a,axport,0,6,real
secrete,secrete,r,,secrete,,secrete,control,r,,0,s,t,tecrete,0,7,real
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,1,e,a,disinharit,0,10,real
opinion,otinion,r,,opinion,,opinion,control,r,,1,p,t,otinion,1,7,real
programle,programle,r,,programme,,programme,control,r,,7,m,l,programle,2,9,real
ondustry,ondustry,r,,industry,,industry,control,r,,0,i,o,ondustry,2,8,real
woodenness,woidenness,rss,,wood,en_ness,woodenness,target,r,,2,o,i,woidenness,1,10,real
henoical,henoical,rss,,hero,ic_al,heroical,target,r,,2,r,n,henoical,2,8,real
embalrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,l,embalrass,3,9,real
succest,succest,r,,success,,success,control,r,,6,s,t,succest,2,7,real
wrong,wrong,r,,wrong,,wrong,control,r,,3,n,r,wrorg,0,5,real
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,r,wrorgfully,0,10,real
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,e,pelindrome,0,10,real
conflict,conflict,r,,conflict,,conflict,control,r,,0,c,t,tonflict,0,8,real
blaspheme,blispheme,r,,blaspheme,,blaspheme,control,r,,2,a,i,blispheme,1,9,real
reinforce,reiyforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,y,reiyforce,1,9,real
unreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,0,6,real
satellite,satellite,r,,satellite,,satellite,control,r,,1,a,i,sitellite,0,9,real
ditermine,determine,r,,determine,,determine,control,r,,1,e,i,ditermine,3,9,real
purchaso,purchaso,r,,purchase,,purchase,control,r,,7,e,o,purchaso,2,8,real
dishonor,dishoyor,pr,dis,honor,,dishonor,target,r,,2,n,y,dishoyor,1,8,real
assume,acsume,r,,assume,,assume,control,r,,1,s,c,acsume,1,6,real
apcomplice,apcomplice,r,,accomplice,,accomplice,control,r,,1,c,p,apcomplice,2,10,real
reversable,roversable,prs,re,vers,able,reversable,target,p,0.0,1,e,o,roversable,1,10,real
warmer,warmem,rs,,warm,er,warmer,target,s,0.0,1,r,m,warmem,1,6,real
reset,reset,pr,re,set,,reset,target,r,,1,e,o,resot,0,5,real
tearless,tearlets,rs,,tear,less,tearless,target,s,0.0,2,s,t,tearlets,1,8,real
habitualwy,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,w,habitualwy,3,10,real
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,1,e,i,ricycle,0,7,real
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,0,h,t,tolocaust,0,9,real
leread,reread,pr,re,read,,reread,target,p,0.0,0,r,l,leread,3,6,real
phreshold,phreshold,r,,threshold,,threshold,control,r,,0,t,p,phreshold,2,9,real
marijuano,marijuano,r,,marijuana,,marijuana,control,r,,8,a,o,marijuano,2,9,real
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,4,r,l,rediscovel,0,10,real
remisalegn,remisalegn,ppr,re_mis,align,,remisalign,target,r,,2,i,e,remisalegn,2,10,real
champagne,champogne,r,,champagne,,champagne,control,r,,5,a,o,champogne,1,9,real
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,0,f,p,unmindpul,0,9,real
friewd,friend,r,,friend,,friend,control,r,,4,n,w,friewd,3,6,real
travel,travel,r,,travel,,travel,control,r,,4,e,i,travil,0,6,real
benefit,fenefit,r,,benefit,,benefit,control,r,,0,b,f,fenefit,1,7,real
marshall,marshall,r,,marshall,,marshall,control,r,,5,a,i,marshill,0,8,real
start,start,r,,start,,start,control,r,,1,t,h,shart,0,5,real
yearry,yearly,rs,,year,ly,yearly,target,s,0.0,0,l,r,yearry,3,6,real
convince,convince,r,,convince,,convince,control,r,,5,n,l,convilce,0,8,real
reoutsmart,neoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,n,neoutsmart,1,10,real
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,2,n,r,terthly,0,7,real
accets,accets,r,,access,,access,control,r,,4,s,t,accets,2,6,real
senso,sense,r,,sense,,sense,control,r,,4,e,o,senso,3,5,real
beast,seast,r,,beast,,beast,control,r,,0,b,s,seast,1,5,real
upholder,upholder,prs,up,hold,er,upholder,target,r,,1,o,e,uphelder,0,8,real
because,because,r,,because,,because,control,r,,3,a,u,becuuse,0,7,real
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,2,a,o,redeflote,0,9,real
cimfort,comfort,r,,comfort,,comfort,control,r,,1,o,i,cimfort,3,7,real
enclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,y,eyclose,0,7,real
tomeless,homeless,rs,,home,less,homeless,target,r,,0,h,t,tomeless,3,8,real
tkier,tkier,rs,,ski,er,skier,target,r,,0,s,t,tkier,2,5,real
suspense,suspenge,r,,suspense,,suspense,control,r,,6,s,g,suspenge,1,8,real
lemistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,l,lemistake,3,9,real
strict,scrict,r,,strict,,strict,control,r,,1,t,c,scrict,1,6,real
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,v,vassette,0,8,real
hallelijah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,i,hallelijah,3,10,real
enwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,3,8,real
straighs,straighs,r,,straight,,straight,control,r,,7,t,s,straighs,2,8,real
drummor,drummor,rs,,drumm,er,drummer,target,s,0.0,0,e,o,drummor,2,7,real
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,k,kruise,0,6,real
uniformry,uniformry,prs,uni,form,ly,uniformly,target,s,0.0,0,l,r,uniformry,2,9,real
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,p,leprephaun,0,10,real
oterstep,oterstep,pr,over,step,,overstep,target,p,0.0,1,v,t,oterstep,2,8,real
stlange,stlange,r,,strange,,strange,control,r,,2,r,l,stlange,2,7,real
tolidify,tolidify,rs,,solid,ify,solidify,target,r,,0,s,t,tolidify,2,8,real
illegal,ellegal,pr,il,legal,,illegal,target,p,0.0,0,i,e,ellegal,1,7,real
placform,platform,r,,platform,,platform,control,r,,3,t,c,placform,3,8,real
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,0,8,real
reoverceok,reoverceok,ppr,re_over,cook,,reovercook,target,r,,1,o,e,reoverceok,2,10,real
friendlm,friendlm,rs,,friend,ly,friendly,target,s,0.0,1,y,m,friendlm,2,8,real
cantamoupe,cantamoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,m,cantamoupe,2,10,real
enslava,enslava,pr,en,slave,,enslave,target,r,,4,e,a,enslava,2,7,real
vertically,vortically,rs,,vertical,ly,vertically,target,r,,1,e,o,vortically,1,10,real
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,0,10,real
manfully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,0,f,h,manhully,0,8,real
guillotine,guilwotine,r,,guillotine,,guillotine,control,r,,4,l,w,guilwotine,1,10,real
oddur,odder,rs,,odd,er,odder,target,s,0.0,0,e,u,oddur,3,5,real
reperteire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,e,reperteire,3,10,real
ungracefum,ungracefum,prs,un,grace,ful,ungraceful,target,s,0.0,2,l,m,ungracefum,2,10,real
shenanigan,sheninigan,r,,shenanigan,,shenanigan,control,r,,4,a,i,sheninigan,1,10,real
reactor,neactor,prs,re,act,or,reactor,target,p,0.0,0,r,n,neactor,1,7,real
masquerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,1,10,real
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,2,s,t,wetternize,0,10,real
cyose,cyose,r,,close,,close,control,r,,1,l,y,cyose,2,5,real
sixthly,sixvhly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,v,sixvhly,1,7,real
intelyect,intelyect,r,,intellect,,intellect,control,r,,5,l,y,intelyect,2,9,real
disciplile,discipline,r,,discipline,,discipline,control,r,,8,n,l,disciplile,3,10,real
rottenry,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,r,rottenry,3,8,real
avalanche,avalanphe,r,,avalanche,,avalanche,control,r,,6,c,p,avalanphe,1,9,real
noodenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,0,w,n,noodenly,3,8,real
reopercome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,1,v,p,reopercome,3,10,real
disembowal,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,3,e,a,disembowal,3,10,real
naturalism,naturamism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,m,naturamism,1,10,real
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0,10,real
campeign,campaign,r,,campaign,,campaign,control,r,,4,a,e,campeign,3,8,real
schehule,schehule,r,,schedule,,schedule,control,r,,4,d,h,schehule,2,8,real
lawsully,lawfully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,s,lawsully,3,8,real
unrikely,unrikely,prs,un,like,ly,unlikely,target,r,,0,l,r,unrikely,2,8,real
undosclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,1,i,o,undosclose,3,10,real
foryality,formality,rss,,form,al_ity,formality,target,r,,3,m,y,foryality,3,9,real
uncut,uwcut,pr,un,cut,,uncut,target,p,0.0,1,n,w,uwcut,1,5,real
nedicine,medicine,r,,medicine,,medicine,control,r,,0,m,n,nedicine,3,8,real
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,7,e,a,ingrediant,0,10,real
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,c,fourchly,0,8,real
invigerate,invigerate,prs,in,vigor,ate,invigorate,target,r,,3,o,e,invigerate,2,10,real
dofiant,dofiant,rs,,defi,ant,defiant,target,r,,1,e,o,dofiant,2,7,real
restaumant,restaumant,r,,restaurant,,restaurant,control,r,,6,r,m,restaumant,2,10,real
torerance,tolerance,rs,,toler,ance,tolerance,target,r,,2,l,r,torerance,3,9,real
horror,horron,r,,horror,,horror,control,r,,5,r,n,horron,1,6,real
dolphin,dolhhin,r,,dolphin,,dolphin,control,r,,3,p,h,dolhhin,1,7,real
paradigm,paridigm,r,,paradigm,,paradigm,control,r,,3,a,i,paridigm,1,8,real
teamful,tearful,rs,,tear,ful,tearful,target,r,,3,r,m,teamful,3,7,real
reliant,relaant,rs,,reli,ant,reliant,target,r,,3,i,a,relaant,1,7,real
