first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
streygth,strength,r,,strength,,strength,control,r,,4,n,y,streygth,3,8,real
elact,elact,pr,en,act,,enact,target,p,0.0,1,n,l,elact,2,5,real
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,u,rumoval,0,7,real
srogramme,programme,r,,programme,,programme,control,r,,0,p,s,srogramme,3,9,real
tolerance,tolarance,rs,,toler,ance,tolerance,target,r,,3,e,a,tolarance,1,9,real
depopulate,depotulate,prs,de,popul,ate,depopulate,target,r,,2,p,t,depotulate,1,10,real
vengefully,vengifully,rss,,venge,ful_ly,vengefully,target,r,,4,e,i,vengifully,1,10,real
reshaurant,reshaurant,r,,restaurant,,restaurant,control,r,,3,t,h,reshaurant,2,10,real
palandrome,palandrome,r,,palindrome,,palindrome,control,r,,3,i,a,palandrome,2,10,real
cancel,cansel,r,,cancel,,cancel,control,r,,3,c,s,cansel,1,6,real
trustful,trustful,rs,,trust,ful,trustful,target,r,,2,u,e,trestful,0,8,real
inmoral,inmoral,pr,im,moral,,immoral,target,p,0.0,1,m,n,inmoral,2,7,real
contwast,contwast,r,,contrast,,contrast,control,r,,4,r,w,contwast,2,8,real
colocaust,colocaust,r,,holocaust,,holocaust,control,r,,0,h,c,colocaust,2,9,real
lamer,mamer,rs,,lam,er,lamer,target,r,,0,l,m,mamer,1,5,real
compwete,complete,r,,complete,,complete,control,r,,4,l,w,compwete,3,8,real
eucalyptus,eutalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,1,10,real
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,9,e,i,tambourini,0,10,real
odder,ofder,rs,,odd,er,odder,target,r,,1,d,f,ofder,1,5,real
attempt,attempt,r,,attempt,,attempt,control,r,,3,e,o,attompt,0,7,real
uricycle,uricycle,pr,uni,cycle,,unicycle,target,p,0.0,1,n,r,uricycle,2,8,real
progrom,program,r,,program,,program,control,r,,5,a,o,progrom,3,7,real
concrete,concrete,r,,concrete,,concrete,control,r,,3,c,s,consrete,0,8,real
natire,natire,r,,nature,,nature,control,r,,3,u,i,natire,2,6,real
defient,defient,rs,,defi,ant,defiant,target,s,0.0,0,a,e,defient,2,7,real
mamijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,3,9,real
misreport,misreport,ppr,mis_re,port,,misreport,target,p,1.0,0,r,n,misneport,0,9,real
disposel,disposal,prs,dis,pos,al,disposal,target,s,0.0,0,a,e,disposel,3,8,real
understand,understald,r,,understand,,understand,control,r,,8,n,l,understald,1,10,real
remain,reyain,r,,remain,,remain,control,r,,2,m,y,reyain,1,6,real
silhouatte,silhouatte,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,2,10,real
protocol,protocor,r,,protocol,,protocol,control,r,,7,l,r,protocor,1,8,real
disappear,disappeal,pr,dis,appear,,disappear,target,r,,5,r,l,disappeal,1,9,real
chameleor,chameleon,r,,chameleon,,chameleon,control,r,,8,n,r,chameleor,3,9,real
acbomplice,acbomplice,r,,accomplice,,accomplice,control,r,,2,c,b,acbomplice,2,10,real
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,0.0,1,s,h,egoihtic,0,8,real
athieve,achieve,r,,achieve,,achieve,control,r,,1,c,t,athieve,3,7,real
oralry,orally,rs,,oral,ly,orally,target,s,0.0,0,l,r,oralry,3,6,real
ovemcook,ovemcook,pr,over,cook,,overcook,target,p,0.0,3,r,m,ovemcook,2,8,real
against,egainst,r,,against,,against,control,r,,0,a,e,egainst,1,7,real
fouwthly,fouwthly,rss,,four,th_ly,fourthly,target,r,,3,r,w,fouwthly,2,8,real
