first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,3,s,h,reimburhe,0,9,real
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,h,remihalign,0,10,real
analogua,analogue,r,,analogue,,analogue,control,r,,7,e,a,analogua,3,8,real
woranizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,2,m,r,woranizer,3,9,real
dhannel,channel,r,,channel,,channel,control,r,,0,c,d,dhannel,3,7,real
chancu,chancu,r,,chance,,chance,control,r,,5,e,u,chancu,2,6,real
removal,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,1,7,real
sensory,sensorm,rss,,sens,or_y,sensory,target,s,1.0,0,y,m,sensorm,1,7,real
valentine,valentine,r,,valentine,,valentine,control,r,,3,e,a,valantine,0,9,real
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,7,h,c,avalancce,0,9,real
unrast,unrast,pr,un,rest,,unrest,target,r,,1,e,a,unrast,2,6,real
varsatile,varsatile,r,,versatile,,versatile,control,r,,1,e,a,varsatile,2,9,real
lattuce,lettuce,r,,lettuce,,lettuce,control,r,,1,e,a,lattuce,3,7,real
premisase,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,a,premisase,3,9,real
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,2,s,h,dihlike,0,7,real
umcut,umcut,pr,un,cut,,uncut,target,p,0.0,1,n,m,umcut,2,5,real
deodoroze,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,0,i,o,deodoroze,3,9,real
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,0,5,real
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,9,a,i,salmonelli,0,10,real
urderstand,urderstand,r,,understand,,understand,control,r,,1,n,r,urderstand,2,10,real
deliciius,delicious,rs,,delic,ious,delicious,target,s,0.0,1,o,i,deliciius,3,9,real
servi,servi,r,,serve,,serve,control,r,,4,e,i,servi,2,5,real
nonraciol,nonracial,prs,non,raci,al,nonracial,target,s,0.0,0,a,o,nonraciol,3,9,real
extract,extract,pr,ex,tract,,extract,target,r,,1,r,m,extmact,0,7,real
discipline,disciplane,r,,discipline,,discipline,control,r,,7,i,a,disciplane,1,10,real
weirdnets,weirdness,rs,,weird,ness,weirdness,target,s,0.0,2,s,t,weirdnets,3,9,real
export,export,pr,ex,port,,export,target,r,,3,t,d,expord,0,6,real
architect,architect,r,,architect,,architect,control,r,,8,t,s,architecs,0,9,real
sixthlr,sixthlr,rss,,six,th_ly,sixthly,target,s,1.0,1,y,r,sixthlr,2,7,real
habihually,habitually,rss,,habit,ual_ly,habitually,target,r,,4,t,h,habihually,3,10,real
reinhtate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,h,reinhtate,3,9,real
scetticism,scetticism,rs,,sceptic,ism,scepticism,target,r,,3,p,t,scetticism,2,10,real
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,1,i,a,unwasely,0,8,real
reoutseyl,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,2,l,y,reoutseyl,3,9,real
dealth,dealth,r,,health,,health,control,r,,0,h,d,dealth,2,6,real
unfriendmy,unfriendmy,prs,un,friend,ly,unfriendly,target,s,0.0,0,l,m,unfriendmy,2,10,real
difficult,ditficult,r,,difficult,,difficult,control,r,,2,f,t,ditficult,1,9,real
leprechaun,leprachaun,r,,leprechaun,,leprechaun,control,r,,4,e,a,leprachaun,1,10,real
bappen,happen,r,,happen,,happen,control,r,,0,h,b,bappen,3,6,real
ceuntry,ceuntry,r,,country,,country,control,r,,1,o,e,ceuntry,2,7,real
binefit,benefit,r,,benefit,,benefit,control,r,,1,e,i,binefit,3,7,real
pinnacle,pinnaclo,r,,pinnacle,,pinnacle,control,r,,7,e,o,pinnaclo,1,8,real
woman,woman,r,,woman,,woman,control,r,,4,n,m,womam,0,5,real
changu,change,r,,change,,change,control,r,,5,e,u,changu,3,6,real
wooderly,wooderly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,r,wooderly,2,8,real
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,0,l,m,unkindmy,0,8,real
ficthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,2,f,c,ficthly,3,7,real
support,support,r,,support,,support,control,r,,2,p,h,suhport,0,7,real
witlessll,witlessll,rss,,wit,less_ly,witlessly,target,s,1.0,1,y,l,witlessll,2,9,real
complaint,cimplaint,r,,complaint,,complaint,control,r,,1,o,i,cimplaint,1,9,real
misreporg,misreporg,ppr,mis_re,port,,misreport,target,r,,3,t,g,misreporg,2,9,real
reoverceme,reoverceme,ppr,re_over,come,,reovercome,target,r,,1,o,e,reoverceme,2,10,real
great,great,r,,great,,great,control,r,,1,r,l,gleat,0,5,real
disruptien,disruptien,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,2,10,real
secyete,secyete,r,,secrete,,secrete,control,r,,3,r,y,secyete,2,7,real
discredih,discredit,pr,dis,credit,,discredit,target,r,,5,t,h,discredih,3,9,real
success,success,r,,success,,success,control,r,,0,s,d,duccess,0,7,real
sexitt,sexist,rs,,sex,ist,sexist,target,s,0.0,1,s,t,sexitt,3,6,real
wishfulln,wishfulln,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,n,wishfulln,2,9,real
decoder,decodey,prs,de,cod,er,decoder,target,s,0.0,1,r,y,decodey,1,7,real
womanize,wumanize,rs,,woman,ize,womanize,target,r,,1,o,u,wumanize,1,8,real
syndrome,syndrowe,r,,syndrome,,syndrome,control,r,,6,m,w,syndrowe,1,8,real
disbir,disbir,pr,dis,bar,,disbar,target,r,,1,a,i,disbir,2,6,real
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,2,t,d,whitesd,0,7,real
whisperar,whisperer,rs,,whisper,er,whisperer,target,s,0.0,0,e,a,whisperar,3,9,real
softly,softly,rs,,soft,ly,softly,target,s,0.0,0,l,r,softry,0,6,real
upholdem,upholder,prs,up,hold,er,upholder,target,s,0.0,1,r,m,upholdem,3,8,real
petifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,1,i,e,petifully,3,9,real
irpolite,irpolite,pr,im,polite,,impolite,target,p,0.0,1,m,r,irpolite,2,8,real
advance,atvance,r,,advance,,advance,control,r,,1,d,t,atvance,1,7,real
skier,skier,rs,,ski,er,skier,target,s,0.0,0,e,a,skiar,0,5,real
mecicine,mecicine,r,,medicine,,medicine,control,r,,2,d,c,mecicine,2,8,real
pportive,sportive,rs,,sport,ive,sportive,target,r,,0,s,p,pportive,3,8,real
movably,movably,rss,,mov,abl_y,movably,target,r,,2,v,s,mosably,0,7,real
marijuana,mamijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,1,9,real
reoverbook,reovercook,ppr,re_over,cook,,reovercook,target,r,,0,c,b,reoverbook,3,10,real
carecature,caricature,r,,caricature,,caricature,control,r,,3,i,e,carecature,3,10,real
amticle,article,r,,article,,article,control,r,,1,r,m,amticle,3,7,real
tunefully,tunefilly,rss,,tune,ful_ly,tunefully,target,s,0.0,1,u,i,tunefilly,1,9,real
example,exomple,r,,example,,example,control,r,,2,a,o,exomple,1,7,real
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,u,woufully,0,8,real
heroocal,heroocal,rss,,hero,ic_al,heroical,target,s,0.0,0,i,o,heroocal,2,8,real
unreal,uyreal,pr,un,real,,unreal,target,p,0.0,1,n,y,uyreal,1,6,real
ccampagne,ccampagne,r,,champagne,,champagne,control,r,,1,h,c,ccampagne,2,9,real
mingle,mingle,r,,mingle,,mingle,control,r,,5,e,i,mingli,0,6,real
thorough,thorougt,r,,thorough,,thorough,control,r,,7,h,t,thorougt,1,8,real
disanherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,a,disanherit,3,10,real
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,1,t,c,depopulace,0,10,real
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,0,s,p,ptimulus,0,8,real
sopeful,hopeful,rs,,hope,ful,hopeful,target,r,,0,h,s,sopeful,3,7,real
elvelope,envelope,r,,envelope,,envelope,control,r,,1,n,l,elvelope,3,8,real
tonthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,o,tonthly,3,7,real
