first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
priviyege,priviyege,r,,privilege,,privilege,control,r,,5,l,y,priviyege,2,9,real
pramistake,pramistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,a,pramistake,2,10,real
tampaign,campaign,r,,campaign,,campaign,control,r,,0,c,t,tampaign,3,8,real
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,0,u,o,ondersold,0,9,real
anmanly,anmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,2,7,real
teremony,ceremony,r,,ceremony,,ceremony,control,r,,0,c,t,teremony,3,8,real
primciple,principle,r,,principle,,principle,control,r,,3,n,m,primciple,3,9,real
chomeleon,chomeleon,r,,chameleon,,chameleon,control,r,,2,a,o,chomeleon,2,9,real
commune,commune,r,,commune,,commune,control,r,,2,m,r,cormune,0,7,real
norsense,norsense,pr,non,sense,,nonsense,target,p,0.0,2,n,r,norsense,2,8,real
license,license,r,,license,,license,control,r,,2,c,h,lihense,0,7,real
machino,machine,r,,machine,,machine,control,r,,6,e,o,machino,3,7,real
woadenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,2,o,a,woadenly,3,8,real
commamd,command,r,,command,,command,control,r,,5,n,m,commamd,3,7,real
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,m,medisagree,0,10,real
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,e,chempanzee,0,10,real
actom,actor,rs,,act,or,actor,target,s,0.0,1,r,m,actom,3,5,real
understand,understand,r,,understand,,understand,control,r,,3,e,o,undorstand,0,10,real
apparatub,apparatub,r,,apparatus,,apparatus,control,r,,8,s,b,apparatub,2,9,real
masuse,masuse,pr,mis,use,,misuse,target,p,0.0,1,i,a,masuse,2,6,real
avalanche,avalanchi,r,,avalanche,,avalanche,control,r,,8,e,i,avalanchi,1,9,real
odder,odder,rs,,odd,er,odder,target,r,,1,d,p,opder,0,5,real
experience,experience,r,,experience,,experience,control,r,,8,c,g,experienge,0,10,real
benefit,benefis,r,,benefit,,benefit,control,r,,6,t,s,benefis,1,7,real
disembarp,disembark,ppr,dis_em,bark,,disembark,target,r,,3,k,p,disembarp,3,9,real
invelidate,invalidate,prs,in,valid,ate,invalidate,target,r,,1,a,e,invelidate,3,10,real
cluar,clear,r,,clear,,clear,control,r,,2,e,u,cluar,3,5,real
unarm,unarr,pr,un,arm,,unarm,target,r,,2,m,r,unarr,1,5,real
whole,while,r,,while,,while,control,r,,2,i,o,whole,3,5,real
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,t,wistfully,0,9,real
lamem,lamer,rs,,lam,er,lamer,target,s,0.0,1,r,m,lamem,3,5,real
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,0,w,r,reirdly,0,7,real
perforr,perforr,r,,perform,,perform,control,r,,6,m,r,perforr,2,7,real
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,1.0,1,y,r,lawfullr,0,8,real
silhouefte,silhouefte,r,,silhouette,,silhouette,control,r,,7,t,f,silhouefte,2,10,real
archetect,archetect,r,,architect,,architect,control,r,,4,i,e,archetect,2,9,real
woefully,woefulln,rss,,woe,ful_ly,woefully,target,s,1.0,1,y,n,woefulln,1,8,real
upholher,upholher,prs,up,hold,er,upholder,target,r,,3,d,h,upholher,2,8,real
instinct,iystinct,r,,instinct,,instinct,control,r,,1,n,y,iystinct,1,8,real
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,1,e,o,vongefully,0,10,real
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,0,9,real
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,r,reprechaun,0,10,real
restaumant,restaurant,r,,restaurant,,restaurant,control,r,,6,r,m,restaumant,3,10,real
least,least,r,,least,,least,control,r,,3,s,d,leadt,0,5,real
college,college,r,,college,,college,control,r,,5,g,d,collede,0,7,real
emslave,enslave,pr,en,slave,,enslave,target,p,0.0,1,n,m,emslave,3,7,real
disruption,disruptiin,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,i,disruptiin,1,10,real
rediscover,resiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,s,resiscover,1,10,real
masqeerade,masqeerade,r,,masquerade,,masquerade,control,r,,4,u,e,masqeerade,2,10,real
detug,debug,pr,de,bug,,debug,target,r,,0,b,t,detug,3,5,real
origin,oragin,r,,origin,,origin,control,r,,2,i,a,oragin,1,6,real
dislice,dislice,pr,dis,like,,dislike,target,r,,2,k,c,dislice,2,7,real
svier,skier,rs,,ski,er,skier,target,r,,1,k,v,svier,3,5,real
arhillery,arhillery,r,,artillery,,artillery,control,r,,2,t,h,arhillery,2,9,real
article,article,r,,article,,article,control,r,,2,t,c,arcicle,0,7,real
uricycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,1,n,r,uricycle,3,8,real
treasere,treasere,r,,treasure,,treasure,control,r,,5,u,e,treasere,2,8,real
movably,movabll,rss,,mov,abl_y,movably,target,s,1.0,0,y,l,movabll,1,7,real
sczedule,schedule,r,,schedule,,schedule,control,r,,2,h,z,sczedule,3,8,real
programme,programmo,r,,programme,,programme,control,r,,8,e,o,programmo,1,9,real
noturalist,noturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,o,noturalist,2,10,real
castette,castette,r,,cassette,,cassette,control,r,,3,s,t,castette,2,8,real
disciplire,discipline,r,,discipline,,discipline,control,r,,8,n,r,disciplire,3,10,real
cubical,cubical,rss,,cub,ic_al,cubical,target,s,0.0,0,i,o,cubocal,0,7,real
weaponless,leaponless,rs,,weapon,less,weaponless,target,r,,0,w,l,leaponless,1,10,real
encase,emcase,pr,en,case,,encase,target,p,0.0,1,n,m,emcase,1,6,real
egoistip,egoistic,rss,,ego,ist_ic,egoistic,target,s,1.0,1,c,p,egoistip,3,8,real
whidest,whidest,rs,,whit,est,whitest,target,r,,3,t,d,whidest,2,7,real
complain,complain,r,,complain,,complain,control,r,,4,l,n,compnain,0,8,real
remittake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,t,remittake,3,9,real
wiodenness,wiodenness,rss,,wood,en_ness,woodenness,target,r,,1,o,i,wiodenness,2,10,real
direct,direct,r,,direct,,direct,control,r,,0,d,h,hirect,0,6,real
palingrome,palindrome,r,,palindrome,,palindrome,control,r,,5,d,g,palingrome,3,10,real
epicode,epicode,r,,episode,,episode,control,r,,3,s,c,epicode,2,7,real
wemanize,womanize,rs,,woman,ize,womanize,target,r,,1,o,e,wemanize,3,8,real
repertoare,repertoare,r,,repertoire,,repertoire,control,r,,7,i,a,repertoare,2,10,real
sinfulry,sinfulry,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,r,sinfulry,2,8,real
health,health,r,,health,,health,control,r,,4,t,h,healhh,0,6,real
criteria,criterio,r,,criteria,,criteria,control,r,,7,a,o,criterio,1,8,real
averstep,overstep,pr,over,step,,overstep,target,p,0.0,0,o,a,averstep,3,8,real
unfairly,unfairyy,prs,un,fair,ly,unfairly,target,s,0.0,0,l,y,unfairyy,1,8,real
event,evont,r,,event,,event,control,r,,2,e,o,evont,1,5,real
wulcome,welcome,r,,welcome,,welcome,control,r,,1,e,u,wulcome,3,7,real
translater,translator,rs,,translat,or,translator,target,s,0.0,0,o,e,translater,3,10,real
persuade,persuade,r,,persuade,,persuade,control,r,,1,e,o,porsuade,0,8,real
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,0,m,n,nanfully,0,8,real
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,0,d,h,unhisclose,0,10,real
hestile,hostile,r,,hostile,,hostile,control,r,,1,o,e,hestile,3,7,real
combine,combine,r,,combine,,combine,control,r,,0,c,h,hombine,0,7,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,p,rpinoceros,0,10,real
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,3,k,b,reovercoob,0,10,real
immoral,immoral,pr,im,moral,,immoral,target,p,0.0,1,m,l,ilmoral,0,7,real
address,oddress,r,,address,,address,control,r,,0,a,o,oddress,1,7,real
engine,engine,r,,engine,,engine,control,r,,3,i,a,engane,0,6,real
hetermine,hetermine,r,,determine,,determine,control,r,,0,d,h,hetermine,2,9,real
embarrags,embarrags,r,,embarrass,,embarrass,control,r,,7,s,g,embarrags,2,9,real
vulgarism,vulgaripm,rs,,vulgar,ism,vulgarism,target,s,0.0,1,s,p,vulgaripm,1,9,real
province,provance,r,,province,,province,control,r,,4,i,a,provance,1,8,real
pensory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,p,pensory,3,7,real
femplate,template,r,,template,,template,control,r,,0,t,f,femplate,3,8,real
search,searth,r,,search,,search,control,r,,4,c,t,searth,1,6,real
ropket,rocket,r,,rocket,,rocket,control,r,,2,c,p,ropket,3,6,real
anclose,anclose,pr,en,close,,enclose,target,p,0.0,0,e,a,anclose,2,7,real
tisclosure,disclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,t,tisclosure,3,10,real
uniformlw,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,1,y,w,uniformlw,3,9,real
porhrait,portrait,r,,portrait,,portrait,control,r,,3,t,h,porhrait,3,8,real
support,supporf,r,,support,,support,control,r,,6,t,f,supporf,1,7,real
hurricune,hurricane,r,,hurricane,,hurricane,control,r,,6,a,u,hurricune,3,9,real
afsume,afsume,r,,assume,,assume,control,r,,1,s,f,afsume,2,6,real
