first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,3,r,m,foumthly,0,8,real
argue,artue,r,,argue,,argue,control,r,,2,g,t,artue,1,5,real
cliim,cliim,r,,claim,,claim,control,r,,2,a,i,cliim,2,5,real
morshall,marshall,r,,marshall,,marshall,control,r,,1,a,o,morshall,3,8,real
somersaurt,somersault,r,,somersault,,somersault,control,r,,8,l,r,somersaurt,3,10,real
rethought,rothought,pr,re,thought,,rethought,target,p,0.0,1,e,o,rothought,1,9,real
champagna,champagna,r,,champagne,,champagne,control,r,,8,e,a,champagna,2,9,real
enjoymemt,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,2,n,m,enjoymemt,3,9,real
discipwine,discipwine,r,,discipline,,discipline,control,r,,6,l,w,discipwine,2,10,real
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,2,m,y,taybourine,0,10,real
experiemce,experiemce,r,,experience,,experience,control,r,,7,n,m,experiemce,2,10,real
catalog,catalog,r,,catalog,,catalog,control,r,,5,o,e,cataleg,0,7,real
progmam,program,r,,program,,program,control,r,,4,r,m,progmam,3,7,real
gracetul,gracetul,rs,,grace,ful,graceful,target,s,0.0,0,f,t,gracetul,2,8,real
noturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,o,noturalist,3,10,real
booyerang,boomerang,r,,boomerang,,boomerang,control,r,,3,m,y,booyerang,3,9,real
rerum,rerum,pr,re,run,,rerun,target,r,,2,n,m,rerum,2,5,real
pregramme,pregramme,r,,programme,,programme,control,r,,2,o,e,pregramme,2,9,real
upgrado,upgrado,pr,up,grade,,upgrade,target,r,,4,e,o,upgrado,2,7,real
reservoim,reservoir,r,,reservoir,,reservoir,control,r,,8,r,m,reservoim,3,9,real
inhale,insale,pr,in,hale,,inhale,target,r,,0,h,s,insale,1,6,real
accomplice,accomtlice,r,,accomplice,,accomplice,control,r,,5,p,t,accomtlice,1,10,real
hurrocane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,3,9,real
dastrict,district,r,,district,,district,control,r,,1,i,a,dastrict,3,8,real
axsist,axsist,r,,assist,,assist,control,r,,1,s,x,axsist,2,6,real
cerform,cerform,r,,perform,,perform,control,r,,0,p,c,cerform,2,7,real
predisposo,predisposo,ppr,pre_dis,pose,,predispose,target,r,,3,e,o,predisposo,2,10,real
movaply,movaply,rss,,mov,abl_y,movably,target,s,0.0,1,b,p,movaply,2,7,real
rejutenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,2,v,t,rejutenate,3,10,real
misfortuna,misfortune,pr,mis,fortune,,misfortune,target,r,,6,e,a,misfortuna,3,10,real
reenact,reenadt,ppr,re_en,act,,reenact,target,r,,1,c,d,reenadt,1,7,real
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,m,hostime,0,7,real
unshaven,unshaven,prs,un,shav,en,unshaven,target,s,0.0,1,n,r,unshaver,0,8,real
malor,malor,r,,major,,major,control,r,,2,j,l,malor,2,5,real
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,h,ouhsmart,0,8,real
enjoy,enjay,pr,en,joy,,enjoy,target,r,,1,o,a,enjay,1,5,real
shenanigen,shenanigan,r,,shenanigan,,shenanigan,control,r,,8,a,e,shenanigen,3,10,real
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,1,c,t,iconit,0,6,real
douple,couple,r,,couple,,couple,control,r,,0,c,d,douple,3,6,real
calendar,calenhar,r,,calendar,,calendar,control,r,,5,d,h,calenhar,1,8,real
single,singla,r,,single,,single,control,r,,5,e,a,singla,1,6,real
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,1,m,w,ewphasis,0,8,real
insert,insort,pr,in,sert,,insert,target,r,,1,e,o,insort,1,6,real
import,emport,pr,im,port,,import,target,p,0.0,0,i,e,emport,1,6,real
immersiom,immersion,prs,im,mers,ion,immersion,target,s,0.0,2,n,m,immersiom,3,9,real
analohue,analohue,r,,analogue,,analogue,control,r,,5,g,h,analohue,2,8,real
wishfully,weshfully,rss,,wish,ful_ly,wishfully,target,r,,1,i,e,weshfully,1,9,real
pronounce,hronounce,r,,pronounce,,pronounce,control,r,,0,p,h,hronounce,1,9,real
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,k,chimpankee,0,10,real
crustaceen,crustaceen,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,2,10,real
disruptiin,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,i,disruptiin,3,10,real
ingredient,ingredienp,r,,ingredient,,ingredient,control,r,,9,t,p,ingredienp,1,10,real
suxist,suxist,rs,,sex,ist,sexist,target,r,,1,e,u,suxist,2,6,real
hieroslyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,s,hieroslyph,3,10,real
deodoreze,deodoreze,prs,de,odor,ize,deodorize,target,s,0.0,0,i,e,deodoreze,2,9,real
yellownoss,yellowness,rs,,yellow,ness,yellowness,target,s,0.0,1,e,o,yellownoss,3,10,real
seasonal,saasonal,rs,,season,al,seasonal,target,r,,1,e,a,saasonal,1,8,real
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,e,restaerant,0,10,real
opinion,opinion,r,,opinion,,opinion,control,r,,5,o,e,opinien,0,7,real
pesestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,s,pesestrian,3,10,real
amtillery,artillery,r,,artillery,,artillery,control,r,,1,r,m,amtillery,3,9,real
toleranhe,tolerance,rs,,toler,ance,tolerance,target,s,0.0,2,c,h,toleranhe,3,9,real
phenimenon,phenimenon,r,,phenomenon,,phenomenon,control,r,,4,o,i,phenimenon,2,10,real
lawfelly,lawfully,rss,,law,ful_ly,lawfully,target,s,0.0,1,u,e,lawfelly,3,8,real
school,kchool,r,,school,,school,control,r,,0,s,k,kchool,1,6,real
hopefol,hopefol,rs,,hope,ful,hopeful,target,s,0.0,1,u,o,hopefol,2,7,real
normality,normality,rss,,norm,al_ity,normality,target,s,0.0,1,l,m,normamity,0,9,real
reimport,reimpomt,ppr,re_im,port,,reimport,target,r,,2,r,m,reimpomt,1,8,real
maruthon,marathon,r,,marathon,,marathon,control,r,,3,a,u,maruthon,3,8,real
homiless,homeless,rs,,home,less,homeless,target,r,,3,e,i,homiless,3,8,real
schedele,schedele,r,,schedule,,schedule,control,r,,5,u,e,schedele,2,8,real
allusivelr,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,1,y,r,allusivelr,3,10,real
shier,shier,rs,,ski,er,skier,target,r,,1,k,h,shier,2,5,real
nonstep,nonstop,pr,non,stop,,nonstop,target,r,,2,o,e,nonstep,3,7,real
appear,appean,r,,appear,,appear,control,r,,5,r,n,appean,1,6,real
hallerujah,hallerujah,r,,hallelujah,,hallelujah,control,r,,5,l,r,hallerujah,2,10,real
misweport,misweport,ppr,mis_re,port,,misreport,target,p,1.0,0,r,w,misweport,2,9,real
oralll,oralll,rs,,oral,ly,orally,target,s,0.0,1,y,l,oralll,2,6,real
degrade,degrade,pr,de,grade,,degrade,target,p,0.0,1,e,i,digrade,0,7,real
trustsul,trustful,rs,,trust,ful,trustful,target,s,0.0,0,f,s,trustsul,3,8,real
stroet,street,r,,street,,street,control,r,,3,e,o,stroet,3,6,real
habitually,habisually,rss,,habit,ual_ly,habitually,target,r,,4,t,s,habisually,1,10,real
rotdenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,3,t,d,rotdenly,3,8,real
thoyough,thoyough,r,,thorough,,thorough,control,r,,3,r,y,thoyough,2,8,real
unnaturay,unnaturay,prs,un,natur,al,unnatural,target,s,0.0,1,l,y,unnaturay,2,9,real
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,a,reovarcook,0,10,real
highness,hithness,rs,,high,ness,highness,target,r,,2,g,t,hithness,1,8,real
disembody,disembodr,ppr,dis_em,body,,disembody,target,r,,3,y,r,disembodr,1,9,real
wistfulmy,wistfulmy,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,m,wistfulmy,2,9,real
unlikely,unlikeyy,prs,un,like,ly,unlikely,target,s,0.0,0,l,y,unlikeyy,1,8,real
determine,determine,r,,determine,,determine,control,r,,3,e,a,detarmine,0,9,real
uhstage,uhstage,pr,up,stage,,upstage,target,p,0.0,1,p,h,uhstage,2,7,real
remisarign,remisalign,ppr,re_mis,align,,remisalign,target,r,,1,l,r,remisarign,3,10,real
attompt,attempt,r,,attempt,,attempt,control,r,,3,e,o,attompt,3,7,real
gomplete,gomplete,r,,complete,,complete,control,r,,0,c,g,gomplete,2,8,real
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,i,benifit,0,7,real
uldisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,l,uldisclose,3,10,real
parallel,parallel,r,,parallel,,parallel,control,r,,1,a,o,porallel,0,8,real
amateuresm,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,0,i,e,amateuresm,3,10,real
celmophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,m,celmophane,3,10,real
architect,arctitect,r,,architect,,architect,control,r,,3,h,t,arctitect,1,9,real
state,ttate,r,,state,,state,control,r,,0,s,t,ttate,1,5,real
urmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,r,urmanly,3,7,real
marijuuna,marijuana,r,,marijuana,,marijuana,control,r,,6,a,u,marijuuna,3,9,real
lettuce,lettece,r,,lettuce,,lettuce,control,r,,4,u,e,lettece,1,7,real
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,5,e,i,etiquitte,0,9,real
valontine,valontine,r,,valentine,,valentine,control,r,,3,e,o,valontine,2,9,real
engelope,envelope,r,,envelope,,envelope,control,r,,2,v,g,engelope,3,8,real
woefully,woefullm,rss,,woe,ful_ly,woefully,target,s,1.0,1,y,m,woefullm,1,8,real
neighbor,neighbir,r,,neighbor,,neighbor,control,r,,6,o,i,neighbir,1,8,real
resot,resot,pr,re,set,,reset,target,r,,1,e,o,resot,2,5,real
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0,10,real
silhouette,silhiuette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,1,10,real
warld,world,r,,world,,world,control,r,,1,o,a,warld,3,5,real
blaspheme,bladpheme,r,,blaspheme,,blaspheme,control,r,,3,s,d,bladpheme,1,9,real
industry,industwy,r,,industry,,industry,control,r,,6,r,w,industwy,1,8,real
sense,sensi,r,,sense,,sense,control,r,,4,e,i,sensi,1,5,real
uneventful,uneventful,prs,un,event,ful,uneventful,target,s,0.0,1,u,o,uneventfol,0,10,real
rhinoceros,rhiniceros,r,,rhinoceros,,rhinoceros,control,r,,4,o,i,rhiniceros,1,10,real
privilehe,privilehe,r,,privilege,,privilege,control,r,,7,g,h,privilehe,2,9,real
reoutsrart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,1,m,r,reoutsrart,3,10,real
anwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,a,anwisely,3,8,real
wetly,wetly,rs,,wet,ly,wetly,target,s,0.0,0,l,r,wetry,0,5,real
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,w,reiwstate,0,9,real
wasternize,westernize,rss,,west,ern_ize,westernize,target,r,,1,e,a,wasternize,3,10,real
outphine,outshine,pr,out,shine,,outshine,target,r,,0,s,p,outphine,3,8,real
debut,debut,pr,de,bug,,debug,target,r,,2,g,t,debut,2,5,real
unevendly,unevendly,prs,un,event,ly,unevently,target,r,,4,t,d,unevendly,2,9,real
sonsory,sonsory,rss,,sens,or_y,sensory,target,r,,1,e,o,sonsory,2,7,real
removal,memoval,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,1,7,real
concrete,concrote,r,,concrete,,concrete,control,r,,5,e,o,concrote,1,8,real
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,1,i,a,premasuse,0,9,real
scrambre,scrambre,r,,scramble,,scramble,control,r,,6,l,r,scrambre,2,8,real
overexpase,overexpase,ppr,over_ex,pose,,overexpose,target,r,,1,o,a,overexpase,2,10,real
ssart,start,r,,start,,start,control,r,,1,t,s,ssart,3,5,real
eater,eater,rs,,eat,er,eater,target,s,0.0,0,e,a,eatar,0,5,real
redicagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,2,s,c,redicagree,3,10,real
undishuise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,0,g,h,undishuise,3,10,real
absolute,abselute,r,,absolute,,absolute,control,r,,3,o,e,abselute,1,8,real
wheter,whiter,rs,,whit,er,whiter,target,r,,2,i,e,wheter,3,6,real
unlowful,unlawful,prs,un,law,ful,unlawful,target,r,,1,a,o,unlowful,3,8,real
woodonly,woodonly,rss,,wood,en_ly,woodenly,target,s,0.0,0,e,o,woodonly,2,8,real
snorer,snorer,rs,,snor,er,snorer,target,r,,1,n,y,syorer,0,6,real
disco,disco,r,,disco,,disco,control,r,,1,i,u,dusco,0,5,real
caricature,carucature,r,,caricature,,caricature,control,r,,3,i,u,carucature,1,10,real
reactor,reactow,prs,re,act,or,reactor,target,s,0.0,1,r,w,reactow,1,7,real
trevel,travel,r,,travel,,travel,control,r,,2,a,e,trevel,3,6,real
remew,renew,pr,re,new,,renew,target,r,,0,n,m,remew,3,5,real
unicycle,onicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,o,onicycle,1,8,real
usage,usage,rs,,us,age,usage,target,s,0.0,0,a,i,usige,0,5,real
naturalize,nateralize,rss,,natur,al_ize,naturalize,target,r,,3,u,e,nateralize,1,10,real
cantalaupe,cantalaupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,a,cantalaupe,2,10,real
wressler,wrestler,rs,,wrestl,er,wrestler,target,r,,4,t,s,wressler,3,8,real
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,0,m,n,prenistake,0,10,real
impolite,impolite,pr,im,polite,,impolite,target,r,,2,l,w,impowite,0,8,real
dolhhin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,h,dolhhin,3,7,real
critenia,critenia,r,,criteria,,criteria,control,r,,5,r,n,critenia,2,8,real
cebical,cebical,rss,,cub,ic_al,cubical,target,r,,1,u,e,cebical,2,7,real
campoign,campoign,r,,campaign,,campaign,control,r,,4,a,o,campoign,2,8,real
abalanche,abalanche,r,,avalanche,,avalanche,control,r,,1,v,b,abalanche,2,9,real
article,arhicle,r,,article,,article,control,r,,2,t,h,arhicle,1,7,real
wonracial,wonracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,w,wonracial,2,9,real
understand,underptand,r,,understand,,understand,control,r,,5,s,p,underptand,1,10,real
hollewness,hollewness,rs,,hollow,ness,hollowness,target,r,,4,o,e,hollewness,2,10,real
reusatle,reusatle,prs,re,us,able,reusable,target,s,0.0,1,b,t,reusatle,2,8,real
curremcy,curremcy,r,,currency,,currency,control,r,,5,n,m,curremcy,2,8,real
distinct,distenct,r,,distinct,,distinct,control,r,,4,i,e,distenct,1,8,real
yemistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,y,yemistake,3,9,real
ceramony,ceramony,r,,ceremony,,ceremony,control,r,,3,e,a,ceramony,2,8,real
tifthly,tifthly,rss,,fif,th_ly,fifthly,target,r,,0,f,t,tifthly,2,7,real
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,0,t,p,penthly,0,7,real
rideflate,rideflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,i,rideflate,2,9,real
yellowedt,yellowest,rs,,yellow,est,yellowest,target,s,0.0,1,s,d,yellowedt,3,9,real
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,0,5,real
hrotocol,hrotocol,r,,protocol,,protocol,control,r,,0,p,h,hrotocol,2,8,real
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,0,d,z,zisposal,0,8,real
odder,oddem,rs,,odd,er,odder,target,s,0.0,1,r,m,oddem,1,5,real
hhone,hhone,r,,phone,,phone,control,r,,0,p,h,hhone,2,5,real
undindly,undindly,prs,un,kind,ly,unkindly,target,r,,0,k,d,undindly,2,8,real
agree,agrie,r,,agree,,agree,control,r,,3,e,i,agrie,1,5,real
mepay,mepay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,2,5,real
yeighbour,neighbour,r,,neighbour,,neighbour,control,r,,0,n,y,yeighbour,3,9,real
prostitute,hrostitute,r,,prostitute,,prostitute,control,r,,0,p,h,hrostitute,1,10,real
comfirt,comfort,r,,comfort,,comfort,control,r,,4,o,i,comfirt,3,7,real
ahdress,address,r,,address,,address,control,r,,1,d,h,ahdress,3,7,real
colleegue,colleague,r,,colleague,,colleague,control,r,,5,a,e,colleegue,3,9,real
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,0,10,real
foreign,foreign,r,,foreign,,foreign,control,r,,1,o,i,fireign,0,7,real
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,1,m,w,ewbarrass,0,9,real
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,1,v,c,reocercome,0,10,real
yicense,yicense,r,,license,,license,control,r,,0,l,y,yicense,2,7,real
struggle,struggle,r,,struggle,,struggle,control,r,,1,t,f,sfruggle,0,8,real
opisode,episode,r,,episode,,episode,control,r,,0,e,o,opisode,3,7,real
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,7,u,e,catalogee,0,9,real
allow,alloj,r,,allow,,allow,control,r,,4,w,j,alloj,1,5,real
reimbunse,reimbunse,ppr,re_im,burse,,reimburse,target,r,,2,r,n,reimbunse,2,9,real
disinherit,disanherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,a,disanherit,1,10,real
repaint,repaint,pr,re,paint,,repaint,target,r,,4,t,b,repainb,0,7,real
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,a,reampose,0,8,real
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,1,e,o,rocycle,0,7,real
propagande,propagande,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,2,10,real
wisuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,w,wisuse,3,6,real
person,porson,r,,person,,person,control,r,,1,e,o,porson,1,6,real
boulevald,boulevard,r,,boulevard,,boulevard,control,r,,7,r,l,boulevald,3,9,real
renewam,renewal,prs,re,new,al,renewal,target,s,0.0,1,l,m,renewam,3,7,real
persuate,persuate,r,,persuade,,persuade,control,r,,6,d,t,persuate,2,8,real
sctricder,sctricter,rs,,sctrict,er,sctricter,target,r,,6,t,d,sctricder,3,9,real
