first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
ignore,ignome,r,,ignore,,ignore,control,r,,4,r,m,ignome,1,6,real
extracd,extracd,pr,ex,tract,,extract,target,r,,4,t,d,extracd,2,7,real
attitude,attitude,r,,attitude,,attitude,control,r,,5,u,e,attitede,0,8,real
egoestic,egoestic,rss,,ego,ist_ic,egoistic,target,s,0.0,0,i,e,egoestic,2,8,real
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,8,e,i,cartridgi,0,9,real
hepeless,hepeless,rs,,hope,less,hopeless,target,r,,1,o,e,hepeless,2,8,real
embarrass,embarmass,r,,embarrass,,embarrass,control,r,,5,r,m,embarmass,1,9,real
parallul,parallul,r,,parallel,,parallel,control,r,,6,e,u,parallul,2,8,real
dasembody,dasembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,a,dasembody,2,9,real
remaver,remaver,prs,re,mov,er,remover,target,r,,1,o,a,remaver,2,7,real
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,i,rimistake,0,9,real
leprechaun,leprebhaun,r,,leprechaun,,leprechaun,control,r,,5,c,b,leprebhaun,1,10,real
srogram,program,r,,program,,program,control,r,,0,p,s,srogram,3,7,real
three,tcree,r,,three,,three,control,r,,1,h,c,tcree,1,5,real
boomerant,boomerant,r,,boomerang,,boomerang,control,r,,8,g,t,boomerant,2,9,real
apgrade,apgrade,pr,up,grade,,upgrade,target,p,0.0,0,u,a,apgrade,2,7,real
channel,cpannel,r,,channel,,channel,control,r,,1,h,p,cpannel,1,7,real
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,3,t,s,enjoymens,0,9,real
portraih,portraih,r,,portrait,,portrait,control,r,,7,t,h,portraih,2,8,real
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,9,e,a,quarantina,0,10,real
putifully,putifully,rss,,piti,ful_ly,pitifully,target,r,,1,i,u,putifully,2,9,real
molecule,molicule,r,,molecule,,molecule,control,r,,3,e,i,molicule,1,8,real
college,comlege,r,,college,,college,control,r,,2,l,m,comlege,1,7,real
serfer,serfer,rs,,surf,er,surfer,target,r,,1,u,e,serfer,2,6,real
dishonon,dishonon,pr,dis,honor,,dishonor,target,r,,4,r,n,dishonon,2,8,real
article,erticle,r,,article,,article,control,r,,0,a,e,erticle,1,7,real
dislike,dislika,pr,dis,like,,dislike,target,r,,3,e,a,dislika,1,7,real
cleim,cleim,r,,claim,,claim,control,r,,2,a,e,cleim,2,5,real
princeple,principle,r,,principle,,principle,control,r,,5,i,e,princeple,3,9,real
disembiwel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,1,o,i,disembiwel,3,10,real
naturarism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,r,naturarism,3,10,real
weirder,weirdir,rs,,weird,er,weirder,target,s,0.0,0,e,i,weirdir,1,7,real
trustful,trustsul,rs,,trust,ful,trustful,target,s,0.0,0,f,s,trustsul,1,8,real
raovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,1,e,a,raovercook,3,10,real
etiquette,etoquette,r,,etiquette,,etiquette,control,r,,2,i,o,etoquette,1,9,real
reimpose,reimgose,ppr,re_im,pose,,reimpose,target,r,,0,p,g,reimgose,1,8,real
determiye,determiye,r,,determine,,determine,control,r,,7,n,y,determiye,2,9,real
windor,window,r,,window,,window,control,r,,5,w,r,windor,3,6,real
sinfulry,sinfully,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,r,sinfulry,3,8,real
commune,commune,r,,commune,,commune,control,r,,2,m,r,cormune,0,7,real
cenflict,conflict,r,,conflict,,conflict,control,r,,1,o,e,cenflict,3,8,real
eucalyptos,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,o,eucalyptos,3,10,real
tounsel,counsel,r,,counsel,,counsel,control,r,,0,c,t,tounsel,3,7,real
westirnize,westirnize,rss,,west,ern_ize,westernize,target,s,0.0,0,e,i,westirnize,2,10,real
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,1,n,m,umkindly,0,8,real
uneventlr,unevently,prs,un,event,ly,unevently,target,s,0.0,1,y,r,uneventlr,3,9,real
prostituta,prostituta,r,,prostitute,,prostitute,control,r,,9,e,a,prostituta,2,10,real
blacd,black,r,,black,,black,control,r,,4,k,d,blacd,3,5,real
hurricano,hurricane,r,,hurricane,,hurricane,control,r,,8,e,o,hurricano,3,9,real
approach,approoch,r,,approach,,approach,control,r,,5,a,o,approoch,1,8,real
marijuana,marojuana,r,,marijuana,,marijuana,control,r,,3,i,o,marojuana,1,9,real
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,3,s,h,undisclohe,0,10,real
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,0,7,real
intellect,intellect,r,,intellect,,intellect,control,r,,6,e,o,intelloct,0,9,real
certiin,certain,r,,certain,,certain,control,r,,4,a,i,certiin,3,7,real
chinchilla,csinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,s,csinchilla,1,10,real
reoutsell,reootsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,o,reootsell,1,9,real
reimburse,leimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,l,leimburse,1,9,real
foreign,foreign,r,,foreign,,foreign,control,r,,5,g,d,foreidn,0,7,real
defiant,defiant,rs,,defi,ant,defiant,target,r,,0,d,h,hefiant,0,7,real
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,u,chimpanzeu,0,10,real
cowfort,comfort,r,,comfort,,comfort,control,r,,2,m,w,cowfort,3,7,real
ilmoral,ilmoral,pr,im,moral,,immoral,target,p,0.0,1,m,l,ilmoral,2,7,real
palindrome,palandrome,r,,palindrome,,palindrome,control,r,,3,i,a,palandrome,1,10,real
inhale,inhala,pr,in,hale,,inhale,target,r,,3,e,a,inhala,1,6,real
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,0,d,p,piscredit,0,9,real
country,country,r,,country,,country,control,r,,1,o,i,ciuntry,0,7,real
woodanness,woodanness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,a,woodanness,2,10,real
manfully,monfully,rss,,man,ful_ly,manfully,target,r,,1,a,o,monfully,1,8,real
attemdt,attempt,r,,attempt,,attempt,control,r,,5,p,d,attemdt,3,7,real
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,2,t,d,naduralize,0,10,real
heroic,heroic,rs,,hero,ic,heroic,target,r,,0,h,t,teroic,0,6,real
movablm,movably,rss,,mov,abl_y,movably,target,s,1.0,0,y,m,movablm,3,7,real
rejuvenate,rojuvenate,prs,re,juven,ate,rejuvenate,target,p,0.0,1,e,o,rojuvenate,1,10,real
snorar,snorer,rs,,snor,er,snorer,target,s,0.0,0,e,a,snorar,3,6,real
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,7,i,a,accomplace,0,10,real
yellowor,yellowor,rs,,yellow,er,yellower,target,s,0.0,0,e,o,yellowor,2,8,real
reovercome,meovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,m,meovercome,1,10,real
currency,currency,r,,currency,,currency,control,r,,5,n,l,currelcy,0,8,real
rabour,labour,r,,labour,,labour,control,r,,0,l,r,rabour,3,6,real
bullet,bullet,r,,bullet,,bullet,control,r,,5,t,h,bulleh,0,6,real
reinstate,reinstete,ppr,re_in,state,,reinstate,target,r,,2,a,e,reinstete,1,9,real
habituallm,habituallm,rss,,habit,ual_ly,habitually,target,s,1.0,1,y,m,habituallm,2,10,real
notico,notico,r,,notice,,notice,control,r,,5,e,o,notico,2,6,real
unnatural,unnatumal,prs,un,natur,al,unnatural,target,r,,4,r,m,unnatumal,1,9,real
envolope,envelope,r,,envelope,,envelope,control,r,,3,e,o,envolope,3,8,real
poulevard,poulevard,r,,boulevard,,boulevard,control,r,,0,b,p,poulevard,2,9,real
immirally,immirally,prs,im,moral,ly,immorally,target,r,,1,o,i,immirally,2,9,real
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,3,n,r,unevertful,0,10,real
counsil,council,r,,council,,council,control,r,,4,c,s,counsil,3,7,real
unreid,unread,pr,un,read,,unread,target,r,,2,a,i,unreid,3,6,real
woodelly,woodelly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,l,woodelly,2,8,real
champaigr,champaign,r,,champaign,,champaign,control,r,,8,n,r,champaigr,3,9,real
lamer,lamel,rs,,lam,er,lamer,target,s,0.0,1,r,l,lamel,1,5,real
property,kroperty,r,,property,,property,control,r,,0,p,k,kroperty,1,8,real
watcher,watcher,rs,,watch,er,watcher,target,s,0.0,0,e,a,watchar,0,7,real
woranizer,woranizer,rss,,woman,iz_er,womanizer,target,r,,2,m,r,woranizer,2,9,real
family,famoly,r,,family,,family,control,r,,3,i,o,famoly,1,6,real
artillery,artillery,r,,artillery,,artillery,control,r,,0,a,e,ertillery,0,9,real
ceremony,ceremeny,r,,ceremony,,ceremony,control,r,,5,o,e,ceremeny,1,8,real
discipline,disciplene,r,,discipline,,discipline,control,r,,7,i,e,disciplene,1,10,real
ligpt,ligpt,r,,light,,light,control,r,,3,h,p,ligpt,2,5,real
murtgage,mortgage,r,,mortgage,,mortgage,control,r,,1,o,u,murtgage,3,8,real
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,1,i,e,predespose,0,10,real
upholder,apholder,prs,up,hold,er,upholder,target,p,0.0,0,u,a,apholder,1,8,real
because,bucause,r,,because,,because,control,r,,1,e,u,bucause,1,7,real
iconic,iconec,rs,,icon,ic,iconic,target,s,0.0,0,i,e,iconec,1,6,real
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,8,s,h,apparatuh,0,9,real
protect,protedt,r,,protect,,protect,control,r,,5,c,d,protedt,1,7,real
programme,progrimme,r,,programme,,programme,control,r,,5,a,i,progrimme,1,9,real
enclose,enclose,pr,en,close,,enclose,target,r,,3,s,t,enclote,0,7,real
complain,complein,r,,complain,,complain,control,r,,5,a,e,complein,1,8,real
friendly,friendyy,rs,,friend,ly,friendly,target,s,0.0,0,l,y,friendyy,1,8,real
sicknass,sickness,rs,,sick,ness,sickness,target,s,0.0,1,e,a,sicknass,3,8,real
artifice,artifice,r,,artifice,,artifice,control,r,,4,f,h,artihice,0,8,real
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,e,enlikely,0,8,real
umreal,umreal,pr,un,real,,unreal,target,p,0.0,1,n,m,umreal,2,6,real
profess,pwofess,r,,profess,,profess,control,r,,1,r,w,pwofess,1,7,real
gensory,gensory,rss,,sens,or_y,sensory,target,r,,0,s,g,gensory,2,7,real
gayor,gayor,rs,,gay,er,gayer,target,s,0.0,0,e,o,gayor,2,5,real
adcance,advance,r,,advance,,advance,control,r,,2,v,c,adcance,3,7,real
sourness,soarness,rs,,sour,ness,sourness,target,r,,2,u,a,soarness,1,8,real
unrest,unresc,pr,un,rest,,unrest,target,r,,3,t,c,unresc,1,6,real
cumably,curably,rss,,cur,abl_y,curably,target,r,,2,r,m,cumably,3,7,real
mephod,mephod,r,,method,,method,control,r,,2,t,p,mephod,2,6,real
palar,paler,rs,,pal,er,paler,target,s,0.0,0,e,a,palar,3,5,real
hopeful,hopiful,rs,,hope,ful,hopeful,target,r,,3,e,i,hopiful,1,7,real
ashieve,ashieve,r,,achieve,,achieve,control,r,,1,c,s,ashieve,2,7,real
threshold,threshold,r,,threshold,,threshold,control,r,,5,h,d,thresdold,0,9,real
tenthwy,tenthly,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,w,tenthwy,3,7,real
pmivilege,privilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,3,9,real
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,5,l,m,chamemeon,0,9,real
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,a,disambark,0,9,real
champagne,cdampagne,r,,champagne,,champagne,control,r,,1,h,d,cdampagne,1,9,real
secrete,secrebe,r,,secrete,,secrete,control,r,,5,t,b,secrebe,1,7,real
reusable,reusabla,prs,re,us,able,reusable,target,s,0.0,3,e,a,reusabla,1,8,real
comcare,compare,r,,compare,,compare,control,r,,3,p,c,comcare,3,7,real
onvigorate,onvigorate,prs,in,vigor,ate,invigorate,target,p,0.0,0,i,o,onvigorate,2,10,real
regard,regard,r,,regard,,regard,control,r,,5,d,c,regarc,0,6,real
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,p,silhouetpe,0,10,real
thorough,tvorough,r,,thorough,,thorough,control,r,,1,h,v,tvorough,1,8,real
straight,straigst,r,,straight,,straight,control,r,,6,h,s,straigst,1,8,real
yearly,yeally,rs,,year,ly,yearly,target,r,,3,r,l,yeally,1,6,real
uninform,unimform,ppr,un_in,form,,uninform,target,p,1.0,1,n,m,unimform,1,8,real
solvable,solvable,rs,,solv,able,solvable,target,r,,0,s,h,holvable,0,8,real
encase,encase,pr,en,case,,encase,target,p,0.0,0,e,a,ancase,0,6,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,0,10,real
charge,charge,r,,charge,,charge,control,r,,5,e,i,chargi,0,6,real
womam,womam,r,,woman,,woman,control,r,,4,n,m,womam,2,5,real
contrast,contrast,r,,contrast,,contrast,control,r,,6,s,t,contratt,0,8,real
invalidete,invalidate,prs,in,valid,ate,invalidate,target,s,0.0,0,a,e,invalidete,3,10,real
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,4,o,e,proneunce,0,9,real
reenact,reenect,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,1,7,real
uniformry,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,0,l,r,uniformry,3,9,real
rerur,rerun,pr,re,run,,rerun,target,r,,2,n,r,rerur,3,5,real
hieroglyph,hierogwyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,w,hierogwyph,1,10,real
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,2,r,y,payadigm,0,8,real
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,i,inshaven,0,8,real
tallest,tallest,rs,,tall,est,tallest,target,s,0.0,1,s,d,talledt,0,7,real
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,l,pedestlian,0,10,real
masquerade,mosquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,1,10,real
bhyly,shyly,rs,,shy,ly,shyly,target,r,,0,s,b,bhyly,3,5,real
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,0,s,f,fixthly,0,7,real
remiselign,remisalign,ppr,re_mis,align,,remisalign,target,r,,0,a,e,remiselign,3,10,real
overreact,ovarreact,pr,over,react,,overreact,target,p,0.0,2,e,a,ovarreact,1,9,real
standamd,standamd,r,,standard,,standard,control,r,,6,r,m,standamd,2,8,real
devalue,duvalue,pr,de,value,,devalue,target,p,0.0,1,e,u,duvalue,1,7,real
homocaust,homocaust,r,,holocaust,,holocaust,control,r,,2,l,m,homocaust,2,9,real
medicine,medicina,r,,medicine,,medicine,control,r,,7,e,a,medicina,1,8,real
tisbar,disbar,pr,dis,bar,,disbar,target,p,0.0,0,d,t,tisbar,3,6,real
hiuse,house,r,,house,,house,control,r,,1,o,i,hiuse,3,5,real
strensth,strength,r,,strength,,strength,control,r,,5,g,s,strensth,3,8,real
remead,reread,pr,re,read,,reread,target,r,,0,r,m,remead,3,6,real
misusi,misusi,pr,mis,use,,misuse,target,r,,2,e,i,misusi,2,6,real
street,street,r,,street,,street,control,r,,4,e,a,streat,0,6,real
rediscover,rediscoper,ppr,re_dis,cover,,rediscover,target,r,,2,v,p,rediscoper,1,10,real
renewol,renewol,prs,re,new,al,renewal,target,s,0.0,0,a,o,renewol,2,7,real
edder,odder,rs,,odd,er,odder,target,r,,0,o,e,edder,3,5,real
