first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
solidify,soledify,rs,,solid,ify,solidify,target,r,,3,i,e,soledify,1,8,real
unmindhul,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,0,f,h,unmindhul,3,9,real
discubs,discuss,r,,discuss,,discuss,control,r,,5,s,b,discubs,3,7,real
diffidult,diffidult,r,,difficult,,difficult,control,r,,5,c,d,diffidult,2,9,real
totil,total,r,,total,,total,control,r,,3,a,i,totil,3,5,real
unreft,unreft,pr,un,rest,,unrest,target,r,,2,s,f,unreft,2,6,real
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,2,l,r,reoutserl,0,9,real
propiganda,propiganda,r,,propaganda,,propaganda,control,r,,4,a,i,propiganda,2,10,real
kisclosure,kisclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,k,kisclosure,2,10,real
irpossibly,irpossibly,prs,im,possib,ly,impossibly,target,p,0.0,1,m,r,irpossibly,2,10,real
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,r,rhiroceros,0,10,real
achieve,ahhieve,r,,achieve,,achieve,control,r,,1,c,h,ahhieve,1,7,real
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,2,o,e,wrengfully,0,10,real
reimburde,reimburse,ppr,re_im,burse,,reimburse,target,r,,3,s,d,reimburde,3,9,real
unkindly,enkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,e,enkindly,1,8,real
svandard,svandard,r,,standard,,standard,control,r,,1,t,v,svandard,2,8,real
foreign,foreign,r,,foreign,,foreign,control,r,,2,r,l,foleign,0,7,real
nonsenbe,nonsenbe,pr,non,sense,,nonsense,target,r,,3,s,b,nonsenbe,2,8,real
hawlelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,w,hawlelujah,3,10,real
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,1,a,o,noturalize,0,10,real
essist,assist,r,,assist,,assist,control,r,,0,a,e,essist,3,6,real
profess,profess,r,,profess,,profess,control,r,,2,o,i,prifess,0,7,real
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,7,g,f,cartridfe,0,9,real
cellophane,cellophame,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,1,10,real
allurement,allurement,rs,,allure,ment,allurement,target,r,,5,e,a,allurament,0,10,real
single,single,r,,single,,single,control,r,,1,i,a,sangle,0,6,real
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,1,o,a,baomerang,0,9,real
sexost,sexist,rs,,sex,ist,sexist,target,s,0.0,0,i,o,sexost,3,6,real
accomplici,accomplici,r,,accomplice,,accomplice,control,r,,9,e,i,accomplici,2,10,real
somple,simple,r,,simple,,simple,control,r,,1,i,o,somple,3,6,real
whiter,wheter,rs,,whit,er,whiter,target,r,,2,i,e,wheter,1,6,real
reenacs,reenacs,ppr,re_en,act,,reenact,target,r,,2,t,s,reenacs,2,7,real
repar,repar,pr,re,pay,,repay,target,r,,2,y,r,repar,2,5,real
premisuse,pmemisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,1,r,m,pmemisuse,1,9,real
emphases,emphasis,r,,emphasis,,emphasis,control,r,,6,i,e,emphases,3,8,real
reimport,reimporf,ppr,re_im,port,,reimport,target,r,,3,t,f,reimporf,1,8,real
benefit,benefit,r,,benefit,,benefit,control,r,,2,n,y,beyefit,0,7,real
complaint,colplaint,r,,complaint,,complaint,control,r,,2,m,l,colplaint,1,9,real
horricane,horricane,r,,hurricane,,hurricane,control,r,,1,u,o,horricane,2,9,real
ixperience,ixperience,r,,experience,,experience,control,r,,0,e,i,ixperience,2,10,real
schedule,tchedule,r,,schedule,,schedule,control,r,,0,s,t,tchedule,1,8,real
depopumate,depopulate,prs,de,popul,ate,depopulate,target,r,,4,l,m,depopumate,3,10,real
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,2,i,e,neeghbor,0,8,real
disagree,dosagree,pr,dis,agree,,disagree,target,p,0.0,1,i,o,dosagree,1,8,real
nenracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,3,9,real
rewew,renew,pr,re,new,,renew,target,r,,0,n,w,rewew,3,5,real
understand,understand,r,,understand,,understand,control,r,,9,d,h,understanh,0,10,real
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,6,n,m,dolphim,0,7,real
pomtrait,pomtrait,r,,portrait,,portrait,control,r,,2,r,m,pomtrait,2,8,real
uninform,uninform,ppr,un_in,form,,uninform,target,r,,0,f,h,uninhorm,0,8,real
unmenly,unmanly,prs,un,man,ly,unmanly,target,r,,1,a,e,unmenly,3,7,real
color,color,r,,color,,color,control,r,,3,o,a,colar,0,5,real
shenanigan,shenaligan,r,,shenanigan,,shenanigan,control,r,,5,n,l,shenaligan,1,10,real
welcome,welcome,r,,welcome,,welcome,control,r,,4,o,e,welceme,0,7,real
principlo,principle,r,,principle,,principle,control,r,,8,e,o,principlo,3,9,real
somersauls,somersauls,r,,somersault,,somersault,control,r,,9,t,s,somersauls,2,10,real
unreal,unreal,pr,un,real,,unreal,target,r,,3,l,w,unreaw,0,6,real
unfriendll,unfriendll,prs,un,friend,ly,unfriendly,target,s,0.0,1,y,l,unfriendll,2,10,real
architect,anchitect,r,,architect,,architect,control,r,,1,r,n,anchitect,1,9,real
announce,announca,r,,announce,,announce,control,r,,7,e,a,announca,1,8,real
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,r,urlawful,0,8,real
kieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,k,kieroglyph,3,10,real
tanefully,tanefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,a,tanefully,2,9,real
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,h,chamhagne,0,9,real
embarrads,embarrass,r,,embarrass,,embarrass,control,r,,7,s,d,embarrads,3,9,real
province,province,r,,province,,province,control,r,,5,n,m,provimce,0,8,real
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,2,t,d,widlessly,0,9,real
vilgarism,vilgarism,rs,,vulgar,ism,vulgarism,target,r,,1,u,i,vilgarism,2,9,real
neigdbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,d,neigdbour,3,9,real
paradase,paradase,r,,paradise,,paradise,control,r,,5,i,a,paradase,2,8,real
wfole,whole,r,,whole,,whole,control,r,,1,h,f,wfole,3,5,real
industry,inbustry,r,,industry,,industry,control,r,,2,d,b,inbustry,1,8,real
reusable,reusahle,prs,re,us,able,reusable,target,s,0.0,1,b,h,reusahle,1,8,real
reviewar,reviewar,prs,re,view,er,reviewer,target,s,0.0,0,e,a,reviewar,2,8,real
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,0,7,real
tenseness,tenseness,rs,,tense,ness,tenseness,target,r,,3,s,g,tengeness,0,9,real
devalue,divalue,pr,de,value,,devalue,target,p,0.0,1,e,i,divalue,1,7,real
pronoance,pronoance,r,,pronounce,,pronounce,control,r,,5,u,a,pronoance,2,9,real
uncit,uncit,pr,un,cut,,uncut,target,r,,1,u,i,uncit,2,5,real
artillery,artillery,r,,artillery,,artillery,control,r,,8,y,l,artillerl,0,9,real
raovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,1,e,a,raovercook,3,10,real
repainh,repainh,pr,re,paint,,repaint,target,r,,4,t,h,repainh,2,7,real
contrasd,contrast,r,,contrast,,contrast,control,r,,7,t,d,contrasd,3,8,real
mortgage,rortgage,r,,mortgage,,mortgage,control,r,,0,m,r,rortgage,1,8,real
comfort,somfort,r,,comfort,,comfort,control,r,,0,c,s,somfort,1,7,real
crustucean,crustucean,r,,crustacean,,crustacean,control,r,,5,a,u,crustucean,2,10,real
remisdake,remisdake,ppr,re_mis,take,,remistake,target,r,,0,t,d,remisdake,2,9,real
redisogree,redisogree,ppr,re_dis,agree,,redisagree,target,r,,0,a,o,redisogree,2,10,real
eucalyptus,eucolyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,o,eucolyptus,1,10,real
exporh,exporh,pr,ex,port,,export,target,r,,3,t,h,exporh,2,6,real
straidhter,straidhter,rs,,straight,er,straighter,target,r,,5,g,d,straidhter,2,10,real
miduse,miduse,pr,mis,use,,misuse,target,p,0.0,2,s,d,miduse,2,6,real
sicknest,sicknest,rs,,sick,ness,sickness,target,s,0.0,3,s,t,sicknest,2,8,real
health,healph,r,,health,,health,control,r,,4,t,p,healph,1,6,real
teyplate,teyplate,r,,template,,template,control,r,,2,m,y,teyplate,2,8,real
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,r,,4,o,u,tattuoist,0,9,real
habatually,habitually,rss,,habit,ual_ly,habitually,target,r,,3,i,a,habatually,3,10,real
outshine,outshine,pr,out,shine,,outshine,target,r,,1,h,x,outsxine,0,8,real
sixthly,sexthly,rss,,six,th_ly,sixthly,target,r,,1,i,e,sexthly,1,7,real
cubical,cubacal,rss,,cub,ic_al,cubical,target,s,0.0,0,i,a,cubacal,1,7,real
persuade,perguade,r,,persuade,,persuade,control,r,,3,s,g,perguade,1,8,real
window,windew,r,,window,,window,control,r,,4,o,e,windew,1,6,real
perform,perform,r,,perform,,perform,control,r,,1,e,a,parform,0,7,real
drummem,drummem,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,2,7,real
machine,machime,r,,machine,,machine,control,r,,5,n,m,machime,1,7,real
marijuona,marijuona,r,,marijuana,,marijuana,control,r,,6,a,o,marijuona,2,9,real
ingredient,ingrediewt,r,,ingredient,,ingredient,control,r,,8,n,w,ingrediewt,1,10,real
trustfal,trustful,rs,,trust,ful,trustful,target,s,0.0,1,u,a,trustfal,3,8,real
goverm,goverm,r,,govern,,govern,control,r,,5,n,m,goverm,2,6,real
sutcess,sutcess,r,,success,,success,control,r,,2,c,t,sutcess,2,7,real
ripertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,i,ripertoire,3,10,real
premistake,tremistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,t,tremistake,1,10,real
calendar,calendar,r,,calendar,,calendar,control,r,,2,l,m,camendar,0,8,real
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,2,u,e,boelevard,0,9,real
nasuralism,naturalism,rss,,natur,al_ism,naturalism,target,r,,2,t,s,nasuralism,3,10,real
etiquethe,etiquethe,r,,etiquette,,etiquette,control,r,,7,t,h,etiquethe,2,9,real
clearance,clearanse,rs,,clear,ance,clearance,target,s,0.0,2,c,s,clearanse,1,9,real
reread,reread,pr,re,read,,reread,target,p,0.0,0,r,l,leread,0,6,real
pwoblem,pwoblem,r,,problem,,problem,control,r,,1,r,w,pwoblem,2,7,real
disembark,cisembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,c,cisembark,1,9,real
neovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,n,neovercome,3,10,real
colleague,colleabue,r,,colleague,,colleague,control,r,,6,g,b,colleabue,1,9,real
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,t,overetpose,0,10,real
ouhsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,h,ouhsmart,3,8,real
undisclode,undisclode,ppr,un_dis,close,,undisclose,target,r,,3,s,d,undisclode,2,10,real
catalegue,catalegue,r,,catalogue,,catalogue,control,r,,5,o,e,catalegue,2,9,real
weirder,weirter,rs,,weird,er,weirder,target,r,,4,d,t,weirter,1,7,real
reattor,reactor,prs,re,act,or,reactor,target,r,,1,c,t,reattor,3,7,real
teachoble,teachoble,rs,,teach,able,teachable,target,s,0.0,0,a,o,teachoble,2,9,real
dihruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,2,s,h,dihruption,3,10,real
dentence,dentence,r,,sentence,,sentence,control,r,,0,s,d,dentence,2,8,real
transmit,transmit,r,,transmit,,transmit,control,r,,4,s,c,trancmit,0,8,real
redeflate,redefmate,ppr,re_de,flate,,redeflate,target,r,,1,l,m,redefmate,1,9,real
defiant,dafiant,rs,,defi,ant,defiant,target,r,,1,e,a,dafiant,1,7,real
overactide,overactide,prs,over,act,ive,overactive,target,s,0.0,1,v,d,overactide,2,10,real
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,0,7,real
enact,enact,pr,en,act,,enact,target,r,,1,c,k,enakt,0,5,real
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,2,s,t,rettaurant,0,10,real
onsult,insult,r,,insult,,insult,control,r,,0,i,o,onsult,3,6,real
movebly,movably,rss,,mov,abl_y,movably,target,s,0.0,0,a,e,movebly,3,7,real
script,scritt,r,,script,,script,control,r,,4,p,t,scritt,1,6,real
chinchilla,chincfilla,r,,chinchilla,,chinchilla,control,r,,5,h,f,chincfilla,1,10,real
oralmy,orally,rs,,oral,ly,orally,target,s,0.0,0,l,m,oralmy,3,6,real
rathought,rethought,pr,re,thought,,rethought,target,p,0.0,1,e,a,rathought,3,9,real
rerun,rerul,pr,re,run,,rerun,target,r,,2,n,l,rerul,1,5,real
youthfully,yeuthfully,rss,,youth,ful_ly,youthfully,target,r,,1,o,e,yeuthfully,1,10,real
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,2,n,r,enjoymert,0,9,real
palindrome,payindrome,r,,palindrome,,palindrome,control,r,,2,l,y,payindrome,1,10,real
gelect,select,r,,select,,select,control,r,,0,s,g,gelect,3,6,real
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,3,a,e,womenizer,0,9,real
tedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,t,tedestrian,3,10,real
chimpanzee,khimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,k,khimpanzee,1,10,real
libramy,library,r,,library,,library,control,r,,5,r,m,libramy,3,7,real
pwivilege,pwivilege,r,,privilege,,privilege,control,r,,1,r,w,pwivilege,2,9,real
districp,district,r,,district,,district,control,r,,7,t,p,districp,3,8,real
advance,advancu,r,,advance,,advance,control,r,,6,e,u,advancu,1,7,real
scramble,scramble,r,,scramble,,scramble,control,r,,3,a,o,scromble,0,8,real
caypaign,campaign,r,,campaign,,campaign,control,r,,2,m,y,caypaign,3,8,real
disanherit,disanherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,a,disanherit,2,10,real
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,i,camiuflage,0,10,real
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,e,reenstate,0,9,real
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,r,urshaven,0,8,real
vengefully,vengefilly,rss,,venge,ful_ly,vengefully,target,s,0.0,1,u,i,vengefilly,1,10,real
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,1,n,r,rotterly,0,8,real
thoriugh,thoriugh,r,,thorough,,thorough,control,r,,4,o,i,thoriugh,2,8,real
critemia,criteria,r,,criteria,,criteria,control,r,,5,r,m,critemia,3,8,real
preasure,treasure,r,,treasure,,treasure,control,r,,0,t,p,preasure,3,8,real
channel,phannel,r,,channel,,channel,control,r,,0,c,p,phannel,1,7,real
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,m,memisalign,0,10,real
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,b,bilhouette,0,10,real
access,access,r,,access,,access,control,r,,4,s,p,acceps,0,6,real
