first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
embarrass,embarrasf,r,,embarrass,,embarrass,control,r,,8,s,f,embarrasf,1,9,real
disombowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,o,disombowel,3,10,real
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,0,10,real
disposal,dispasal,prs,dis,pos,al,disposal,target,r,,1,o,a,dispasal,1,8,real
hieroglyph,hierotlyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,t,hierotlyph,1,10,real
etiquettu,etiquettu,r,,etiquette,,etiquette,control,r,,8,e,u,etiquettu,2,9,real
habitually,habitualmy,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,m,habitualmy,1,10,real
straighter,dtraighter,rs,,straight,er,straighter,target,r,,0,s,d,dtraighter,1,10,real
opinion,opinion,r,,opinion,,opinion,control,r,,0,o,i,ipinion,0,7,real
unnaturel,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,e,unnaturel,3,9,real
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,2,a,o,avolanche,0,9,real
treasure,treature,r,,treasure,,treasure,control,r,,4,s,t,treature,1,8,real
reoverhook,reoverhook,ppr,re_over,cook,,reovercook,target,r,,0,c,h,reoverhook,2,10,real
naturalism,naturalisr,rss,,natur,al_ism,naturalism,target,s,1.0,2,m,r,naturalisr,1,10,real
reversable,reversable,prs,re,vers,able,reversable,target,r,,2,r,w,revewsable,0,10,real
origun,origin,r,,origin,,origin,control,r,,4,i,u,origun,3,6,real
unhisguise,unhisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,0,d,h,unhisguise,2,10,real
renaw,renew,pr,re,new,,renew,target,r,,1,e,a,renaw,3,5,real
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,8,n,r,quarantire,0,10,real
pmonounce,pmonounce,r,,pronounce,,pronounce,control,r,,1,r,m,pmonounce,2,9,real
chinchilla,chincfilla,r,,chinchilla,,chinchilla,control,r,,5,h,f,chincfilla,1,10,real
woefulmy,woefulmy,rss,,woe,ful_ly,woefully,target,s,1.0,0,l,m,woefulmy,2,8,real
scramble,scramble,r,,scramble,,scramble,control,r,,5,b,p,scrample,0,8,real
mestaurant,restaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,3,10,real
champaign,champaign,r,,champaign,,champaign,control,r,,5,a,o,champoign,0,9,real
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,0,10,real
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,3,l,r,wilrfully,0,9,real
movably,movably,rss,,mov,abl_y,movably,target,r,,1,o,u,muvably,0,7,real
invalidate,invalidate,prs,in,valid,ate,invalidate,target,s,0.0,0,a,u,invalidute,0,10,real
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,1,i,o,fofthly,0,7,real
neighbeur,neighbour,r,,neighbour,,neighbour,control,r,,6,o,e,neighbeur,3,9,real
program,program,r,,program,,program,control,r,,2,o,a,pragram,0,7,real
reovercome,raovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,a,raovercome,1,10,real
lettuce,lettace,r,,lettuce,,lettuce,control,r,,4,u,a,lettace,1,7,real
achieve,achieve,r,,achieve,,achieve,control,r,,2,h,s,acsieve,0,7,real
premistake,premistade,ppr,pre_mis,take,,premistake,target,r,,2,k,d,premistade,1,10,real
surprise,surprise,r,,surprise,,surprise,control,r,,1,u,e,serprise,0,8,real
standord,standord,r,,standard,,standard,control,r,,5,a,o,standord,2,8,real
enlistment,enlistment,prs,en,list,ment,enlistment,target,r,,0,l,y,enyistment,0,10,real
ulreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,l,ulreal,3,6,real
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,1,u,e,sinfelly,0,8,real
frivol,frivor,r,,frivol,,frivol,control,r,,5,l,r,frivor,1,6,real
shyly,styly,rs,,shy,ly,shyly,target,r,,1,h,t,styly,1,5,real
umderstand,understand,r,,understand,,understand,control,r,,1,n,m,umderstand,3,10,real
purchase,purchose,r,,purchase,,purchase,control,r,,5,a,o,purchose,1,8,real
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,4,o,e,salmenella,0,10,real
distinct,distinct,r,,distinct,,distinct,control,r,,4,i,a,distanct,0,8,real
blasphewe,blaspheme,r,,blaspheme,,blaspheme,control,r,,7,m,w,blasphewe,3,9,real
rimistake,rimistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,i,rimistake,2,9,real
versatile,versatile,r,,versatile,,versatile,control,r,,6,i,a,versatale,0,9,real
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,i,dibug,0,5,real
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,o,onjoy,0,5,real
enslave,enhlave,pr,en,slave,,enslave,target,r,,0,s,h,enhlave,1,7,real
silhouetti,silhouette,r,,silhouette,,silhouette,control,r,,9,e,i,silhouetti,3,10,real
frienply,friendly,rs,,friend,ly,friendly,target,r,,5,d,p,frienply,3,8,real
envelope,envelope,r,,envelope,,envelope,control,r,,1,n,y,eyvelope,0,8,real
transmit,qransmit,r,,transmit,,transmit,control,r,,0,t,q,qransmit,1,8,real
criteria,criteria,r,,criteria,,criteria,control,r,,7,a,u,criteriu,0,8,real
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,1,l,r,arlusively,0,10,real
dause,cause,r,,cause,,cause,control,r,,0,c,d,dause,3,5,real
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,a,anicycle,0,8,real
protocol,protocol,r,,protocol,,protocol,control,r,,4,o,i,proticol,0,8,real
tatellite,satellite,r,,satellite,,satellite,control,r,,0,s,t,tatellite,3,9,real
impolite,impolite,pr,im,polite,,impolite,target,r,,4,t,b,impolibe,0,8,real
yellewer,yellewer,rs,,yellow,er,yellower,target,r,,4,o,e,yellewer,2,8,real
suppart,suppart,r,,support,,support,control,r,,4,o,a,suppart,2,7,real
roinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,o,roinstate,3,9,real
terson,person,r,,person,,person,control,r,,0,p,t,terson,3,6,real
westernize,westernoze,rss,,west,ern_ize,westernize,target,s,1.0,0,i,o,westernoze,1,10,real
warmer,warmor,rs,,warm,er,warmer,target,s,0.0,0,e,o,warmor,1,6,real
redeflace,redeflate,ppr,re_de,flate,,redeflate,target,r,,3,t,c,redeflace,3,9,real
hollowness,sollowness,rs,,hollow,ness,hollowness,target,r,,0,h,s,sollowness,1,10,real
exhalo,exhalo,pr,ex,hale,,exhale,target,r,,3,e,o,exhalo,2,6,real
solor,color,r,,color,,color,control,r,,0,c,s,solor,3,5,real
unwiselr,unwisely,prs,un,wise,ly,unwisely,target,s,0.0,1,y,r,unwiselr,3,8,real
author,autfor,r,,author,,author,control,r,,3,h,f,autfor,1,6,real
hostire,hostile,r,,hostile,,hostile,control,r,,5,l,r,hostire,3,7,real
music,music,r,,music,,music,control,r,,4,c,d,musid,0,5,real
address,addriss,r,,address,,address,control,r,,4,e,i,addriss,1,7,real
complaint,complaent,r,,complaint,,complaint,control,r,,6,i,e,complaent,1,9,real
sensorl,sensory,rss,,sens,or_y,sensory,target,s,1.0,0,y,l,sensorl,3,7,real
architoct,architect,r,,architect,,architect,control,r,,6,e,o,architoct,3,9,real
propagawda,propaganda,r,,propaganda,,propaganda,control,r,,7,n,w,propagawda,3,10,real
boulevarg,boulevarg,r,,boulevard,,boulevard,control,r,,8,d,g,boulevarg,2,9,real
panindrome,panindrome,r,,palindrome,,palindrome,control,r,,2,l,n,panindrome,2,10,real
sportive,sporteve,rs,,sport,ive,sportive,target,s,0.0,0,i,e,sporteve,1,8,real
reactar,reactar,prs,re,act,or,reactor,target,s,0.0,0,o,a,reactar,2,7,real
degrade,dagrade,pr,de,grade,,degrade,target,p,0.0,1,e,a,dagrade,1,7,real
convince,convinse,r,,convince,,convince,control,r,,6,c,s,convinse,1,8,real
rejuvenahe,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,1,t,h,rejuvenahe,3,10,real
secrete,secrete,r,,secrete,,secrete,control,r,,2,c,t,setrete,0,7,real
hickness,sickness,rs,,sick,ness,sickness,target,r,,0,s,h,hickness,3,8,real
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,0,10,real
phenomenon,phenominon,r,,phenomenon,,phenomenon,control,r,,6,e,i,phenominon,1,10,real
apkroach,apkroach,r,,approach,,approach,control,r,,2,p,k,apkroach,2,8,real
acciunt,account,r,,account,,account,control,r,,3,o,i,acciunt,3,7,real
pedestrian,sedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,s,sedestrian,1,10,real
prostituto,prostitute,r,,prostitute,,prostitute,control,r,,9,e,o,prostituto,3,10,real
comlect,collect,r,,collect,,collect,control,r,,2,l,m,comlect,3,7,real
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,6,i,e,emphases,0,8,real
appeal,appeal,r,,appear,,appear,control,r,,5,r,l,appeal,2,6,real
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,5,b,s,neighsor,0,8,real
camcaign,campaign,r,,campaign,,campaign,control,r,,3,p,c,camcaign,3,8,real
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,o,ommersion,0,9,real
yoothfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,2,u,o,yoothfully,3,10,real
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,r,,5,i,a,sceptacism,0,10,real
lawfully,lawfumly,rss,,law,ful_ly,lawfully,target,s,0.0,2,l,m,lawfumly,1,8,real
peodle,people,r,,people,,people,control,r,,3,p,d,peodle,3,6,real
white,whete,r,,white,,white,control,r,,2,i,e,whete,1,5,real
argue,argue,r,,argue,,argue,control,r,,1,r,m,amgue,0,5,real
mituse,mituse,pr,mis,use,,misuse,target,p,0.0,2,s,t,mituse,2,6,real
redisagree,redisagrae,ppr,re_dis,agree,,redisagree,target,r,,3,e,a,redisagrae,1,10,real
mosquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,3,10,real
witledsly,witledsly,rss,,wit,less_ly,witlessly,target,s,0.0,2,s,d,witledsly,2,9,real
import,amport,pr,im,port,,import,target,p,0.0,0,i,a,amport,1,6,real
chamoleon,chamoleon,r,,chameleon,,chameleon,control,r,,4,e,o,chamoleon,2,9,real
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,c,cisconnect,0,10,real
stuff,stuff,r,,stuff,,stuff,control,r,,1,t,p,spuff,0,5,real
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,0,9,real
sallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,s,sallelujah,3,10,real
caricature,cericature,r,,caricature,,caricature,control,r,,1,a,e,cericature,1,10,real
uninfirm,uninform,ppr,un_in,form,,uninform,target,r,,1,o,i,uninfirm,3,8,real
holocaugt,holocaust,r,,holocaust,,holocaust,control,r,,7,s,g,holocaugt,3,9,real
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,e,premisese,0,9,real
allurement,allurement,rs,,allure,ment,allurement,target,r,,2,l,w,alwurement,0,10,real
renewal,lenewal,prs,re,new,al,renewal,target,p,0.0,0,r,l,lenewal,1,7,real
roctet,rocket,r,,rocket,,rocket,control,r,,3,k,t,roctet,3,6,real
drummey,drummey,rs,,drumm,er,drummer,target,s,0.0,1,r,y,drummey,2,7,real
pitifilly,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,i,pitifilly,3,9,real
overexposi,overexposi,ppr,over_ex,pose,,overexpose,target,r,,3,e,i,overexposi,2,10,real
uneventful,uneventful,prs,un,event,ful,uneventful,target,p,0.0,0,u,e,eneventful,0,10,real
entangle,entangle,pr,en,tangle,,entangle,target,p,0.0,0,e,o,ontangle,0,8,real
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,m,meoutsmart,0,10,real
attend,attens,r,,attend,,attend,control,r,,5,d,s,attens,1,6,real
srall,srall,r,,small,,small,control,r,,1,m,r,srall,2,5,real
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,t,ctampagne,0,9,real
commind,command,r,,command,,command,control,r,,4,a,i,commind,3,7,real
schetule,schetule,r,,schedule,,schedule,control,r,,4,d,t,schetule,2,8,real
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,6,o,e,tomorrew,0,8,real
removal,removol,prs,re,mov,al,removal,target,s,0.0,0,a,o,removol,1,7,real
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,y,wistfulyy,0,9,real
thorough,tcorough,r,,thorough,,thorough,control,r,,1,h,c,tcorough,1,8,real
sourness,dourness,rs,,sour,ness,sourness,target,r,,0,s,d,dourness,1,8,real
reimpowt,reimpowt,ppr,re_im,port,,reimport,target,r,,2,r,w,reimpowt,2,8,real
straight,straisht,r,,straight,,straight,control,r,,5,g,s,straisht,1,8,real
onhale,inhale,pr,in,hale,,inhale,target,p,0.0,0,i,o,onhale,3,6,real
episide,episode,r,,episode,,episode,control,r,,4,o,i,episide,3,7,real
obten,often,r,,often,,often,control,r,,1,f,b,obten,3,5,real
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,2,r,y,gaygoyle,0,8,real
absolute,absalute,r,,absolute,,absolute,control,r,,3,o,a,absalute,1,8,real
midreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,2,s,d,midreport,3,9,real
odder,odder,rs,,odd,er,odder,target,s,0.0,1,r,w,oddew,0,5,real
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,w,unwanly,0,7,real
programme,programme,r,,programme,,programme,control,r,,4,r,l,proglamme,0,9,real
elmost,almost,r,,almost,,almost,control,r,,0,a,e,elmost,3,6,real
tearloss,tearless,rs,,tear,less,tearless,target,s,0.0,1,e,o,tearloss,3,8,real
disembody,diserbody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,r,diserbody,1,9,real
traypoline,traypoline,r,,trampoline,,trampoline,control,r,,3,m,y,traypoline,2,10,real
asage,usage,rs,,us,age,usage,target,r,,0,u,a,asage,3,5,real
apparahus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,h,apparahus,3,9,real
catalog,catalog,r,,catalog,,catalog,control,r,,1,a,e,cetalog,0,7,real
srorer,snorer,rs,,snor,er,snorer,target,r,,1,n,r,srorer,3,6,real
insustry,industry,r,,industry,,industry,control,r,,2,d,s,insustry,3,8,real
cartmidge,cartridge,r,,cartridge,,cartridge,control,r,,4,r,m,cartmidge,3,9,real
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,0.0,2,l,w,wakefuwly,0,9,real
trustfur,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,3,8,real
apout,about,r,,about,,about,control,r,,1,b,p,apout,3,5,real
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,1.0,0,i,o,egoistoc,0,8,real
decoher,decoder,prs,de,cod,er,decoder,target,r,,2,d,h,decoher,3,7,real
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,a,reasable,0,8,real
uniformly,unifommly,prs,uni,form,ly,uniformly,target,r,,2,r,m,unifommly,1,9,real
intellect,intellict,r,,intellect,,intellect,control,r,,6,e,i,intellict,1,9,real
wishfully,wishfullm,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,m,wishfullm,1,9,real
accomplace,accomplice,r,,accomplice,,accomplice,control,r,,7,i,a,accomplace,3,10,real
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,p,pambourine,0,10,real
unfriendly,unfriendwy,prs,un,friend,ly,unfriendly,target,s,0.0,0,l,w,unfriendwy,1,10,real
difficult,dipficult,r,,difficult,,difficult,control,r,,2,f,p,dipficult,1,9,real
rottelly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,1,n,l,rottelly,3,8,real
undisclose,undihclose,ppr,un_dis,close,,undisclose,target,p,1.0,2,s,h,undihclose,1,10,real
sisagree,sisagree,pr,dis,agree,,disagree,target,p,0.0,0,d,s,sisagree,2,8,real
rhinoceros,rdinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,d,rdinoceros,1,10,real
fourthly,foulthly,rss,,four,th_ly,fourthly,target,r,,3,r,l,foulthly,1,8,real
cubicar,cubical,rss,,cub,ic_al,cubical,target,s,1.0,1,l,r,cubicar,3,7,real
medicine,medicine,r,,medicine,,medicine,control,r,,6,n,w,mediciwe,0,8,real
ercase,encase,pr,en,case,,encase,target,p,0.0,1,n,r,ercase,3,6,real
surper,surper,rs,,surf,er,surfer,target,r,,3,f,p,surper,2,6,real
desruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,1,i,e,desruption,3,10,real
procreate,procreate,pr,pro,create,,procreate,target,r,,4,t,f,procreafe,0,9,real
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,t,somertault,0,10,real
reenapt,reenact,ppr,re_en,act,,reenact,target,r,,1,c,p,reenapt,3,7,real
undie,undie,pr,un,tie,,untie,target,r,,0,t,d,undie,2,5,real
ahtor,actor,rs,,act,or,actor,target,r,,1,c,h,ahtor,3,5,real
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,g,reimpoge,0,8,real
system,system,r,,system,,system,control,r,,0,s,t,tystem,0,6,real
reliant,reyiant,rs,,reli,ant,reliant,target,r,,2,l,y,reyiant,1,7,real
adaptable,ataptable,rs,,adapt,able,adaptable,target,r,,1,d,t,ataptable,1,9,real
froperty,froperty,r,,property,,property,control,r,,0,p,f,froperty,2,8,real
curably,curably,rss,,cur,abl_y,curably,target,r,,2,r,m,cumably,0,7,real
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,1,y,m,smndrome,0,8,real
roviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,o,roviewer,3,8,real
remover,reyover,prs,re,mov,er,remover,target,r,,0,m,y,reyover,1,7,real
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,7,i,a,guillotane,0,10,real
holleague,colleague,r,,colleague,,colleague,control,r,,0,c,h,holleague,3,9,real
skuer,skuer,rs,,ski,er,skier,target,r,,2,i,u,skuer,2,5,real
dissuss,dissuss,r,,discuss,,discuss,control,r,,3,c,s,dissuss,2,7,real
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,0,10,real
analogue,anamogue,r,,analogue,,analogue,control,r,,3,l,m,anamogue,1,8,real
solidofy,solidify,rs,,solid,ify,solidify,target,s,0.0,0,i,o,solidofy,3,8,real
principle,principle,r,,principle,,principle,control,r,,2,i,e,prenciple,0,9,real
neimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,n,neimburse,3,9,real
calendar,calendar,r,,calendar,,calendar,control,r,,1,a,o,colendar,0,8,real
certain,certain,r,,certain,,certain,control,r,,6,n,r,certair,0,7,real
immoramly,immorally,prs,im,moral,ly,immorally,target,r,,4,l,m,immoramly,3,9,real
comfort,comfort,r,,comfort,,comfort,control,r,,0,c,s,somfort,0,7,real
extract,ixtract,pr,ex,tract,,extract,target,p,0.0,0,e,i,ixtract,1,7,real
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,0,d,v,viscredit,0,9,real
