first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
praview,preview,pr,pre,view,,preview,target,p,0.0,2,e,a,praview,3,7,real
raactor,reactor,prs,re,act,or,reactor,target,p,0.0,1,e,a,raactor,3,7,real
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,1,l,n,disposan,0,8,real
suspense,suspense,r,,suspense,,suspense,control,r,,7,e,a,suspensa,0,8,real
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,e,eccomplice,0,10,real
forlality,forlality,rss,,form,al_ity,formality,target,r,,3,m,l,forlality,2,9,real
pnovince,pnovince,r,,province,,province,control,r,,1,r,n,pnovince,2,8,real
unevently,unevently,prs,un,event,ly,unevently,target,r,,3,n,r,unevertly,0,9,real
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,3,k,t,disembart,0,9,real
schedule,sdhedule,r,,schedule,,schedule,control,r,,1,c,d,sdhedule,1,8,real
spoak,speak,r,,speak,,speak,control,r,,2,e,o,spoak,3,5,real
pitifully,pitifuwly,rss,,piti,ful_ly,pitifully,target,s,0.0,2,l,w,pitifuwly,1,9,real
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,0.0,0,e,o,woodonly,0,8,real
seasonil,seasonil,rs,,season,al,seasonal,target,s,0.0,0,a,i,seasonil,2,8,real
disbar,disbar,pr,dis,bar,,disbar,target,r,,0,b,g,disgar,0,6,real
achieve,achieve,r,,achieve,,achieve,control,r,,0,a,u,uchieve,0,7,real
etiquetde,etiquette,r,,etiquette,,etiquette,control,r,,7,t,d,etiquetde,3,9,real
manfully,ranfully,rss,,man,ful_ly,manfully,target,r,,0,m,r,ranfully,1,8,real
happen,hapden,r,,happen,,happen,control,r,,3,p,d,hapden,1,6,real
predistose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,3,10,real
guillotina,guillotina,r,,guillotine,,guillotine,control,r,,9,e,a,guillotina,2,10,real
sttricter,sctricter,rs,,sctrict,er,sctricter,target,r,,1,c,t,sttricter,3,9,real
whotest,whotest,rs,,whit,est,whitest,target,r,,2,i,o,whotest,2,7,real
reruvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,0,j,r,reruvenate,3,10,real
tamouflage,tamouflage,r,,camouflage,,camouflage,control,r,,0,c,t,tamouflage,2,10,real
impomite,impolite,pr,im,polite,,impolite,target,r,,2,l,m,impomite,3,8,real
