first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
paradigm,taradigm,r,,paradigm,,paradigm,control,r,,0,p,t,taradigm,1,8,real
remistake,remiscake,ppr,re_mis,take,,remistake,target,r,,0,t,c,remiscake,1,9,real
predispose,predispese,ppr,pre_dis,pose,,predispose,target,r,,1,o,e,predispese,1,10,real
difficuld,difficult,r,,difficult,,difficult,control,r,,8,t,d,difficuld,3,9,real
tunehully,tunefully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,h,tunehully,3,9,real
wrestler,wrestler,rs,,wrestl,er,wrestler,target,r,,0,w,m,mrestler,0,8,real
unnafural,unnatural,prs,un,natur,al,unnatural,target,r,,2,t,f,unnafural,3,9,real
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,a,tanthly,0,7,real
wishfully,withfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,t,withfully,1,9,real
agrea,agree,r,,agree,,agree,control,r,,4,e,a,agrea,3,5,real
reovercoik,reovercook,ppr,re_over,cook,,reovercook,target,r,,2,o,i,reovercoik,3,10,real
silheuette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,2,10,real
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,1,x,v,evhale,0,6,real
wakefully,wakefumly,rss,,wake,ful_ly,wakefully,target,s,0.0,2,l,m,wakefumly,1,9,real
uncut,uncut,pr,un,cut,,uncut,target,r,,1,u,i,uncit,0,5,real
export,export,pr,ex,port,,export,target,p,0.0,1,x,h,ehport,0,6,real
understote,understote,pr,under,state,,understate,target,r,,2,a,o,understote,2,10,real
bebause,bebause,r,,because,,because,control,r,,2,c,b,bebause,2,7,real
unhappeer,unhappeer,prs,un,happ,ier,unhappier,target,s,0.0,0,i,e,unhappeer,2,9,real
reirforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,3,9,real
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,o,undisguiso,0,10,real
corfort,corfort,r,,comfort,,comfort,control,r,,2,m,r,corfort,2,7,real
yellower,yellower,rs,,yellow,er,yellower,target,r,,3,l,y,yelyower,0,8,real
disagree,disagrae,pr,dis,agree,,disagree,target,r,,3,e,a,disagrae,1,8,real
misreport,misrepert,ppr,mis_re,port,,misreport,target,r,,1,o,e,misrepert,1,9,real
enjoyment,enjeyment,prs,en,joy,ment,enjoyment,target,r,,1,o,e,enjeyment,1,9,real
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,7,g,t,shenanitan,0,10,real
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,i,rimisalign,0,10,real
reovencome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,3,r,n,reovencome,3,10,real
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,i,iccomplice,0,10,real
dishrict,district,r,,district,,district,control,r,,3,t,h,dishrict,3,8,real
unicycli,unicycle,pr,uni,cycle,,unicycle,target,r,,4,e,i,unicycli,3,8,real
whisperem,whisperem,rs,,whisper,er,whisperer,target,s,0.0,1,r,m,whisperem,2,9,real
immorsion,immorsion,prs,im,mers,ion,immersion,target,r,,1,e,o,immorsion,2,9,real
ttreshold,ttreshold,r,,threshold,,threshold,control,r,,1,h,t,ttreshold,2,9,real
rediscover,redistover,ppr,re_dis,cover,,rediscover,target,r,,0,c,t,redistover,1,10,real
removel,removel,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,2,7,real
onvalidate,onvalidate,prs,in,valid,ate,invalidate,target,p,0.0,0,i,o,onvalidate,2,10,real
hurridane,hurridane,r,,hurricane,,hurricane,control,r,,5,c,d,hurridane,2,9,real
boomerang,boomerong,r,,boomerang,,boomerang,control,r,,6,a,o,boomerong,1,9,real
embarrass,embarress,r,,embarrass,,embarrass,control,r,,6,a,e,embarress,1,9,real
peried,period,r,,period,,period,control,r,,4,o,e,peried,3,6,real
enslave,enslave,pr,en,slave,,enslave,target,r,,3,v,g,enslage,0,7,real
secrete,sicrete,r,,secrete,,secrete,control,r,,1,e,i,sicrete,1,7,real
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,t,tostile,0,7,real
disembowel,disimbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,i,disimbowel,1,10,real
emcase,emcase,pr,en,case,,encase,target,p,0.0,1,n,m,emcase,2,6,real
sorersault,sorersault,r,,somersault,,somersault,control,r,,2,m,r,sorersault,2,10,real
caytridge,cartridge,r,,cartridge,,cartridge,control,r,,2,r,y,caytridge,3,9,real
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,2,u,a,boalevard,0,9,real
select,select,r,,select,,select,control,r,,4,c,t,selett,0,6,real
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,0,7,real
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,e,eecalyptus,0,10,real
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,a,dabug,0,5,real
umdersold,umdersold,pr,under,sold,,undersold,target,p,0.0,1,n,m,umdersold,2,9,real
plivilege,privilege,r,,privilege,,privilege,control,r,,1,r,l,plivilege,3,9,real
blaspseme,blaspseme,r,,blaspheme,,blaspheme,control,r,,5,h,s,blaspseme,2,9,real
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,0,l,y,yawfully,0,8,real
currelcy,currelcy,r,,currency,,currency,control,r,,5,n,l,currelcy,2,8,real
whole,mhole,r,,whole,,whole,control,r,,0,w,m,mhole,1,5,real
uneventfel,uneventfel,prs,un,event,ful,uneventful,target,s,0.0,1,u,e,uneventfel,2,10,real
satellite,satellite,r,,satellite,,satellite,control,r,,5,l,w,satelwite,0,9,real
eatem,eatem,rs,,eat,er,eater,target,s,0.0,1,r,m,eatem,2,5,real
reservoir,repervoir,r,,reservoir,,reservoir,control,r,,2,s,p,repervoir,1,9,real
surfer,surfem,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,1,6,real
opparatus,opparatus,r,,apparatus,,apparatus,control,r,,0,a,o,opparatus,2,9,real
campaign,campaign,r,,campaign,,campaign,control,r,,1,a,u,cumpaign,0,8,real
intemlect,intemlect,r,,intellect,,intellect,control,r,,4,l,m,intemlect,2,9,real
giscuss,giscuss,r,,discuss,,discuss,control,r,,0,d,g,giscuss,2,7,real
ropaint,ropaint,pr,re,paint,,repaint,target,p,0.0,1,e,o,ropaint,2,7,real
reimburse,reemburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,1,9,real
mushmoom,mushmoom,r,,mushroom,,mushroom,control,r,,4,r,m,mushmoom,2,8,real
rottenly,ruttenly,rss,,rott,en_ly,rottenly,target,r,,1,o,u,ruttenly,1,8,real
premisusa,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,a,premisusa,3,9,real
reviewer,reciewer,prs,re,view,er,reviewer,target,r,,0,v,c,reciewer,1,8,real
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,w,tambouwine,0,10,real
woodinly,woodinly,rss,,wood,en_ly,woodenly,target,s,0.0,0,e,i,woodinly,2,8,real
rejuvenate,rejuvewate,prs,re,juven,ate,rejuvenate,target,r,,4,n,w,rejuvewate,1,10,real
gayer,dayer,rs,,gay,er,gayer,target,r,,0,g,d,dayer,1,5,real
marshall,marsharl,r,,marshall,,marshall,control,r,,6,l,r,marsharl,1,8,real
woranize,woranize,rs,,woman,ize,womanize,target,r,,2,m,r,woranize,2,8,real
sinpe,since,r,,since,,since,control,r,,3,c,p,sinpe,3,5,real
ogfer,ogfer,r,,offer,,offer,control,r,,1,f,g,ogfer,2,5,real
odder,oddor,rs,,odd,er,odder,target,s,0.0,0,e,o,oddor,1,5,real
combine,comsine,r,,combine,,combine,control,r,,3,b,s,comsine,1,7,real
xreview,preview,pr,pre,view,,preview,target,p,0.0,0,p,x,xreview,3,7,real
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,1.0,0,i,o,naturaloze,0,10,real
pwostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,2,10,real
translatom,translatom,rs,,translat,or,translator,target,s,0.0,1,r,m,translatom,2,10,real
church,church,r,,church,,church,control,r,,3,r,m,chumch,0,6,real
skeletoy,skeletoy,r,,skeleton,,skeleton,control,r,,7,n,y,skeletoy,2,8,real
sourke,sourke,r,,source,,source,control,r,,4,c,k,sourke,2,6,real
client,cliant,r,,client,,client,control,r,,3,e,a,cliant,1,6,real
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,l,plonounce,0,9,real
endelope,endelope,r,,envelope,,envelope,control,r,,2,v,d,endelope,2,8,real
symdrome,symdrome,r,,syndrome,,syndrome,control,r,,2,n,m,symdrome,2,8,real
chimhanzee,chimhanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,h,chimhanzee,2,10,real
etercise,etercise,r,,exercise,,exercise,control,r,,1,x,t,etercise,2,8,real
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,0,h,t,disinterit,0,10,real
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,u,ruimport,0,8,real
beild,build,r,,build,,build,control,r,,1,u,e,beild,3,5,real
parasite,parasite,r,,parasite,,parasite,control,r,,6,t,s,parasise,0,8,real
architect,archicect,r,,architect,,architect,control,r,,5,t,c,archicect,1,9,real
trouble,troublo,r,,trouble,,trouble,control,r,,6,e,o,troublo,1,7,real
repeytoire,repertoire,r,,repertoire,,repertoire,control,r,,4,r,y,repeytoire,3,10,real
travel,travel,r,,travel,,travel,control,r,,2,a,e,trevel,0,6,real
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,5,t,p,sprinper,0,8,real
announce,announce,r,,announce,,announce,control,r,,6,c,t,announte,0,8,real
problem,problem,r,,problem,,problem,control,r,,1,r,l,ploblem,0,7,real
ungraceful,ungwaceful,prs,un,grace,ful,ungraceful,target,r,,1,r,w,ungwaceful,1,10,real
wrongfully,wronhfully,rss,,wrong,ful_ly,wrongfully,target,r,,4,g,h,wronhfully,1,10,real
removar,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,2,7,real
overactive,everactive,prs,over,act,ive,overactive,target,p,0.0,0,o,e,everactive,1,10,real
sexthly,sexthly,rss,,six,th_ly,sixthly,target,r,,1,i,e,sexthly,2,7,real
onread,onread,pr,un,read,,unread,target,p,0.0,0,u,o,onread,2,6,real
formality,forrality,rss,,form,al_ity,formality,target,r,,3,m,r,forrality,1,9,real
untie,untie,pr,un,tie,,untie,target,r,,2,e,i,untii,0,5,real
disruptior,disruptior,prs,dis,rupt,ion,disruption,target,s,0.0,2,n,r,disruptior,2,10,real
tomorrow,tomorwow,r,,tomorrow,,tomorrow,control,r,,5,r,w,tomorwow,1,8,real
leprachaun,leprachaun,r,,leprechaun,,leprechaun,control,r,,4,e,a,leprachaun,2,10,real
seasonil,seasonal,rs,,season,al,seasonal,target,s,0.0,0,a,i,seasonil,3,8,real
norrality,normality,rss,,norm,al_ity,normality,target,r,,3,m,r,norrality,3,9,real
illegal,ilmegal,pr,il,legal,,illegal,target,r,,0,l,m,ilmegal,1,7,real
ittempt,ittempt,r,,attempt,,attempt,control,r,,0,a,i,ittempt,2,7,real
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,w,pedestwian,0,10,real
styleleks,styleleks,rs,,style,less,styleless,target,s,0.0,2,s,k,styleleks,2,9,real
reouttmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,0,s,t,reouttmart,3,10,real
prustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,p,prustacean,3,10,real
movably,movably,rss,,mov,abl_y,movably,target,s,1.0,0,y,r,movablr,0,7,real
above,ibove,r,,above,,above,control,r,,0,a,i,ibove,1,5,real
imsert,insert,pr,in,sert,,insert,target,p,0.0,1,n,m,imsert,3,6,real
dhing,dhing,r,,thing,,thing,control,r,,0,t,d,dhing,2,5,real
article,artifle,r,,article,,article,control,r,,4,c,f,artifle,1,7,real
disposal,dispesal,prs,dis,pos,al,disposal,target,r,,1,o,e,dispesal,1,8,real
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,r,reirpose,0,8,real
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,0,10,real
determine,detirmine,r,,determine,,determine,control,r,,3,e,i,detirmine,1,9,real
valentine,valentine,r,,valentine,,valentine,control,r,,6,i,o,valentone,0,9,real
cmuise,cruise,r,,cruise,,cruise,control,r,,1,r,m,cmuise,3,6,real
yearly,yearly,rs,,year,ly,yearly,target,r,,0,y,m,mearly,0,6,real
camouflage,camouflago,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,1,10,real
mesfortune,misfortune,pr,mis,fortune,,misfortune,target,p,0.0,1,i,e,mesfortune,3,10,real
light,night,r,,night,,night,control,r,,0,n,l,light,3,5,real
catelogue,catalogue,r,,catalogue,,catalogue,control,r,,3,a,e,catelogue,3,9,real
cantamoupe,cantamoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,m,cantamoupe,2,10,real
protect,protect,r,,protect,,protect,control,r,,4,e,i,protict,0,7,real
fourthly,feurthly,rss,,four,th_ly,fourthly,target,r,,1,o,e,feurthly,1,8,real
heroic,heroic,rs,,hero,ic,heroic,target,r,,3,o,i,heriic,0,6,real
struggle,struggre,r,,struggle,,struggle,control,r,,6,l,r,struggre,1,8,real
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,1,a,e,disemberk,0,9,real
reinstato,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,o,reinstato,3,9,real
inhale,iwhale,pr,in,hale,,inhale,target,p,0.0,1,n,w,iwhale,1,6,real
progranme,progranme,r,,programme,,programme,control,r,,6,m,n,progranme,2,9,real
welcome,welcome,r,,welcome,,welcome,control,r,,1,e,o,wolcome,0,7,real
westernize,wespernize,rss,,west,ern_ize,westernize,target,r,,3,t,p,wespernize,1,10,real
alaenate,alaenate,rs,,alien,ate,alienate,target,r,,2,i,a,alaenate,2,8,real
vulharity,vulharity,rs,,vulgar,ity,vulgarity,target,r,,3,g,h,vulharity,2,9,real
premistase,premistase,ppr,pre_mis,take,,premistake,target,r,,2,k,s,premistase,2,10,real
lamem,lamer,rs,,lam,er,lamer,target,s,0.0,1,r,m,lamem,3,5,real
caricoture,caricature,r,,caricature,,caricature,control,r,,5,a,o,caricoture,3,10,real
thiyk,think,r,,think,,think,control,r,,3,n,y,thiyk,3,5,real
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,0,j,l,enloy,0,5,real
unmindful,enmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,e,enmindful,1,9,real
upholdel,upholder,prs,up,hold,er,upholder,target,s,0.0,1,r,l,upholdel,3,8,real
contrasp,contrast,r,,contrast,,contrast,control,r,,7,t,p,contrasp,3,8,real
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,2,l,m,homocaust,0,9,real
versatile,versutile,r,,versatile,,versatile,control,r,,4,a,u,versutile,1,9,real
ingredient,ingledient,r,,ingredient,,ingredient,control,r,,3,r,l,ingledient,1,10,real
wetmy,wetmy,rs,,wet,ly,wetly,target,s,0.0,0,l,m,wetmy,2,5,real
youthfully,youthfulry,rss,,youth,ful_ly,youthfully,target,s,1.0,0,l,r,youthfulry,1,10,real
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,t,tallelujah,0,10,real
criteria,criteria,r,,criteria,,criteria,control,r,,3,t,h,criheria,0,8,real
terform,terform,r,,perform,,perform,control,r,,0,p,t,terform,2,7,real
curabmy,curably,rss,,cur,abl_y,curably,target,s,0.0,2,l,m,curabmy,3,7,real
lomanizer,lomanizer,rss,,woman,iz_er,womanizer,target,r,,0,w,l,lomanizer,2,9,real
portrait,portrait,r,,portrait,,portrait,control,r,,3,t,d,pordrait,0,8,real
castle,castle,r,,castle,,castle,control,r,,0,c,h,hastle,0,6,real
convince,convince,r,,convince,,convince,control,r,,3,v,t,contince,0,8,real
egoistic,egoistih,rss,,ego,ist_ic,egoistic,target,s,1.0,1,c,h,egoistih,1,8,real
reactoy,reactor,prs,re,act,or,reactor,target,s,0.0,1,r,y,reactoy,3,7,real
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,s,dissipline,0,10,real
nonsenpe,nonsense,pr,non,sense,,nonsense,target,r,,3,s,p,nonsenpe,3,8,real
meirdness,weirdness,rs,,weird,ness,weirdness,target,r,,0,w,m,meirdness,3,9,real
address,addwess,r,,address,,address,control,r,,3,r,w,addwess,1,7,real
gargoyye,gargoyle,r,,gargoyle,,gargoyle,control,r,,6,l,y,gargoyye,3,8,real
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,0,l,m,unkindmy,0,8,real
mosquerade,mosquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,2,10,real
phane,phane,r,,phone,,phone,control,r,,2,o,a,phane,2,5,real
whiter,whiser,rs,,whit,er,whiter,target,r,,3,t,s,whiser,1,6,real
salmonella,salyonella,r,,salmonella,,salmonella,control,r,,3,m,y,salyonella,1,10,real
neighbour,nuighbour,r,,neighbour,,neighbour,control,r,,1,e,u,nuighbour,1,9,real
colleagae,colleague,r,,colleague,,colleague,control,r,,7,u,a,colleagae,3,9,real
manfully,ranfully,rss,,man,ful_ly,manfully,target,r,,0,m,r,ranfully,1,8,real
understand,inderstand,r,,understand,,understand,control,r,,0,u,i,inderstand,1,10,real
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,9,t,h,restauranh,0,10,real
emclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,m,emclose,3,7,real
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,d,cellopdane,0,10,real
