first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,c,quarancine,0,10,real,block1
reusable,reusable,prs,re,us,able,reusable,target,s,0.0,2,l,w,reusabwe,0,8,real,block1
alluremeyt,alluremeyt,rs,,allure,ment,allurement,target,s,0.0,2,n,y,alluremeyt,2,10,real,block1
melecule,molecule,r,,molecule,,molecule,control,r,,1,o,e,melecule,3,8,real,block1
teachable,teachable,rs,,teach,able,teachable,target,r,,4,h,s,teacsable,0,9,real,block1
artillery,artillery,r,,artillery,,artillery,control,r,,2,t,p,arpillery,0,9,real,block1
vengefully,vengafully,rss,,venge,ful_ly,vengefully,target,r,,4,e,a,vengafully,1,10,real,block1
fifthly,fiftcly,rss,,fif,th_ly,fifthly,target,s,0.0,1,h,c,fiftcly,1,7,real,block1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,2,r,y,moytgage,0,8,real,block1
overexpose,overextose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,1,10,real,block1
deedorize,deedorize,prs,de,odor,ize,deodorize,target,r,,0,o,e,deedorize,2,9,real,block1
unkisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,0,d,k,unkisclose,3,10,real,block1
catalog,catalag,r,,catalog,,catalog,control,r,,5,o,a,catalag,1,7,real,block1
analogee,analogee,r,,analogue,,analogue,control,r,,6,u,e,analogee,2,8,real,block1
hportive,sportive,rs,,sport,ive,sportive,target,r,,0,s,h,hportive,3,8,real,block1
riread,reread,pr,re,read,,reread,target,p,0.0,1,e,i,riread,3,6,real,block1
marathon,marothon,r,,marathon,,marathon,control,r,,3,a,o,marothon,1,8,real,block1
outshini,outshine,pr,out,shine,,outshine,target,r,,4,e,i,outshini,3,8,real,block1
trampaline,trampoline,r,,trampoline,,trampoline,control,r,,5,o,a,trampaline,3,10,real,block1
marijuana,marijuala,r,,marijuana,,marijuana,control,r,,7,n,l,marijuala,1,9,real,block1
paradigm,taradigm,r,,paradigm,,paradigm,control,r,,0,p,t,taradigm,1,8,real,block1
remistake,remiscake,ppr,re_mis,take,,remistake,target,r,,0,t,c,remiscake,1,9,real,block1
predispose,predispese,ppr,pre_dis,pose,,predispose,target,r,,1,o,e,predispese,1,10,real,block1
difficuld,difficult,r,,difficult,,difficult,control,r,,8,t,d,difficuld,3,9,real,block1
tunehully,tunefully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,h,tunehully,3,9,real,block1
wrestler,wrestler,rs,,wrestl,er,wrestler,target,r,,0,w,m,mrestler,0,8,real,block1
unnafural,unnatural,prs,un,natur,al,unnatural,target,r,,2,t,f,unnafural,3,9,real,block1
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,a,tanthly,0,7,real,block1
wishfully,withfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,t,withfully,1,9,real,block1
agrea,agree,r,,agree,,agree,control,r,,4,e,a,agrea,3,5,real,block1
reovercoik,reovercook,ppr,re_over,cook,,reovercook,target,r,,2,o,i,reovercoik,3,10,real,block1
silheuette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,2,10,real,block1
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,1,x,v,evhale,0,6,real,block1
wakefully,wakefumly,rss,,wake,ful_ly,wakefully,target,s,0.0,2,l,m,wakefumly,1,9,real,block1
uncut,uncut,pr,un,cut,,uncut,target,r,,1,u,i,uncit,0,5,real,block1
export,export,pr,ex,port,,export,target,p,0.0,1,x,h,ehport,0,6,real,block1
understote,understote,pr,under,state,,understate,target,r,,2,a,o,understote,2,10,real,block1
bebause,bebause,r,,because,,because,control,r,,2,c,b,bebause,2,7,real,block1
unhappeer,unhappeer,prs,un,happ,ier,unhappier,target,s,0.0,0,i,e,unhappeer,2,9,real,block1
reirforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,3,9,real,block1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,o,undisguiso,0,10,real,block1
corfort,corfort,r,,comfort,,comfort,control,r,,2,m,r,corfort,2,7,real,block1
yellower,yellower,rs,,yellow,er,yellower,target,r,,3,l,y,yelyower,0,8,real,block1
disagree,disagrae,pr,dis,agree,,disagree,target,r,,3,e,a,disagrae,1,8,real,block1
misreport,misrepert,ppr,mis_re,port,,misreport,target,r,,1,o,e,misrepert,1,9,real,block1
enjoyment,enjeyment,prs,en,joy,ment,enjoyment,target,r,,1,o,e,enjeyment,1,9,real,block1
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,7,g,t,shenanitan,0,10,real,block1
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,i,rimisalign,0,10,real,block1
reovencome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,3,r,n,reovencome,3,10,real,block1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,i,iccomplice,0,10,real,block1
dishrict,district,r,,district,,district,control,r,,3,t,h,dishrict,3,8,real,block1
unicycli,unicycle,pr,uni,cycle,,unicycle,target,r,,4,e,i,unicycli,3,8,real,block1
whisperem,whisperem,rs,,whisper,er,whisperer,target,s,0.0,1,r,m,whisperem,2,9,real,block1
immorsion,immorsion,prs,im,mers,ion,immersion,target,r,,1,e,o,immorsion,2,9,real,block1
ttreshold,ttreshold,r,,threshold,,threshold,control,r,,1,h,t,ttreshold,2,9,real,block1
rediscover,redistover,ppr,re_dis,cover,,rediscover,target,r,,0,c,t,redistover,1,10,real,block1
removel,removel,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,2,7,real,block1
onvalidate,onvalidate,prs,in,valid,ate,invalidate,target,p,0.0,0,i,o,onvalidate,2,10,real,block1
hurridane,hurridane,r,,hurricane,,hurricane,control,r,,5,c,d,hurridane,2,9,real,block1
boomerang,boomerong,r,,boomerang,,boomerang,control,r,,6,a,o,boomerong,1,9,real,block1
embarrass,embarress,r,,embarrass,,embarrass,control,r,,6,a,e,embarress,1,9,real,block1
peried,period,r,,period,,period,control,r,,4,o,e,peried,3,6,real,block1
enslave,enslave,pr,en,slave,,enslave,target,r,,3,v,g,enslage,0,7,real,block1
secrete,sicrete,r,,secrete,,secrete,control,r,,1,e,i,sicrete,1,7,real,block1
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,t,tostile,0,7,real,block1
disembowel,disimbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,i,disimbowel,1,10,real,block1
emcase,emcase,pr,en,case,,encase,target,p,0.0,1,n,m,emcase,2,6,real,block1
sorersault,sorersault,r,,somersault,,somersault,control,r,,2,m,r,sorersault,2,10,real,block1
caytridge,cartridge,r,,cartridge,,cartridge,control,r,,2,r,y,caytridge,3,9,real,block1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,2,u,a,boalevard,0,9,real,block1
select,select,r,,select,,select,control,r,,4,c,t,selett,0,6,real,block1
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,e,enmanly,0,7,real,block1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,e,eecalyptus,0,10,real,block1
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,a,dabug,0,5,real,block1
umdersold,umdersold,pr,under,sold,,undersold,target,p,0.0,1,n,m,umdersold,2,9,real,block1
plivilege,privilege,r,,privilege,,privilege,control,r,,1,r,l,plivilege,3,9,real,block1
blaspseme,blaspseme,r,,blaspheme,,blaspheme,control,r,,5,h,s,blaspseme,2,9,real,block1
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,0,l,y,yawfully,0,8,real,block1
currelcy,currelcy,r,,currency,,currency,control,r,,5,n,l,currelcy,2,8,real,block1
whole,mhole,r,,whole,,whole,control,r,,0,w,m,mhole,1,5,real,block1
uneventfel,uneventfel,prs,un,event,ful,uneventful,target,s,0.0,1,u,e,uneventfel,2,10,real,block1
satellite,satellite,r,,satellite,,satellite,control,r,,5,l,w,satelwite,0,9,real,block1
eatem,eatem,rs,,eat,er,eater,target,s,0.0,1,r,m,eatem,2,5,real,block1
reservoir,repervoir,r,,reservoir,,reservoir,control,r,,2,s,p,repervoir,1,9,real,block1
surfer,surfem,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,1,6,real,block1
opparatus,opparatus,r,,apparatus,,apparatus,control,r,,0,a,o,opparatus,2,9,real,block1
campaign,campaign,r,,campaign,,campaign,control,r,,1,a,u,cumpaign,0,8,real,block1
intemlect,intemlect,r,,intellect,,intellect,control,r,,4,l,m,intemlect,2,9,real,block1
giscuss,giscuss,r,,discuss,,discuss,control,r,,0,d,g,giscuss,2,7,real,block1
ropaint,ropaint,pr,re,paint,,repaint,target,p,0.0,1,e,o,ropaint,2,7,real,block1
reimburse,reemburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,1,9,real,block1
mushmoom,mushmoom,r,,mushroom,,mushroom,control,r,,4,r,m,mushmoom,2,8,real,block1
rottenly,ruttenly,rss,,rott,en_ly,rottenly,target,r,,1,o,u,ruttenly,1,8,real,block1
premisusa,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,a,premisusa,3,9,real,block1
reviewer,reciewer,prs,re,view,er,reviewer,target,r,,0,v,c,reciewer,1,8,real,block1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,w,tambouwine,0,10,real,block1
woodinly,woodinly,rss,,wood,en_ly,woodenly,target,s,0.0,0,e,i,woodinly,2,8,real,block1
sihmof,sidmof,pr,sid,mof,,sidmof,control,p,0.0,2,d,h,sihmof,3,6,pseudo,block2
busnerd,busnerd,pr,bus,nurd,,busnurd,control,r,,1,u,e,busnerd,2,7,pseudo,block2
misfully,wisfully,rss,,wis,ful_ly,wisfully,target,r,,0,w,m,misfully,3,8,pseudo,block2
orpmof,orpmof,pr,orp,mof,,orpmof,control,r,,1,o,a,orpmaf,0,6,pseudo,block2
prafom,prafom,pr,pro,fom,,profom,target,p,0.0,2,o,a,prafom,2,6,pseudo,block2
regras,regras,pr,re,gras,,regras,target,r,,1,r,n,regnas,0,6,pseudo,block2
talculfyw,talculfyw,rss,,talc,ulf_yl,talculfyl,control,s,1.0,1,l,w,talculfyw,2,9,pseudo,block2
negifally,negically,rsss,,neg,ic_al_ly,negically,target,s,0.0,1,c,f,negifally,3,9,pseudo,block2
nimoftaoni,nimofteoni,prss,ni,mof,ta_oni,nimoftaoni,control,s,0.0,1,a,e,nimofteoni,1,10,pseudo,block2
maconi,maconi,rs,,maf,oni,mafoni,control,r,,2,f,c,maconi,2,6,pseudo,block2
bapooklayl,bapooklayl,prss,ba,pook,la_yl,bapooklayl,control,r,,1,o,a,bapaoklayl,0,10,pseudo,block2
unmerallm,unmerally,prss,un,mer,al_ly,unmerally,target,s,1.0,1,y,m,unmerallm,3,9,pseudo,block2
ketically,keticalln,rsss,,ket,ic_al_ly,ketically,target,s,2.0,1,y,n,keticalln,1,9,pseudo,block2
remlayl,remlayl,rss,,rem,la_yl,remlayl,control,s,0.0,0,l,n,remnayl,0,7,pseudo,block2
toncnemtla,tondnemtla,rss,,tonc,nemt_la,toncnemtla,control,r,,3,c,d,tondnemtla,1,10,pseudo,block2
mifcilayl,mifcilayl,rsss,,maf,ci_la_yl,mafcilayl,control,r,,1,a,i,mifcilayl,2,9,pseudo,block2
leingloc,leingloc,ppr,re_in,gloc,,reingloc,target,p,0.0,0,r,l,leingloc,2,8,pseudo,block2
kiul,koul,r,,koul,,koul,target,r,,1,o,i,kiul,3,4,pseudo,block2
nusargluyl,nusargluyl,prss,nu,sarg,la_yl,nusarglayl,control,s,0.0,1,a,u,nusargluyl,2,10,pseudo,block2
cookcilayl,pookcilayl,rsss,,pook,ci_la_yl,pookcilayl,control,r,,0,p,c,cookcilayl,3,10,pseudo,block2
upgirt,upgirt,pr,up,girt,,upgirt,target,p,0.0,1,p,h,uhgirt,0,6,pseudo,block2
rikrewate,rekrewate,prs,re,krew,ate,rekrewate,target,p,0.0,1,e,i,rikrewate,3,9,pseudo,block2
reiverkels,reoverkels,ppr,re_over,kels,,reoverkels,target,p,1.0,0,o,i,reiverkels,3,10,pseudo,block2
sidfrod,sidfrad,pr,sid,frad,,sidfrad,control,r,,2,a,o,sidfrod,3,7,pseudo,block2
yediscont,yediscont,ppr,re_dis,cont,,rediscont,target,p,0.0,0,r,y,yediscont,2,9,pseudo,block2
famalistic,famalistic,rsss,,fam,al_ist_ic,famalistic,target,r,,1,a,i,fimalistic,0,10,pseudo,block2
hon,hon,r,,con,,con,target,r,,0,c,h,hon,2,3,pseudo,block2
remalfyl,remulfyl,rss,,rem,ulf_yl,remulfyl,control,s,0.0,0,u,a,remalfyl,3,8,pseudo,block2
cunalistic,cenalistic,rsss,,cun,al_ist_ic,cunalistic,target,r,,1,u,e,cenalistic,1,10,pseudo,block2
teem,teer,r,,teer,,teer,target,r,,3,r,m,teem,3,4,pseudo,block2
plomer,promer,pr,pro,mer,,promer,target,p,0.0,1,r,l,plomer,3,6,pseudo,block2
redisclat,rediscyat,ppr,re_dis,clat,,redisclat,target,r,,1,l,y,rediscyat,1,9,pseudo,block2
eredkeat,eredkoat,ppr,er_ed,keat,,eredkeat,control,r,,1,e,o,eredkoat,1,8,pseudo,block2
premiscon,premiscon,ppr,pre_mis,con,,premiscon,target,p,1.0,1,i,a,premascon,0,9,pseudo,block2
contically,conticallm,rsss,,cont,ic_al_ly,contically,target,s,2.0,1,y,m,conticallm,1,10,pseudo,block2
wisacally,wisically,rsss,,wis,ic_al_ly,wisically,target,s,0.0,0,i,a,wisacally,3,9,pseudo,block2
nukeatcila,nukeatcila,prss,nu,keat,ci_la,nukeatcila,control,s,1.0,1,a,o,nukeatcilo,0,10,pseudo,block2
miskreweur,miskrewour,prs,mis,krew,our,miskrewour,target,s,0.0,0,o,e,miskreweur,3,10,pseudo,block2
fradro,fredro,rs,,frad,ro,fradro,control,r,,2,a,e,fredro,1,6,pseudo,block2
girt,girt,r,,girt,,girt,target,r,,0,g,p,pirt,0,4,pseudo,block2
fib,fib,r,,fob,,fob,target,r,,1,o,i,fib,2,3,pseudo,block2
infomatiun,infomation,prss,in,fom,at_ion,infomation,target,s,1.0,1,o,u,infomatiun,3,10,pseudo,block2
trun,trun,r,,trun,,trun,control,r,,2,u,e,tren,0,4,pseudo,block2
selkci,sewkci,rs,,selk,ci,selkci,control,r,,2,l,w,sewkci,1,6,pseudo,block2
feegla,peegla,rs,,feeg,la,feegla,control,r,,0,f,p,peegla,1,6,pseudo,block2
nunautcili,nunautcili,prss,nu,naut,ci_la,nunautcila,control,s,1.0,1,a,i,nunautcili,2,10,pseudo,block2
nusiwison,nusewison,prs,nu,siw,ison,nusiwison,control,r,,1,i,e,nusewison,1,9,pseudo,block2
citically,citically,rsss,,cet,ic_al_ly,cetically,target,r,,1,e,i,citically,2,9,pseudo,block2
unsoomfol,unsoomfol,prs,un,soom,ful,unsoomful,target,s,0.0,1,u,o,unsoomfol,2,9,pseudo,block2
nuil,neil,r,,neil,,neil,control,r,,1,e,u,nuil,3,4,pseudo,block2
infomness,onfomness,prs,in,fom,ness,infomness,target,p,0.0,0,i,o,onfomness,1,9,pseudo,block2
repsimbob,repsimbob,ppr,rep_sim,bof,,repsimbof,control,r,,2,f,b,repsimbob,2,9,pseudo,block2
merally,merawly,rss,,mer,al_ly,merally,target,s,0.0,1,l,w,merawly,1,7,pseudo,block2
hrun,hrun,r,,drun,,drun,target,r,,0,d,h,hrun,2,4,pseudo,block2
nimeakelba,nimeakelfa,prs,ni,meak,elba,nimeakelba,control,s,0.0,2,b,f,nimeakelfa,1,10,pseudo,block2
inkoulness,inkoulniss,prs,in,koul,ness,inkoulness,target,s,0.0,1,e,i,inkoulniss,1,10,pseudo,block2
bofsetci,bofsitci,rss,,bof,sit_ci,bofsitci,control,s,0.0,1,i,e,bofsetci,3,8,pseudo,block2
nunuculf,nunuculf,prs,nu,nuc,ulf,nunuculf,control,r,,2,c,t,nunutulf,0,8,pseudo,block2
unteerally,unteerolly,prss,un,teer,al_ly,unteerally,target,s,0.0,0,a,o,unteerolly,1,10,pseudo,block2
feeg,feeg,r,,feeg,,feeg,control,r,,2,e,a,feag,0,4,pseudo,block2
towcsitci,toncsitci,rss,,tonc,sit_ci,toncsitci,control,r,,2,n,w,towcsitci,3,9,pseudo,block2
keiwically,keirically,rsss,,keir,ic_al_ly,keirically,target,r,,3,r,w,keiwically,3,10,pseudo,block2
wiek,wiek,r,,riek,,riek,control,r,,0,r,w,wiek,2,4,pseudo,block2
sidtritre,sidtrigre,prs,sid,trig,re,sidtrigre,control,r,,3,g,t,sidtritre,3,9,pseudo,block2
contor,contor,rs,,cont,or,contor,target,r,,2,n,y,coytor,0,6,pseudo,block2
trunliness,drunliness,rss,,drun,li_ness,drunliness,target,r,,0,d,t,trunliness,3,10,pseudo,block2
bofolsens,bofilsens,rss,,bof,il_sens,bofilsens,control,s,0.0,0,i,o,bofolsens,3,9,pseudo,block2
eredcolp,eredcolg,ppr,er_ed,colg,,eredcolg,control,r,,3,g,p,eredcolp,3,8,pseudo,block2
ersidkeat,ersidkeat,ppr,er_sid,keat,,ersidkeat,control,r,,2,a,i,ersidkeit,0,9,pseudo,block2
nutruncila,nutruncila,prss,nu,trun,ci_la,nutruncila,control,r,,1,r,n,nutnuncila,0,10,pseudo,block2
clatality,clatality,rss,,clat,al_ity,clatality,target,s,0.0,1,l,r,clatarity,0,9,pseudo,block2
soomally,saomally,rss,,soom,al_ly,soomally,target,r,,1,o,a,saomally,1,8,pseudo,block2
pridiskoop,pridiskoop,ppr,pre_dis,koop,,prediskoop,target,p,0.0,2,e,i,pridiskoop,2,10,pseudo,block2
ersidwerk,ersidwemk,ppr,er_sid,werk,,ersidwerk,control,r,,2,r,m,ersidwemk,1,9,pseudo,block2
irdarf,irdarf,pr,in,darf,,indarf,target,p,0.0,1,n,r,irdarf,2,6,pseudo,block2
ersidmoos,ersadmoos,ppr,er_sid,moos,,ersidmoos,control,p,1.0,1,i,a,ersadmoos,1,9,pseudo,block2
contlr,contly,rs,,cont,ly,contly,target,s,0.0,1,y,r,contlr,3,6,pseudo,block2
simtridoru,simtrigoru,prs,sim,trig,oru,simtrigoru,control,r,,3,g,d,simtridoru,3,10,pseudo,block2
nitectaani,nitectaani,prss,ni,tec,ta_oni,nitectaoni,control,s,1.0,0,o,a,nitectaani,2,10,pseudo,block2
yiekulf,riekulf,rs,,riek,ulf,riekulf,control,r,,0,r,y,yiekulf,3,7,pseudo,block2
disglocly,disglocly,prs,dis,gloc,ly,disglocly,target,p,0.0,1,i,a,dasglocly,0,9,pseudo,block2
fobmental,fobmental,rss,,fob,ment_al,fobmental,target,r,,1,o,i,fibmental,0,9,pseudo,block2
gloclr,glocly,rs,,gloc,ly,glocly,target,s,0.0,1,y,r,gloclr,3,6,pseudo,block2
contfully,contfulry,rss,,cont,ful_ly,contfully,target,s,1.0,0,l,r,contfulry,1,9,pseudo,block2
sidkeat,sidheat,pr,sid,keat,,sidkeat,control,r,,0,k,h,sidheat,1,7,pseudo,block2
drunicallm,drunically,rsss,,drun,ic_al_ly,drunically,target,s,2.0,1,y,m,drunicallm,3,10,pseudo,block2
batriglayl,batridlayl,prss,ba,trig,la_yl,batriglayl,control,r,,3,g,d,batridlayl,1,10,pseudo,block2
selksels,selksels,rs,,selk,sels,selksels,control,r,,3,k,d,seldsels,0,8,pseudo,block2
peklasitci,teklasitci,rsss,,tek,la_sit_ci,teklasitci,control,r,,0,t,p,peklasitci,3,10,pseudo,block2
famically,famically,rsss,,fam,ic_al_ly,famically,target,r,,0,f,s,samically,0,9,pseudo,block2
krewically,krewically,rsss,,krew,ic_al_ly,krewically,target,r,,1,r,l,klewically,0,10,pseudo,block2
unteerieus,unteerieus,prs,un,teer,ious,unteerious,target,s,0.0,1,o,e,unteerieus,2,10,pseudo,block2
wisness,wisness,rs,,wis,ness,wisness,target,s,0.0,0,n,m,wismess,0,7,pseudo,block2
misnurt,misnurt,pr,mis,nurt,,misnurt,target,r,,3,t,c,misnurc,0,7,pseudo,block2
boflayit,boflayit,rss,,bof,la_yit,boflayit,control,s,0.0,0,l,n,bofnayit,0,8,pseudo,block2
regsidriek,repsidriek,ppr,rep_sid,riek,,repsidriek,control,p,0.0,2,p,g,regsidriek,3,10,pseudo,block2
yedesoom,yedesoom,ppr,re_de,soom,,redesoom,target,p,0.0,0,r,y,yedesoom,2,8,pseudo,block2
nuwerklayl,nuwerklayl,prss,nu,werk,la_yl,nuwerklayl,control,s,1.0,0,y,m,nuwerklaml,0,10,pseudo,block2
nimaftaoni,nimeftaoni,prss,ni,maf,ta_oni,nimaftaoni,control,r,,1,a,e,nimeftaoni,1,10,pseudo,block2
disclator,disclater,prs,dis,clat,er,disclater,target,s,0.0,0,e,o,disclator,3,9,pseudo,block2
simtayc,simtayc,pr,sim,talc,,simtalc,control,r,,2,l,y,simtayc,2,7,pseudo,block2
revorem,wevorem,pr,revo,rem,,revorem,control,p,0.0,0,r,w,wevorem,1,7,pseudo,block2
meakcelayl,meakcilayl,rsss,,meak,ci_la_yl,meakcilayl,control,s,0.0,1,i,e,meakcelayl,3,10,pseudo,block2
premiscet,premisdet,ppr,pre_mis,cet,,premiscet,target,r,,0,c,d,premisdet,1,9,pseudo,block2
apkrewally,apkrewally,prss,ab,krew,al_ly,abkrewally,target,p,0.0,1,b,p,apkrewally,2,10,pseudo,block2
oncunation,incunation,prss,in,cun,at_ion,incunation,target,p,0.0,0,i,o,oncunation,3,10,pseudo,block2
pretirt,pretirt,pr,pre,girt,,pregirt,target,r,,0,g,t,pretirt,2,7,pseudo,block2
koulism,kouyism,rs,,koul,ism,koulism,target,r,,3,l,y,kouyism,1,7,pseudo,block2
poos,poos,r,,pook,,pook,control,r,,3,k,s,poos,2,4,pseudo,block2
predisgras,predisgrat,ppr,pre_dis,gras,,predisgras,target,r,,3,s,t,predisgrat,1,10,pseudo,block2
nimif,nimif,pr,ni,mof,,nimof,control,r,,1,o,i,nimif,2,5,pseudo,block2
banautlayn,banautlayl,prss,ba,naut,la_yl,banautlayl,control,s,1.0,1,l,n,banautlayn,3,10,pseudo,block2
discon,discon,pr,dis,con,,discon,target,r,,0,c,x,disxon,0,6,pseudo,block2
trigcimayl,trigcimayl,rsss,,trig,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,2,10,pseudo,block2
tektilayl,tektilayl,rsss,,tek,ci_la_yl,tekcilayl,control,s,0.0,0,c,t,tektilayl,2,9,pseudo,block2
distaunlr,distaunlr,prs,dis,taun,ly,distaunly,target,s,0.0,1,y,r,distaunlr,2,9,pseudo,block2
bofro,bofro,rs,,bof,ro,bofro,control,r,,2,f,s,bosro,0,5,pseudo,block2
clatistig,clatistic,rss,,clat,ist_ic,clatistic,target,s,1.0,1,c,g,clatistig,3,9,pseudo,block2
erpriek,orpriek,pr,orp,riek,,orpriek,control,p,0.0,0,o,e,erpriek,3,7,pseudo,block2
tec,tec,r,,tec,,tec,control,r,,2,c,p,tep,0,3,pseudo,block2
rejuvenate,rejuvewate,prs,re,juven,ate,rejuvenate,target,r,,4,n,w,rejuvewate,1,10,real,block3
gayer,dayer,rs,,gay,er,gayer,target,r,,0,g,d,dayer,1,5,real,block3
marshall,marsharl,r,,marshall,,marshall,control,r,,6,l,r,marsharl,1,8,real,block3
woranize,woranize,rs,,woman,ize,womanize,target,r,,2,m,r,woranize,2,8,real,block3
sinpe,since,r,,since,,since,control,r,,3,c,p,sinpe,3,5,real,block3
ogfer,ogfer,r,,offer,,offer,control,r,,1,f,g,ogfer,2,5,real,block3
odder,oddor,rs,,odd,er,odder,target,s,0.0,0,e,o,oddor,1,5,real,block3
combine,comsine,r,,combine,,combine,control,r,,3,b,s,comsine,1,7,real,block3
xreview,preview,pr,pre,view,,preview,target,p,0.0,0,p,x,xreview,3,7,real,block3
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,1.0,0,i,o,naturaloze,0,10,real,block3
pwostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,2,10,real,block3
translatom,translatom,rs,,translat,or,translator,target,s,0.0,1,r,m,translatom,2,10,real,block3
church,church,r,,church,,church,control,r,,3,r,m,chumch,0,6,real,block3
skeletoy,skeletoy,r,,skeleton,,skeleton,control,r,,7,n,y,skeletoy,2,8,real,block3
sourke,sourke,r,,source,,source,control,r,,4,c,k,sourke,2,6,real,block3
client,cliant,r,,client,,client,control,r,,3,e,a,cliant,1,6,real,block3
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,l,plonounce,0,9,real,block3
endelope,endelope,r,,envelope,,envelope,control,r,,2,v,d,endelope,2,8,real,block3
symdrome,symdrome,r,,syndrome,,syndrome,control,r,,2,n,m,symdrome,2,8,real,block3
chimhanzee,chimhanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,h,chimhanzee,2,10,real,block3
etercise,etercise,r,,exercise,,exercise,control,r,,1,x,t,etercise,2,8,real,block3
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,0,h,t,disinterit,0,10,real,block3
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,u,ruimport,0,8,real,block3
beild,build,r,,build,,build,control,r,,1,u,e,beild,3,5,real,block3
