first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,3,l,r,wilrfully,0,9,real,block1
movably,movably,rss,,mov,abl_y,movably,target,r,,1,o,u,muvably,0,7,real,block1
invalidate,invalidate,prs,in,valid,ate,invalidate,target,s,0.0,0,a,u,invalidute,0,10,real,block1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,1,i,o,fofthly,0,7,real,block1
neighbeur,neighbour,r,,neighbour,,neighbour,control,r,,6,o,e,neighbeur,3,9,real,block1
program,program,r,,program,,program,control,r,,2,o,a,pragram,0,7,real,block1
reovercome,raovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,a,raovercome,1,10,real,block1
lettuce,lettace,r,,lettuce,,lettuce,control,r,,4,u,a,lettace,1,7,real,block1
achieve,achieve,r,,achieve,,achieve,control,r,,2,h,s,acsieve,0,7,real,block1
premistake,premistade,ppr,pre_mis,take,,premistake,target,r,,2,k,d,premistade,1,10,real,block1
surprise,surprise,r,,surprise,,surprise,control,r,,1,u,e,serprise,0,8,real,block1
standord,standord,r,,standard,,standard,control,r,,5,a,o,standord,2,8,real,block1
enlistment,enlistment,prs,en,list,ment,enlistment,target,r,,0,l,y,enyistment,0,10,real,block1
ulreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,l,ulreal,3,6,real,block1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,1,u,e,sinfelly,0,8,real,block1
frivol,frivor,r,,frivol,,frivol,control,r,,5,l,r,frivor,1,6,real,block1
shyly,styly,rs,,shy,ly,shyly,target,r,,1,h,t,styly,1,5,real,block1
umderstand,understand,r,,understand,,understand,control,r,,1,n,m,umderstand,3,10,real,block1
purchase,purchose,r,,purchase,,purchase,control,r,,5,a,o,purchose,1,8,real,block1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,4,o,e,salmenella,0,10,real,block1
distinct,distinct,r,,distinct,,distinct,control,r,,4,i,a,distanct,0,8,real,block1
blasphewe,blaspheme,r,,blaspheme,,blaspheme,control,r,,7,m,w,blasphewe,3,9,real,block1
rimistake,rimistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,i,rimistake,2,9,real,block1
versatile,versatile,r,,versatile,,versatile,control,r,,6,i,a,versatale,0,9,real,block1
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,i,dibug,0,5,real,block1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,o,onjoy,0,5,real,block1
enslave,enhlave,pr,en,slave,,enslave,target,r,,0,s,h,enhlave,1,7,real,block1
silhouetti,silhouette,r,,silhouette,,silhouette,control,r,,9,e,i,silhouetti,3,10,real,block1
frienply,friendly,rs,,friend,ly,friendly,target,r,,5,d,p,frienply,3,8,real,block1
envelope,envelope,r,,envelope,,envelope,control,r,,1,n,y,eyvelope,0,8,real,block1
transmit,qransmit,r,,transmit,,transmit,control,r,,0,t,q,qransmit,1,8,real,block1
criteria,criteria,r,,criteria,,criteria,control,r,,7,a,u,criteriu,0,8,real,block1
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,1,l,r,arlusively,0,10,real,block1
dause,cause,r,,cause,,cause,control,r,,0,c,d,dause,3,5,real,block1
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,a,anicycle,0,8,real,block1
protocol,protocol,r,,protocol,,protocol,control,r,,4,o,i,proticol,0,8,real,block1
tatellite,satellite,r,,satellite,,satellite,control,r,,0,s,t,tatellite,3,9,real,block1
impolite,impolite,pr,im,polite,,impolite,target,r,,4,t,b,impolibe,0,8,real,block1
yellewer,yellewer,rs,,yellow,er,yellower,target,r,,4,o,e,yellewer,2,8,real,block1
suppart,suppart,r,,support,,support,control,r,,4,o,a,suppart,2,7,real,block1
roinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,o,roinstate,3,9,real,block1
terson,person,r,,person,,person,control,r,,0,p,t,terson,3,6,real,block1
westernize,westernoze,rss,,west,ern_ize,westernize,target,s,1.0,0,i,o,westernoze,1,10,real,block1
warmer,warmor,rs,,warm,er,warmer,target,s,0.0,0,e,o,warmor,1,6,real,block1
redeflace,redeflate,ppr,re_de,flate,,redeflate,target,r,,3,t,c,redeflace,3,9,real,block1
hollowness,sollowness,rs,,hollow,ness,hollowness,target,r,,0,h,s,sollowness,1,10,real,block1
exhalo,exhalo,pr,ex,hale,,exhale,target,r,,3,e,o,exhalo,2,6,real,block1
solor,color,r,,color,,color,control,r,,0,c,s,solor,3,5,real,block1
unwiselr,unwisely,prs,un,wise,ly,unwisely,target,s,0.0,1,y,r,unwiselr,3,8,real,block1
author,autfor,r,,author,,author,control,r,,3,h,f,autfor,1,6,real,block1
hostire,hostile,r,,hostile,,hostile,control,r,,5,l,r,hostire,3,7,real,block1
music,music,r,,music,,music,control,r,,4,c,d,musid,0,5,real,block1
address,addriss,r,,address,,address,control,r,,4,e,i,addriss,1,7,real,block1
complaint,complaent,r,,complaint,,complaint,control,r,,6,i,e,complaent,1,9,real,block1
sensorl,sensory,rss,,sens,or_y,sensory,target,s,1.0,0,y,l,sensorl,3,7,real,block1
architoct,architect,r,,architect,,architect,control,r,,6,e,o,architoct,3,9,real,block1
propagawda,propaganda,r,,propaganda,,propaganda,control,r,,7,n,w,propagawda,3,10,real,block1
boulevarg,boulevarg,r,,boulevard,,boulevard,control,r,,8,d,g,boulevarg,2,9,real,block1
panindrome,panindrome,r,,palindrome,,palindrome,control,r,,2,l,n,panindrome,2,10,real,block1
sportive,sporteve,rs,,sport,ive,sportive,target,s,0.0,0,i,e,sporteve,1,8,real,block1
reactar,reactar,prs,re,act,or,reactor,target,s,0.0,0,o,a,reactar,2,7,real,block1
degrade,dagrade,pr,de,grade,,degrade,target,p,0.0,1,e,a,dagrade,1,7,real,block1
convince,convinse,r,,convince,,convince,control,r,,6,c,s,convinse,1,8,real,block1
rejuvenahe,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,1,t,h,rejuvenahe,3,10,real,block1
secrete,secrete,r,,secrete,,secrete,control,r,,2,c,t,setrete,0,7,real,block1
hickness,sickness,rs,,sick,ness,sickness,target,r,,0,s,h,hickness,3,8,real,block1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,0,10,real,block1
phenomenon,phenominon,r,,phenomenon,,phenomenon,control,r,,6,e,i,phenominon,1,10,real,block1
apkroach,apkroach,r,,approach,,approach,control,r,,2,p,k,apkroach,2,8,real,block1
acciunt,account,r,,account,,account,control,r,,3,o,i,acciunt,3,7,real,block1
nusarglayl,nusarglayl,prss,nu,sarg,la_yl,nusarglayl,control,p,0.0,1,u,i,nisarglayl,0,10,pseudo,block2
girtiius,girtiius,rs,,girt,ious,girtious,target,s,0.0,1,o,i,girtiius,2,8,pseudo,block2
sencilayl,gencilayl,rsss,,gen,ci_la_yl,gencilayl,control,r,,0,g,s,sencilayl,3,9,pseudo,block2
ebclatally,abclatally,prss,ab,clat,al_ly,abclatally,target,p,0.0,0,a,e,ebclatally,3,10,pseudo,block2
fradlasei,fradlasei,rss,,frad,la_zei,fradlazei,control,s,1.0,0,z,s,fradlasei,2,9,pseudo,block2
nautcilanl,nautcilanl,rsss,,naut,ci_la_yl,nautcilayl,control,s,2.0,0,y,n,nautcilanl,2,10,pseudo,block2
nurs,nurd,r,,nurd,,nurd,control,r,,3,d,s,nurs,3,4,pseudo,block2
doop,koop,r,,koop,,koop,target,r,,0,k,d,doop,3,4,pseudo,block2
erloukelbe,erloukelbe,prs,er,louk,elba,erloukelba,control,s,0.0,3,a,e,erloukelbe,2,10,pseudo,block2
nuglasitci,nuclasitci,rsss,,nuc,la_sit_ci,nuclasitci,control,r,,2,c,g,nuglasitci,3,10,pseudo,block2
trigra,trigra,rs,,trig,ro,trigro,control,s,0.0,1,o,a,trigra,2,6,pseudo,block2
famul,famal,rs,,fam,al,famal,target,s,0.0,0,a,u,famul,3,5,pseudo,block2
talh,talc,r,,talc,,talc,control,r,,3,c,h,talh,3,4,pseudo,block2
dissoomure,dissoomure,prs,dis,soom,ure,dissoomure,target,r,,0,s,x,disxoomure,0,10,pseudo,block2
niremtanyl,niremtanyl,prss,ni,rem,tan_yl,niremtanyl,control,p,0.0,1,i,o,noremtanyl,0,10,pseudo,block2
toak,teak,r,,teak,,teak,target,r,,1,e,o,toak,3,4,pseudo,block2
numafulfyl,rumafulfyl,prss,nu,maf,ulf_yl,numafulfyl,control,p,0.0,0,n,r,rumafulfyl,1,10,pseudo,block2
feegtan,feegtan,rs,,feeg,tan,feegtan,control,s,0.0,2,n,r,feegtar,0,7,pseudo,block2
mineimsens,mineilsens,prs,mi,neil,sens,mineilsens,control,r,,3,l,m,mineimsens,3,10,pseudo,block2
nimeap,nimeap,pr,ni,meak,,nimeak,control,r,,3,k,p,nimeap,2,6,pseudo,block2
teeralize,teeralize,rss,,teer,al_ize,teeralize,target,s,1.0,0,i,a,teeralaze,0,9,pseudo,block2
erotinoc,erotunoc,ppr,er_otu,noc,,erotunoc,control,p,1.0,2,u,i,erotinoc,3,8,pseudo,block2
noccelayl,noccelayl,rsss,,noc,ci_la_yl,noccilayl,control,s,0.0,1,i,e,noccelayl,2,9,pseudo,block2
refsimgen,refsimgen,ppr,rep_sim,gen,,repsimgen,control,p,0.0,2,p,f,refsimgen,2,9,pseudo,block2
bareetleyl,bareetleyl,prss,ba,reet,la_yl,bareetlayl,control,s,0.0,1,a,e,bareetleyl,2,10,pseudo,block2
simnoconi,simnoconi,prs,sim,noc,oni,simnoconi,control,s,0.0,1,n,m,simnocomi,0,9,pseudo,block2
dels,kels,r,,kels,,kels,target,r,,0,k,d,dels,3,4,pseudo,block2
kiul,koul,r,,koul,,koul,target,r,,1,o,i,kiul,3,4,pseudo,block2
wirklasit,wirklasit,rss,,werk,la_sit,werklasit,control,r,,1,e,i,wirklasit,2,9,pseudo,block2
loukilsens,loukilsens,rss,,louk,il_sens,loukilsens,control,r,,1,o,a,laukilsens,0,10,pseudo,block2
reoutbrew,reoutkrew,ppr,re_out,krew,,reoutkrew,target,r,,0,k,b,reoutbrew,3,9,pseudo,block2
siwcilayl,siwcilayl,rsss,,siw,ci_la_yl,siwcilayl,control,r,,1,i,o,sowcilayl,0,9,pseudo,block2
nuloflayl,nuloflayl,prss,nu,mof,la_yl,numoflayl,control,r,,0,m,l,nuloflayl,2,9,pseudo,block2
geezist,geefist,rs,,geef,ist,geefist,target,r,,3,f,z,geezist,3,7,pseudo,block2
unlienical,enlienical,prss,un,lien,ic_al,unlienical,target,p,0.0,0,u,e,enlienical,1,10,pseudo,block2
argen,ergen,pr,er,gen,,ergen,control,p,0.0,0,e,a,argen,3,5,pseudo,block2
sidmelouk,sidmelouk,ppr,sid_me,louk,,sidmelouk,control,p,0.0,1,i,a,sadmelouk,0,9,pseudo,block2
disemkoul,disemkoul,ppr,dis_em,koul,,disemkoul,target,p,0.0,2,s,c,dicemkoul,0,9,pseudo,block2
keldically,kelsically,rsss,,kels,ic_al_ly,kelsically,target,r,,3,s,d,keldically,3,10,pseudo,block2
beflasitci,beflasitci,rsss,,bof,la_sit_ci,boflasitci,control,r,,1,o,e,beflasitci,2,10,pseudo,block2
luukcilayl,loukcilayl,rsss,,louk,ci_la_yl,loukcilayl,control,r,,1,o,u,luukcilayl,3,10,pseudo,block2
nitrig,nitrig,pr,ni,trig,,nitrig,control,r,,3,g,h,nitrih,0,6,pseudo,block2
keirically,keiricarly,rsss,,keir,ic_al_ly,keirically,target,s,1.0,1,l,r,keiricarly,1,10,pseudo,block2
ernamoos,ernimoos,ppr,er_ni,moos,,ernimoos,control,p,1.0,1,i,a,ernamoos,3,8,pseudo,block2
cunalistic,cuwalistic,rsss,,cun,al_ist_ic,cunalistic,target,r,,2,n,w,cuwalistic,1,10,pseudo,block2
pon,pon,r,,con,,con,target,r,,0,c,p,pon,2,3,pseudo,block2
irsidcolg,irsidcolg,ppr,er_sid,colg,,ersidcolg,control,p,0.0,0,e,i,irsidcolg,2,9,pseudo,block2
bof,bof,r,,bof,,bof,control,r,,2,f,p,bop,0,3,pseudo,block2
redisdrun,medisdrun,ppr,re_dis,drun,,redisdrun,target,p,0.0,0,r,m,medisdrun,1,9,pseudo,block2
abfomalll,abfomalll,prss,ab,fom,al_ly,abfomally,target,s,1.0,1,y,l,abfomalll,2,9,pseudo,block2
erteketa,ertekepa,prs,er,tek,eta,erteketa,control,s,0.0,1,t,p,ertekepa,1,8,pseudo,block2
koumor,koumor,rs,,koul,or,koulor,target,r,,3,l,m,koumor,2,6,pseudo,block2
repsimrem,repsimrem,ppr,rep_sim,rem,,repsimrem,control,p,0.0,0,r,w,wepsimrem,0,9,pseudo,block2
reoutgirt,reautgirt,ppr,re_out,girt,,reoutgirt,target,p,1.0,0,o,a,reautgirt,1,9,pseudo,block2
rediswas,rediswas,ppr,re_dis,wis,,rediswis,target,r,,1,i,a,rediswas,2,8,pseudo,block2
darfically,derfically,rsss,,darf,ic_al_ly,darfically,target,r,,1,a,e,derfically,1,10,pseudo,block2
mienality,lienality,rss,,lien,al_ity,lienality,target,r,,0,l,m,mienality,3,9,pseudo,block2
tekci,tekfi,rs,,tek,ci,tekci,control,s,0.0,0,c,f,tekfi,1,5,pseudo,block2
oudgloc,oudgloc,pr,out,gloc,,outgloc,target,p,0.0,2,t,d,oudgloc,2,7,pseudo,block2
edloukezi,edlaukezi,prs,ed,louk,ezi,edloukezi,control,r,,1,o,a,edlaukezi,1,9,pseudo,block2
innegively,innagively,prss,in,neg,ive_ly,innegively,target,r,,1,e,a,innagively,1,10,pseudo,block2
sidfeegre,sidfeegre,prs,sid,feeg,re,sidfeegre,control,p,0.0,0,s,t,tidfeegre,0,9,pseudo,block2
dishrewer,dishrewer,prs,dis,krew,er,diskrewer,target,r,,0,k,h,dishrewer,2,9,pseudo,block2
disfimion,disfimion,prs,dis,fam,ion,disfamion,target,r,,1,a,i,disfimion,2,9,pseudo,block2
reirkeam,reinkeam,ppr,re_in,keam,,reinkeam,target,p,1.0,1,n,r,reirkeam,3,8,pseudo,block2
fom,som,r,,fom,,fom,target,r,,0,f,s,som,1,3,pseudo,block2
unsetally,unsetally,prss,un,cet,al_ly,uncetally,target,r,,0,c,s,unsetally,2,9,pseudo,block2
kelsande,kelsande,rs,,kels,ance,kelsance,target,s,0.0,2,c,d,kelsande,2,8,pseudo,block2
sivmafoni,sivmafoni,prs,sid,maf,oni,sidmafoni,control,p,0.0,2,d,v,sivmafoni,2,9,pseudo,block2
erotutrur,erotutrun,ppr,er_otu,trun,,erotutrun,control,r,,3,n,r,erotutrur,3,9,pseudo,block2
legiously,negiously,rss,,neg,ious_ly,negiously,target,r,,0,n,l,legiously,3,9,pseudo,block2
selkulfyl,selkulfyl,rss,,selk,ulf_yl,selkulfyl,control,r,,2,l,r,serkulfyl,0,9,pseudo,block2
erveroreit,erveroreet,ppr,er_vero,reet,,erveroreet,control,r,,2,e,i,erveroreit,3,10,pseudo,block2
talccilayl,tarccilayl,rsss,,talc,ci_la_yl,talccilayl,control,r,,2,l,r,tarccilayl,1,10,pseudo,block2
ninoceviyl,ninuceviyl,prss,ni,noc,evi_yl,ninoceviyl,control,r,,1,o,u,ninuceviyl,1,10,pseudo,block2
mos,mof,r,,mof,,mof,control,r,,2,f,s,mos,3,3,pseudo,block2
edtalc,edbalc,pr,ed,talc,,edtalc,control,r,,0,t,b,edbalc,1,6,pseudo,block2
neilcilanl,neilcilanl,rsss,,neil,ci_la_yl,neilcilayl,control,s,2.0,0,y,n,neilcilanl,2,10,pseudo,block2
tek,tuk,r,,tek,,tek,control,r,,1,e,u,tuk,1,3,pseudo,block2
trit,trig,r,,trig,,trig,control,r,,3,g,t,trit,3,4,pseudo,block2
inketress,inketness,prs,in,ket,ness,inketness,target,s,0.0,0,n,r,inketress,3,9,pseudo,block2
yaf,yaf,r,,maf,,maf,control,r,,0,m,y,yaf,2,3,pseudo,block2
giltalist,girtalist,rss,,girt,al_ist,girtalist,target,r,,2,r,l,giltalist,3,9,pseudo,block2
elsimrem,elsimrem,ppr,er_sim,rem,,ersimrem,control,p,0.0,1,r,l,elsimrem,2,8,pseudo,block2
overcort,overcort,pr,over,cont,,overcont,target,r,,2,n,r,overcort,2,8,pseudo,block2
nufalclayl,nutalclayl,prss,nu,talc,la_yl,nutalclayl,control,r,,0,t,f,nufalclayl,3,10,pseudo,block2
soomfully,soompully,rss,,soom,ful_ly,soomfully,target,s,0.0,0,f,p,soompully,1,9,pseudo,block2
unteerally,unteerally,prss,un,teer,al_ly,unteerally,target,s,0.0,1,l,r,unteerarly,0,10,pseudo,block2
teericallw,teerically,rsss,,teer,ic_al_ly,teerically,target,s,2.0,1,y,w,teericallw,3,10,pseudo,block2
reovencont,reovercont,ppr,re_over,cont,,reovercont,target,p,1.0,3,r,n,reovencont,3,10,pseudo,block2
unwisly,unwislw,prs,un,wis,ly,unwisly,target,s,0.0,1,y,w,unwislw,1,7,pseudo,block2
peakically,peakically,rsss,,teak,ic_al_ly,teakically,target,r,,0,t,p,peakically,2,10,pseudo,block2
trunlasit,trunlasit,rss,,trun,la_sit,trunlasit,control,s,0.0,1,a,i,trunlisit,0,9,pseudo,block2
etumeak,otumeak,pr,otu,meak,,otumeak,control,p,0.0,0,o,e,etumeak,3,7,pseudo,block2
rekoopate,rekoupate,prs,re,koop,ate,rekoopate,target,r,,2,o,u,rekoupate,1,9,pseudo,block2
tearic,tearic,rs,,teer,ic,teeric,target,r,,2,e,a,tearic,2,6,pseudo,block2
disemteer,disemteem,ppr,dis_em,teer,,disemteer,target,r,,3,r,m,disemteem,1,9,pseudo,block2
keammintal,keammintal,rss,,keam,ment_al,keammental,target,s,0.0,1,e,i,keammintal,2,10,pseudo,block2
erotutonc,erotutonc,ppr,er_otu,tonc,,erotutonc,control,p,1.0,2,u,e,erotetonc,0,9,pseudo,block2
baneellayl,baneellayl,prss,ba,neil,la_yl,baneillayl,control,r,,2,i,e,baneellayl,2,10,pseudo,block2
redisfam,redisfam,ppr,re_dis,fom,,redisfom,target,r,,1,o,a,redisfam,2,8,pseudo,block2
unwisigal,unwisigal,prss,un,wis,ic_al,unwisical,target,s,0.0,1,c,g,unwisigal,2,9,pseudo,block2
rentipook,rentipook,pr,renti,pook,,rentipook,control,r,,0,p,v,rentivook,0,9,pseudo,block2
nocla,nocla,rs,,noc,la,nocla,control,s,0.0,0,l,y,nocya,0,5,pseudo,block2
werkciwayl,werkcilayl,rsss,,werk,ci_la_yl,werkcilayl,control,s,1.0,0,l,w,werkciwayl,3,10,pseudo,block2
ersitfeeg,ersidfeeg,ppr,er_sid,feeg,,ersidfeeg,control,p,1.0,2,d,t,ersitfeeg,3,9,pseudo,block2
disdarfer,disdarfer,prs,dis,darf,er,disdarfer,target,s,0.0,1,r,m,disdarfem,0,9,pseudo,block2
pwemisnurt,pwemisnurt,ppr,pre_mis,nurt,,premisnurt,target,p,0.0,1,r,w,pwemisnurt,2,10,pseudo,block2
reoutgeef,reoutgeef,ppr,re_out,geef,,reoutgeef,target,p,0.0,0,r,w,weoutgeef,0,9,pseudo,block2
naot,naut,r,,naut,,naut,control,r,,2,u,o,naot,3,4,pseudo,block2
keamically,kaamically,rsss,,keam,ic_al_ly,keamically,target,r,,1,e,a,kaamically,1,10,pseudo,block2
orpfradoni,orpfradoni,prs,orp,frad,oni,orpfradoni,control,r,,3,d,t,orpfratoni,0,10,pseudo,block2
keirly,keirly,rs,,keir,ly,keirly,target,r,,2,i,e,keerly,0,6,pseudo,block2
culistic,culistic,rss,,cun,ist_ic,cunistic,target,r,,2,n,l,culistic,2,8,pseudo,block2
sidmofyto,sidmofyto,prs,sid,mof,yti,sidmofyti,control,s,0.0,2,i,o,sidmofyto,2,9,pseudo,block2
giefically,giefically,rsss,,geef,ic_al_ly,geefically,target,r,,1,e,i,giefically,2,10,pseudo,block2
prokrew,prakrew,pr,pro,krew,,prokrew,target,p,0.0,2,o,a,prakrew,1,7,pseudo,block2
raekouis,raekouis,rs,,riek,ouis,riekouis,control,r,,1,i,a,raekouis,2,8,pseudo,block2
nuremyl,nuremyl,prs,nu,rem,yl,nuremyl,control,p,0.0,1,u,a,naremyl,0,7,pseudo,block2
moossols,moossels,rs,,moos,sels,moossels,control,s,0.0,1,e,o,moossols,3,8,pseudo,block2
pedestrian,sedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,s,sedestrian,1,10,real,block3
prostituto,prostitute,r,,prostitute,,prostitute,control,r,,9,e,o,prostituto,3,10,real,block3
comlect,collect,r,,collect,,collect,control,r,,2,l,m,comlect,3,7,real,block3
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,6,i,e,emphases,0,8,real,block3
appeal,appeal,r,,appear,,appear,control,r,,5,r,l,appeal,2,6,real,block3
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,5,b,s,neighsor,0,8,real,block3
camcaign,campaign,r,,campaign,,campaign,control,r,,3,p,c,camcaign,3,8,real,block3
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,o,ommersion,0,9,real,block3
yoothfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,2,u,o,yoothfully,3,10,real,block3
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,r,,5,i,a,sceptacism,0,10,real,block3
lawfully,lawfumly,rss,,law,ful_ly,lawfully,target,s,0.0,2,l,m,lawfumly,1,8,real,block3
peodle,people,r,,people,,people,control,r,,3,p,d,peodle,3,6,real,block3
white,whete,r,,white,,white,control,r,,2,i,e,whete,1,5,real,block3
argue,argue,r,,argue,,argue,control,r,,1,r,m,amgue,0,5,real,block3
mituse,mituse,pr,mis,use,,misuse,target,p,0.0,2,s,t,mituse,2,6,real,block3
redisagree,redisagrae,ppr,re_dis,agree,,redisagree,target,r,,3,e,a,redisagrae,1,10,real,block3
mosquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,3,10,real,block3
witledsly,witledsly,rss,,wit,less_ly,witlessly,target,s,0.0,2,s,d,witledsly,2,9,real,block3
import,amport,pr,im,port,,import,target,p,0.0,0,i,a,amport,1,6,real,block3
chamoleon,chamoleon,r,,chameleon,,chameleon,control,r,,4,e,o,chamoleon,2,9,real,block3
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,c,cisconnect,0,10,real,block3
stuff,stuff,r,,stuff,,stuff,control,r,,1,t,p,spuff,0,5,real,block3
