first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
disinperit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,0,h,p,disinperit,3,10,real,block1
impostible,impostible,pr,im,possible,,impossible,target,r,,3,s,t,impostible,2,10,real,block1
gayer,gayer,rs,,gay,er,gayer,target,s,0.0,1,r,m,gayem,0,5,real,block1
teachable,deachable,rs,,teach,able,teachable,target,r,,0,t,d,deachable,1,9,real,block1
ilsert,insert,pr,in,sert,,insert,target,p,0.0,1,n,l,ilsert,3,6,real,block1
extract,extract,pr,ex,tract,,extract,target,r,,2,a,e,extrect,0,7,real,block1
gouse,gouse,r,,house,,house,control,r,,0,h,g,gouse,2,5,real,block1
repertoire,yepertoire,r,,repertoire,,repertoire,control,r,,0,r,y,yepertoire,1,10,real,block1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,3,t,s,rotsenly,0,8,real,block1
homeless,homeless,rs,,home,less,homeless,target,r,,2,m,l,holeless,0,8,real,block1
wrestner,wrestner,rs,,wrestl,er,wrestler,target,r,,5,l,n,wrestner,2,8,real,block1
colleague,corleague,r,,colleague,,colleague,control,r,,2,l,r,corleague,1,9,real,block1
etiquetde,etiquette,r,,etiquette,,etiquette,control,r,,7,t,d,etiquetde,3,9,real,block1
souns,sound,r,,sound,,sound,control,r,,4,d,s,souns,3,5,real,block1
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,s,misrepors,0,9,real,block1
gisclosure,disclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,g,gisclosure,3,10,real,block1
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,0,e,a,upholdar,0,8,real,block1
induttry,induttry,r,,industry,,industry,control,r,,4,s,t,induttry,2,8,real,block1
bantaloupe,bantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,b,bantaloupe,2,10,real,block1
pinnacle,vinnacle,r,,pinnacle,,pinnacle,control,r,,0,p,v,vinnacle,1,8,real,block1
advance,advance,r,,advance,,advance,control,r,,2,v,p,adpance,0,7,real,block1
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,2,w,m,unlamful,0,8,real,block1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,2,l,m,sinfumly,0,8,real,block1
aconic,iconic,rs,,icon,ic,iconic,target,r,,0,i,a,aconic,3,6,real,block1
enlistment,enlistment,prs,en,list,ment,enlistment,target,r,,3,t,d,enlisdment,0,10,real,block1
emdarrass,emdarrass,r,,embarrass,,embarrass,control,r,,2,b,d,emdarrass,2,9,real,block1
hallelujah,halmelujah,r,,hallelujah,,hallelujah,control,r,,3,l,m,halmelujah,1,10,real,block1
mavably,mavably,rss,,mov,abl_y,movably,target,r,,1,o,a,mavably,2,7,real,block1
dostrict,dostrict,r,,district,,district,control,r,,1,i,o,dostrict,2,8,real,block1
selsory,selsory,rss,,sens,or_y,sensory,target,r,,2,n,l,selsory,2,7,real,block1
pedestrian,pedestriaw,r,,pedestrian,,pedestrian,control,r,,9,n,w,pedestriaw,1,10,real,block1
stops,stips,r,,stops,,stops,control,r,,2,o,i,stips,1,5,real,block1
determile,determile,r,,determine,,determine,control,r,,7,n,l,determile,2,9,real,block1
tisembody,tisembody,ppr,dis_em,body,,disembody,target,p,0.0,0,d,t,tisembody,2,9,real,block1
mandully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,0,f,d,mandully,3,8,real,block1
fatelly,fatally,rss,,fat,al_ly,fatally,target,s,0.0,0,a,e,fatelly,3,7,real,block1
enlikely,enlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,e,enlikely,2,8,real,block1
reimport,reomport,ppr,re_im,port,,reimport,target,p,1.0,0,i,o,reomport,1,8,real,block1
anmounce,announce,r,,announce,,announce,control,r,,2,n,m,anmounce,3,8,real,block1
nonstos,nonstos,pr,non,stop,,nonstop,target,r,,3,p,s,nonstos,2,7,real,block1
womanizer,womayizer,rss,,woman,iz_er,womanizer,target,r,,4,n,y,womayizer,1,9,real,block1
falindrome,falindrome,r,,palindrome,,palindrome,control,r,,0,p,f,falindrome,2,10,real,block1
remover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,o,romover,0,7,real,block1
actor,actar,rs,,act,or,actor,target,s,0.0,0,o,a,actar,1,5,real,block1
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,1,r,n,warmen,0,6,real,block1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,0,5,real,block1
unwisely,enwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,1,8,real,block1
college,cellege,r,,college,,college,control,r,,1,o,e,cellege,1,7,real,block1
discipline,discipline,r,,discipline,,discipline,control,r,,2,s,h,dihcipline,0,10,real,block1
salmonella,salmonerla,r,,salmonella,,salmonella,control,r,,7,l,r,salmonerla,1,10,real,block1
occord,accord,r,,accord,,accord,control,r,,0,a,o,occord,3,6,real,block1
overcook,overcoog,pr,over,cook,,overcook,target,r,,3,k,g,overcoog,1,8,real,block1
artilliry,artilliry,r,,artillery,,artillery,control,r,,6,e,i,artilliry,2,9,real,block1
benefid,benefid,r,,benefit,,benefit,control,r,,6,t,d,benefid,2,7,real,block1
cobical,cobical,rss,,cub,ic_al,cubical,target,r,,1,u,o,cobical,2,7,real,block1
upstage,upstade,pr,up,stage,,upstage,target,r,,3,g,d,upstade,1,7,real,block1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,4,l,r,disembower,0,10,real,block1
chamsagne,chamsagne,r,,champagne,,champagne,control,r,,4,p,s,chamsagne,2,9,real,block1
reovercook,reovercoot,ppr,re_over,cook,,reovercook,target,r,,3,k,t,reovercoot,1,10,real,block1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,6,a,o,hurricone,0,9,real,block1
currency,culrency,r,,currency,,currency,control,r,,2,r,l,culrency,1,8,real,block1
chamemeon,chameleon,r,,chameleon,,chameleon,control,r,,5,l,m,chamemeon,3,9,real,block1
delicious,delicious,rs,,delic,ious,delicious,target,s,0.0,3,s,t,deliciout,0,9,real,block1
point,point,r,,point,,point,control,r,,3,n,m,poimt,0,5,real,block1
perform,perform,r,,perform,,perform,control,r,,5,r,m,perfomm,0,7,real,block1
uncet,uncut,pr,un,cut,,uncut,target,r,,1,u,e,uncet,3,5,real,block1
modally,modally,rss,,mod,al_ly,modally,target,s,0.0,1,l,r,modarly,0,7,real,block1
stimulis,stimulus,r,,stimulus,,stimulus,control,r,,6,u,i,stimulis,3,8,real,block1
reset,neset,pr,re,set,,reset,target,p,0.0,0,r,n,neset,1,5,real,block1
whitel,whiter,rs,,whit,er,whiter,target,s,0.0,1,r,l,whitel,3,6,real,block1
vulgarisr,vulgarism,rs,,vulgar,ism,vulgarism,target,s,0.0,2,m,r,vulgarisr,3,9,real,block1
campaign,campaigr,r,,campaign,,campaign,control,r,,7,n,r,campaigr,1,8,real,block1
license,licinse,r,,license,,license,control,r,,3,e,i,licinse,1,7,real,block1
apparates,apparates,r,,apparatus,,apparatus,control,r,,7,u,e,apparates,2,9,real,block1
restaumant,restaurant,r,,restaurant,,restaurant,control,r,,6,r,m,restaumant,3,10,real,block1
tambourina,tambourine,r,,tambourine,,tambourine,control,r,,9,e,a,tambourina,3,10,real,block1
ovemstep,ovemstep,pr,over,step,,overstep,target,p,0.0,3,r,m,ovemstep,2,8,real,block1
emphisis,emphisis,r,,emphasis,,emphasis,control,r,,4,a,i,emphisis,2,8,real,block1
uydersold,undersold,pr,under,sold,,undersold,target,p,0.0,1,n,y,uydersold,3,9,real,block1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,a,premisase,0,9,real,block1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,8,g,h,boomeranh,0,9,real,block1
struggle,ttruggle,r,,struggle,,struggle,control,r,,0,s,t,ttruggle,1,8,real,block1
formality,firmality,rss,,form,al_ity,formality,target,r,,1,o,i,firmality,1,9,real,block1
whisperir,whisperir,rs,,whisper,er,whisperer,target,s,0.0,0,e,i,whisperir,2,9,real,block1
marathon,marathon,r,,marathon,,marathon,control,r,,6,o,e,marathen,0,8,real,block1
reelact,reelact,ppr,re_en,act,,reenact,target,p,1.0,1,n,l,reelact,2,7,real,block1
template,template,r,,template,,template,control,r,,0,t,d,demplate,0,8,real,block1
wrongtully,wrongtully,rss,,wrong,ful_ly,wrongfully,target,s,0.0,0,f,t,wrongtully,2,10,real,block1
architect,architest,r,,architect,,architect,control,r,,7,c,s,architest,1,9,real,block1
reimpose,reirpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,r,reirpose,1,8,real,block1
shyly,shmly,rs,,shy,ly,shyly,target,r,,2,y,m,shmly,1,5,real,block1
absoluto,absoluto,r,,absolute,,absolute,control,r,,7,e,o,absoluto,2,8,real,block1
endisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,e,endisclose,3,10,real,block1
troable,trouble,r,,trouble,,trouble,control,r,,3,u,a,troable,3,7,real,block1
dorce,dorce,r,,force,,force,control,r,,0,f,d,dorce,2,5,real,block1
illegal,illegal,pr,il,legal,,illegal,target,r,,4,l,r,illegar,0,7,real,block1
catalogue,cetalogue,r,,catalogue,,catalogue,control,r,,1,a,e,cetalogue,1,9,real,block1
peasonal,seasonal,rs,,season,al,seasonal,target,r,,0,s,p,peasonal,3,8,real,block1
discuss,distuss,r,,discuss,,discuss,control,r,,3,c,t,distuss,1,7,real,block1
ovemreach,overreach,pr,over,reach,,overreach,target,p,0.0,3,r,m,ovemreach,3,9,real,block1
uninform,uninforl,ppr,un_in,form,,uninform,target,r,,3,m,l,uninforl,1,8,real,block1
outperform,outperform,pr,out,perform,,outperform,target,r,,3,f,c,outpercorm,0,10,real,block1
renel,renew,pr,re,new,,renew,target,r,,2,w,l,renel,3,5,real,block1
urarm,urarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,2,5,real,block1
wtitest,whitest,rs,,whit,est,whitest,target,r,,1,h,t,wtitest,3,7,real,block1
programme,programme,r,,programme,,programme,control,r,,0,p,t,trogramme,0,9,real,block1
acsieve,achieve,r,,achieve,,achieve,control,r,,2,h,s,acsieve,3,7,real,block1
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,1,o,a,yauthfully,0,10,real,block1
lighp,lighp,r,,light,,light,control,r,,4,t,p,lighp,2,5,real,block1
