first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
hollowmess,hollowness,rs,,hollow,ness,hollowness,target,s,0.0,0,n,m,hollowmess,3,10,real,block1
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,1,o,u,enjuy,0,5,real,block1
wislessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,2,t,s,wislessly,3,9,real,block1
ovemreact,overreact,pr,over,react,,overreact,target,p,0.0,3,r,m,ovemreact,3,9,real,block1
certuin,certuin,r,,certain,,certain,control,r,,4,a,u,certuin,2,7,real,block1
modally,modally,rss,,mod,al_ly,modally,target,r,,2,d,c,mocally,0,7,real,block1
remover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,i,rimover,0,7,real,block1
welcore,welcome,r,,welcome,,welcome,control,r,,5,m,r,welcore,3,7,real,block1
baulevard,baulevard,r,,boulevard,,boulevard,control,r,,1,o,a,baulevard,2,9,real,block1
unfairwy,unfairwy,prs,un,fair,ly,unfairly,target,s,0.0,0,l,w,unfairwy,2,8,real,block1
premisteke,premistake,ppr,pre_mis,take,,premistake,target,r,,1,a,e,premisteke,3,10,real,block1
wishfully,widhfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,d,widhfully,1,9,real,block1
mortgaga,mortgage,r,,mortgage,,mortgage,control,r,,7,e,a,mortgaga,3,8,real,block1
somerdault,somerdault,r,,somersault,,somersault,control,r,,5,s,d,somerdault,2,10,real,block1
womanezer,womanizer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,e,womanezer,3,9,real,block1
pinyacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,3,n,y,pinyacle,3,8,real,block1
collecs,collecs,r,,collect,,collect,control,r,,6,t,s,collecs,2,7,real,block1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,0,q,h,huarantine,0,10,real,block1
usage,usage,rs,,us,age,usage,target,s,0.0,1,g,b,usabe,0,5,real,block1
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,g,reougsell,0,9,real,block1
disconnect,disconnect,pr,dis,connect,,disconnect,target,r,,5,c,t,disconnett,0,10,real,block1
underline,underline,pr,under,line,,underline,target,p,0.0,0,u,e,enderline,0,9,real,block1
lettuce,leptuce,r,,lettuce,,lettuce,control,r,,2,t,p,leptuce,1,7,real,block1
unnatural,urnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,r,urnatural,1,9,real,block1
snorer,snorer,rs,,snor,er,snorer,target,s,0.0,1,r,m,snorem,0,6,real,block1
distinpt,distinct,r,,distinct,,distinct,control,r,,6,c,p,distinpt,3,8,real,block1
hiaroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,3,10,real,block1
ghameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,g,ghameleon,3,9,real,block1
uniwform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,w,uniwform,3,8,real,block1
provinte,provinte,r,,province,,province,control,r,,6,c,t,provinte,2,8,real,block1
sostile,hostile,r,,hostile,,hostile,control,r,,0,h,s,sostile,3,7,real,block1
sensory,sensory,rss,,sens,or_y,sensory,target,r,,3,s,t,sentory,0,7,real,block1
undidguise,undidguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,d,undidguise,2,10,real,block1
transrit,transmit,r,,transmit,,transmit,control,r,,5,m,r,transrit,3,8,real,block1
salronella,salmonella,r,,salmonella,,salmonella,control,r,,3,m,r,salronella,3,10,real,block1
degrade,digrade,pr,de,grade,,degrade,target,p,0.0,1,e,i,digrade,1,7,real,block1
removam,removam,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,2,7,real,block1
instinct,instinct,r,,instinct,,instinct,control,r,,2,s,h,inhtinct,0,8,real,block1
chincpilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,p,chincpilla,3,10,real,block1
corverse,corverse,r,,converse,,converse,control,r,,2,n,r,corverse,2,8,real,block1
prostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,1,10,real,block1
misreport,misrepors,ppr,mis_re,port,,misreport,target,r,,3,t,s,misrepors,1,9,real,block1
repay,repay,pr,re,pay,,repay,target,r,,1,a,e,repey,0,5,real,block1
hopetul,hopetul,rs,,hope,ful,hopeful,target,s,0.0,0,f,t,hopetul,2,7,real,block1
reenact,reenach,ppr,re_en,act,,reenact,target,r,,2,t,h,reenach,1,7,real,block1
reimbunse,reimbunse,ppr,re_im,burse,,reimburse,target,r,,2,r,n,reimbunse,2,9,real,block1
docoder,docoder,prs,de,cod,er,decoder,target,p,0.0,1,e,o,docoder,2,7,real,block1
protocol,pnotocol,r,,protocol,,protocol,control,r,,1,r,n,pnotocol,1,8,real,block1
cubical,cubecal,rss,,cub,ic_al,cubical,target,s,0.0,0,i,e,cubecal,1,7,real,block1
cartredge,cartredge,r,,cartridge,,cartridge,control,r,,5,i,e,cartredge,2,9,real,block1
vulgarity,vulgaroty,rs,,vulgar,ity,vulgarity,target,s,0.0,0,i,o,vulgaroty,1,9,real,block1
carocature,carocature,r,,caricature,,caricature,control,r,,3,i,o,carocature,2,10,real,block1
eaten,eater,rs,,eat,er,eater,target,s,0.0,1,r,n,eaten,3,5,real,block1
tighness,highness,rs,,high,ness,highness,target,r,,0,h,t,tighness,3,8,real,block1
senbence,senbence,r,,sentence,,sentence,control,r,,3,t,b,senbence,2,8,real,block1
ahdress,ahdress,r,,address,,address,control,r,,1,d,h,ahdress,2,7,real,block1
predistose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,3,10,real,block1
against,against,r,,against,,against,control,r,,6,t,d,againsd,0,7,real,block1
criperia,criteria,r,,criteria,,criteria,control,r,,3,t,p,criperia,3,8,real,block1
neighbour,neeghbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,1,9,real,block1
archetect,archetect,r,,architect,,architect,control,r,,4,i,e,archetect,2,9,real,block1
channel,channel,r,,channel,,channel,control,r,,6,l,r,channer,0,7,real,block1
premisase,premisase,ppr,pre_mis,use,,premisuse,target,r,,0,u,a,premisase,2,9,real,block1
egoistic,egeistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,e,egeistic,1,8,real,block1
suptort,support,r,,support,,support,control,r,,3,p,t,suptort,3,7,real,block1
apparatus,ipparatus,r,,apparatus,,apparatus,control,r,,0,a,i,ipparatus,1,9,real,block1
overactivi,overactivi,prs,over,act,ive,overactive,target,s,0.0,2,e,i,overactivi,2,10,real,block1
transyator,transyator,rs,,translat,or,translator,target,r,,5,l,y,transyator,2,10,real,block1
ohercook,overcook,pr,over,cook,,overcook,target,p,0.0,1,v,h,ohercook,3,8,real,block1
enkindly,enkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,e,enkindly,2,8,real,block1
period,peruod,r,,period,,period,control,r,,3,i,u,peruod,1,6,real,block1
arvue,arvue,r,,argue,,argue,control,r,,2,g,v,arvue,2,5,real,block1
commanh,command,r,,command,,command,control,r,,6,d,h,commanh,3,7,real,block1
ronewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,3,7,real,block1
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,0,v,g,regiewer,0,8,real,block1
