first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
about,about,r,,about,,about,control,r,,1,b,t,atout,0,5,real,block1
procreade,procreade,pr,pro,create,,procreate,target,r,,4,t,d,procreade,2,9,real,block1
assure,assume,r,,assume,,assume,control,r,,4,m,r,assure,3,6,real,block1
unwiseyy,unwiseyy,prs,un,wise,ly,unwisely,target,s,0.0,0,l,y,unwiseyy,2,8,real,block1
gracefuw,gracefuw,rs,,grace,ful,graceful,target,s,0.0,2,l,w,gracefuw,2,8,real,block1
unarm,unirm,pr,un,arm,,unarm,target,r,,0,a,i,unirm,1,5,real,block1
envemope,envemope,r,,envelope,,envelope,control,r,,4,l,m,envemope,2,8,real,block1
predispose,predispese,ppr,pre_dis,pose,,predispose,target,r,,1,o,e,predispese,1,10,real,block1
experience,axperience,r,,experience,,experience,control,r,,0,e,a,axperience,1,10,real,block1
lamer,lamer,rs,,lam,er,lamer,target,r,,0,l,w,wamer,0,5,real,block1
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,w,unwanly,0,7,real,block1
overextose,overextose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,2,10,real,block1
untie,untii,pr,un,tie,,untie,target,r,,2,e,i,untii,1,5,real,block1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,i,primistake,0,10,real,block1
blassheme,blassheme,r,,blaspheme,,blaspheme,control,r,,4,p,s,blassheme,2,9,real,block1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,y,skeletoy,0,8,real,block1
portrais,portrait,r,,portrait,,portrait,control,r,,7,t,s,portrais,3,8,real,block1
dispinct,distinct,r,,distinct,,distinct,control,r,,3,t,p,dispinct,3,8,real,block1
outphine,outphine,pr,out,shine,,outshine,target,r,,0,s,p,outphine,2,8,real,block1
disembark,disemdark,ppr,dis_em,bark,,disembark,target,r,,0,b,d,disemdark,1,9,real,block1
devalue,gevalue,pr,de,value,,devalue,target,p,0.0,0,d,g,gevalue,1,7,real,block1
tearloss,tearloss,rs,,tear,less,tearless,target,s,0.0,1,e,o,tearloss,2,8,real,block1
polvable,solvable,rs,,solv,able,solvable,target,r,,0,s,p,polvable,3,8,real,block1
weirdor,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,o,weirdor,3,7,real,block1
sinfally,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,1,u,a,sinfally,3,8,real,block1
marathon,marathon,r,,marathon,,marathon,control,r,,2,r,y,mayathon,0,8,real,block1
chuwch,chuwch,r,,church,,church,control,r,,3,r,w,chuwch,2,6,real,block1
heard,peard,r,,heard,,heard,control,r,,0,h,p,peard,1,5,real,block1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,0,m,r,rarijuana,0,9,real,block1
dolor,color,r,,color,,color,control,r,,0,c,d,dolor,3,5,real,block1
taltness,taltness,rs,,tart,ness,tartness,target,r,,2,r,l,taltness,2,8,real,block1
sexist,sexist,rs,,sex,ist,sexist,target,r,,1,e,i,sixist,0,6,real,block1
satallite,satallite,r,,satellite,,satellite,control,r,,3,e,a,satallite,2,9,real,block1
program,program,r,,program,,program,control,r,,4,r,y,progyam,0,7,real,block1
command,command,r,,command,,command,control,r,,0,c,p,pommand,0,7,real,block1
pinnacle,pennacle,r,,pinnacle,,pinnacle,control,r,,1,i,e,pennacle,1,8,real,block1
ciuple,ciuple,r,,couple,,couple,control,r,,1,o,i,ciuple,2,6,real,block1
protocol,protocol,r,,protocol,,protocol,control,r,,1,r,m,pmotocol,0,8,real,block1
manfully,mawfully,rss,,man,ful_ly,manfully,target,r,,2,n,w,mawfully,1,8,real,block1
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,3,s,p,reimburpe,0,9,real,block1
threspold,threspold,r,,threshold,,threshold,control,r,,5,h,p,threspold,2,9,real,block1
programme,pmogramme,r,,programme,,programme,control,r,,1,r,m,pmogramme,1,9,real,block1
misrepowt,misreport,ppr,mis_re,port,,misreport,target,r,,2,r,w,misrepowt,3,9,real,block1
wishfelly,wishfelly,rss,,wish,ful_ly,wishfully,target,s,0.0,1,u,e,wishfelly,2,9,real,block1
sicknets,sickness,rs,,sick,ness,sickness,target,s,0.0,2,s,t,sicknets,3,8,real,block1
eatem,eatem,rs,,eat,er,eater,target,s,0.0,1,r,m,eatem,2,5,real,block1
unlatural,unnatural,prs,un,natur,al,unnatural,target,r,,0,n,l,unlatural,3,9,real,block1
month,month,r,,month,,month,control,r,,2,n,m,momth,0,5,real,block1
oddor,odder,rs,,odd,er,odder,target,s,0.0,0,e,o,oddor,3,5,real,block1
article,article,r,,article,,article,control,r,,4,c,h,artihle,0,7,real,block1
redisagree,radisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,1,e,a,radisagree,1,10,real,block1
converse,converse,r,,converse,,converse,control,r,,6,s,d,converde,0,8,real,block1
liconse,license,r,,license,,license,control,r,,3,e,o,liconse,3,7,real,block1
underpass,umderpass,pr,under,pass,,underpass,target,p,0.0,1,n,m,umderpass,1,9,real,block1
artillery,antillery,r,,artillery,,artillery,control,r,,1,r,n,antillery,1,9,real,block1
arfue,arfue,r,,argue,,argue,control,r,,2,g,f,arfue,2,5,real,block1
unrest,unrest,pr,un,rest,,unrest,target,p,0.0,0,u,e,enrest,0,6,real,block1
leset,reset,pr,re,set,,reset,target,p,0.0,0,r,l,leset,3,5,real,block1
quarantine,quaranhine,r,,quarantine,,quarantine,control,r,,6,t,h,quaranhine,1,10,real,block1
crient,crient,r,,client,,client,control,r,,1,l,r,crient,2,6,real,block1
complaan,complain,r,,complain,,complain,control,r,,6,i,a,complaan,3,8,real,block1
wihtfully,wihtfully,rss,,wist,ful_ly,wistfully,target,r,,2,s,h,wihtfully,2,9,real,block1
verxatile,versatile,r,,versatile,,versatile,control,r,,3,s,x,verxatile,3,9,real,block1
inspect,inspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,0,7,real,block1
unshavin,unshaven,prs,un,shav,en,unshaven,target,s,0.0,0,e,i,unshavin,3,8,real,block1
insult,iysult,r,,insult,,insult,control,r,,1,n,y,iysult,1,6,real,block1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,5,c,v,hurrivane,0,9,real,block1
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,m,unimform,0,8,real,block1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,1,o,e,reoverceok,0,10,real,block1
woufully,woufully,rss,,woe,ful_ly,woefully,target,r,,2,e,u,woufully,2,8,real,block1
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,r,urdisclose,0,10,real,block1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,4,r,m,tomomrow,0,8,real,block1
phenomenon,phenomenom,r,,phenomenon,,phenomenon,control,r,,9,n,m,phenomenom,1,10,real,block1
chimpanzee,ctimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,t,ctimpanzee,1,10,real,block1
pitufully,pitufully,rss,,piti,ful_ly,pitifully,target,r,,3,i,u,pitufully,2,9,real,block1
reinvorce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,v,reinvorce,3,9,real,block1
impossiblm,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,1,y,m,impossiblm,3,10,real,block1
etercise,exercise,r,,exercise,,exercise,control,r,,1,x,t,etercise,3,8,real,block1
hoheless,hopeless,rs,,hope,less,hopeless,target,r,,2,p,h,hoheless,3,8,real,block1
cubical,cubical,rss,,cub,ic_al,cubical,target,s,1.0,1,l,n,cubican,0,7,real,block1
undairly,unfairly,prs,un,fair,ly,unfairly,target,r,,0,f,d,undairly,3,8,real,block1
discourate,discourage,pr,dis,courage,,discourage,target,r,,5,g,t,discourate,3,10,real,block1
miskoulaon,miskoulion,prs,mis,koul,ion,miskoulion,target,s,0.0,0,i,a,miskoulaon,3,10,pseudo,block2
dulouk,dulouk,pr,pu,louk,,pulouk,control,p,0.0,0,p,d,dulouk,2,6,pseudo,block2
enmem,enmem,pr,en,mer,,enmer,target,r,,2,r,m,enmem,2,5,pseudo,block2
trigsim,trigsim,rs,,trig,sim,trigsim,control,r,,3,g,f,trifsim,0,7,pseudo,block2
werkilsens,werkilsens,rss,,werk,il_sens,werkilsens,control,r,,1,e,o,workilsens,0,10,pseudo,block2
sidmadulf,sidmadulf,prs,sid,maf,ulf,sidmafulf,control,r,,2,f,d,sidmadulf,2,9,pseudo,block2
tonccilayl,tontcilayl,rsss,,tonc,ci_la_yl,tonccilayl,control,r,,3,c,t,tontcilayl,1,10,pseudo,block2
gert,girt,r,,girt,,girt,target,r,,1,i,e,gert,3,4,pseudo,block2
teerieusly,teerieusly,rss,,teer,ious_ly,teeriously,target,s,0.0,1,o,e,teerieusly,2,10,pseudo,block2
boreetlayl,bareetlayl,prss,ba,reet,la_yl,bareetlayl,control,p,0.0,1,a,o,boreetlayl,3,10,pseudo,block2
fol,fol,r,,fom,,fom,target,r,,2,m,l,fol,2,3,pseudo,block2
neel,neil,r,,neil,,neil,control,r,,2,i,e,neel,3,4,pseudo,block2
darfiously,darfiously,rss,,darf,ious_ly,darfiously,target,s,0.0,2,u,o,darfioosly,0,10,pseudo,block2
simpouk,simpouk,pr,sim,pook,,simpook,control,r,,2,o,u,simpouk,2,7,pseudo,block2
otubofneyl,obubofneyl,prss,otu,bof,ne_yl,otubofneyl,control,p,0.0,1,t,b,obubofneyl,1,10,pseudo,block2
mogcilayl,mogcilayl,rsss,,mof,ci_la_yl,mofcilayl,control,r,,2,f,g,mogcilayl,2,9,pseudo,block2
koulically,koulicilly,rsss,,koul,ic_al_ly,koulically,target,s,1.0,0,a,i,koulicilly,1,10,pseudo,block2
enweg,enneg,pr,en,neg,,enneg,target,r,,0,n,w,enweg,3,5,pseudo,block2
repsimrom,repsimrom,ppr,rep_sim,rem,,repsimrem,control,r,,1,e,o,repsimrom,2,9,pseudo,block2
krig,krig,r,,trig,,trig,control,r,,0,t,k,krig,2,4,pseudo,block2
edsarg,edsirg,pr,ed,sarg,,edsarg,control,r,,1,a,i,edsirg,1,6,pseudo,block2
ewremtaoni,ewremtaoni,prss,er,rem,ta_oni,erremtaoni,control,p,0.0,1,r,w,ewremtaoni,2,10,pseudo,block2
unfomional,unfomional,prss,un,fom,ion_al,unfomional,target,p,0.0,0,u,a,anfomional,0,10,pseudo,block2
proteewion,proteewion,prs,pro,teer,ion,proteerion,target,r,,3,r,w,proteewion,2,10,pseudo,block2
abkeerally,abkeirally,prss,ab,keir,al_ly,abkeirally,target,r,,2,i,e,abkeerally,3,10,pseudo,block2
nautcilayl,mautcilayl,rsss,,naut,ci_la_yl,nautcilayl,control,r,,0,n,m,mautcilayl,1,10,pseudo,block2
enupook,inupook,pr,inu,pook,,inupook,control,p,0.0,0,i,e,enupook,3,7,pseudo,block2
talcla,talcla,rs,,talc,la,talcla,control,s,0.0,0,l,m,talcma,0,6,pseudo,block2
redetier,redetier,ppr,re_de,teer,,redeteer,target,r,,1,e,i,redetier,2,8,pseudo,block2
glocal,gyocal,rs,,gloc,al,glocal,target,r,,1,l,y,gyocal,1,6,pseudo,block2
revotomc,revotomc,pr,revo,tonc,,revotonc,control,r,,2,n,m,revotomc,2,8,pseudo,block2
fek,tek,r,,tek,,tek,control,r,,0,t,f,fek,3,3,pseudo,block2
taanal,taanal,rs,,taun,al,taunal,target,r,,2,u,a,taanal,2,6,pseudo,block2
koulor,koulor,rs,,koul,or,koulor,target,r,,1,o,e,keulor,0,6,pseudo,block2
regirtate,regirtate,prs,re,girt,ate,regirtate,target,s,0.0,0,a,o,regirtote,0,9,pseudo,block2
trurcilayl,trurcilayl,rsss,,trun,ci_la_yl,truncilayl,control,r,,3,n,r,trurcilayl,2,10,pseudo,block2
pookilsens,pookilsens,rss,,pook,il_sens,pookilsens,control,r,,2,o,e,poekilsens,0,10,pseudo,block2
celgcilayl,colgcilayl,rsss,,colg,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,3,10,pseudo,block2
teericallr,teerically,rsss,,teer,ic_al_ly,teerically,target,s,2.0,1,y,r,teericallr,3,10,pseudo,block2
rewisation,lewisation,prss,re,wis,at_ion,rewisation,target,p,0.0,0,r,l,lewisation,1,10,pseudo,block2
erehgen,erehgen,ppr,er_ed,gen,,eredgen,control,p,1.0,1,d,h,erehgen,2,7,pseudo,block2
sargilsens,sargilsens,rss,,sarg,il_sens,sargilsens,control,r,,2,r,m,samgilsens,0,10,pseudo,block2
darfistic,darfostic,rss,,darf,ist_ic,darfistic,target,s,0.0,0,i,o,darfostic,1,9,pseudo,block2
progras,prograp,pr,pro,gras,,progras,target,r,,3,s,p,prograp,1,7,pseudo,block2
mof,maf,r,,mof,,mof,control,r,,1,o,a,maf,1,3,pseudo,block2
nutrunwayl,nutrunlayl,prss,nu,trun,la_yl,nutrunlayl,control,s,0.0,0,l,w,nutrunwayl,3,10,pseudo,block2
nurd,nurd,r,,nurd,,nurd,control,r,,1,u,a,nard,0,4,pseudo,block2
keatro,keatre,rs,,keat,ro,keatro,control,s,0.0,1,o,e,keatre,1,6,pseudo,block2
cet,tet,r,,cet,,cet,target,r,,0,c,t,tet,1,3,pseudo,block2
misgeef,misgeef,pr,mis,geef,,misgeef,target,r,,0,g,x,misxeef,0,7,pseudo,block2
eredtalc,eredtalc,ppr,er_ed,talc,,eredtalc,control,p,1.0,0,e,a,eradtalc,0,8,pseudo,block2
mautulfyl,nautulfyl,rss,,naut,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,3,9,pseudo,block2
diswiser,diswiser,prs,dis,wis,er,diswiser,target,r,,2,s,g,diswiger,0,8,pseudo,block2
soemor,soomor,rs,,soom,or,soomor,target,r,,2,o,e,soemor,3,6,pseudo,block2
unteewally,unteerally,prss,un,teer,al_ly,unteerally,target,r,,3,r,w,unteewally,3,10,pseudo,block2
werkonila,werkonili,rss,,werk,oni_la,werkonila,control,s,1.0,1,a,i,werkonili,1,9,pseudo,block2
reoutmien,reoutmien,ppr,re_out,lien,,reoutlien,target,r,,0,l,m,reoutmien,2,9,pseudo,block2
reoverfeak,reoverfeak,ppr,re_over,teak,,reoverteak,target,r,,0,t,f,reoverfeak,2,10,pseudo,block2
fomalistic,foralistic,rsss,,fom,al_ist_ic,fomalistic,target,r,,2,m,r,foralistic,1,10,pseudo,block2
premisgras,premisgrab,ppr,pre_mis,gras,,premisgras,target,r,,3,s,b,premisgrab,1,10,pseudo,block2
profan,profan,pr,pro,fam,,profam,target,r,,2,m,n,profan,2,6,pseudo,block2
teksim,beksim,rs,,tek,sim,teksim,control,r,,0,t,b,beksim,1,6,pseudo,block2
outfomenly,outfomemly,prss,out,fom,en_ly,outfomenly,target,s,0.0,1,n,m,outfomemly,1,10,pseudo,block2
emsidnuc,emsidnuc,ppr,er_sid,nuc,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,2,8,pseudo,block2
ketom,ketor,rs,,ket,or,ketor,target,s,0.0,1,r,m,ketom,3,5,pseudo,block2
negisr,negisr,rs,,neg,ism,negism,target,s,0.0,2,m,r,negisr,2,6,pseudo,block2
lienional,lienional,rss,,lien,ion_al,lienional,target,s,0.0,0,i,a,lienaonal,0,9,pseudo,block2
nimofvieta,nimofvieta,prss,ni,mof,vi_eta,nimofvieta,control,s,0.0,0,v,t,nimoftieta,0,10,pseudo,block2
inufrat,inufrad,pr,inu,frad,,inufrad,control,r,,3,d,t,inufrat,3,7,pseudo,block2
taunfully,tauyfully,rss,,taun,ful_ly,taunfully,target,r,,3,n,y,tauyfully,1,9,pseudo,block2
resrewable,resrewable,prs,re,krew,able,rekrewable,target,r,,0,k,s,resrewable,2,10,pseudo,block2
meetcilayl,meetcilayl,rsss,,reet,ci_la_yl,reetcilayl,control,r,,0,r,m,meetcilayl,2,10,pseudo,block2
bafradlayl,bafradwayl,prss,ba,frad,la_yl,bafradlayl,control,s,0.0,0,l,w,bafradwayl,1,10,pseudo,block2
unmemional,unmerional,prss,un,mer,ion_al,unmerional,target,r,,2,r,m,unmemional,3,10,pseudo,block2
drunalist,drunalist,rss,,drun,al_ist,drunalist,target,r,,2,u,a,dranalist,0,9,pseudo,block2
lienalism,lienalism,rss,,lien,al_ism,lienalism,target,s,1.0,2,m,r,lienalisr,0,9,pseudo,block2
genro,genro,rs,,gen,ro,genro,control,r,,1,e,o,gonro,0,5,pseudo,block2
teerliness,teerliness,rss,,teer,li_ness,teerliness,target,s,1.0,3,s,f,teerlinesf,0,10,pseudo,block2
nuteconili,nuteconili,prss,nu,tec,oni_la,nuteconila,control,s,1.0,1,a,i,nuteconili,2,10,pseudo,block2
sidmoosulf,sismoosulf,prs,sid,moos,ulf,sidmoosulf,control,p,0.0,2,d,s,sismoosulf,1,10,pseudo,block2
ertrumeta,ertruneta,prs,er,trun,eta,ertruneta,control,r,,3,n,m,ertrumeta,3,9,pseudo,block2
darfigally,darfically,rsss,,darf,ic_al_ly,darfically,target,s,0.0,1,c,g,darfigally,3,10,pseudo,block2
ednoc,ednoc,pr,ed,noc,,ednoc,control,p,0.0,1,d,t,etnoc,0,5,pseudo,block2
negalize,negalize,rss,,neg,al_ize,negalize,target,r,,2,g,t,netalize,0,8,pseudo,block2
frad,frad,r,,frad,,frad,control,r,,0,f,d,drad,0,4,pseudo,block2
serk,serk,r,,selk,,selk,control,r,,2,l,r,serk,2,4,pseudo,block2
goefically,geefically,rsss,,geef,ic_al_ly,geefically,target,r,,1,e,o,goefically,3,10,pseudo,block2
dedrun,tedrun,pr,de,drun,,dedrun,target,p,0.0,0,d,t,tedrun,1,6,pseudo,block2
minautsens,minautsens,prs,mi,naut,sens,minautsens,control,s,0.0,0,s,p,minautpens,0,10,pseudo,block2
meetla,meetla,rs,,reet,la,reetla,control,r,,0,r,m,meetla,2,6,pseudo,block2
meetlayit,meetlayit,rss,,reet,la_yit,reetlayit,control,r,,0,r,m,meetlayit,2,9,pseudo,block2
werk,werk,r,,werk,,werk,control,r,,0,w,r,rerk,0,4,pseudo,block2
disfamol,disfamal,prs,dis,fam,al,disfamal,target,s,0.0,0,a,o,disfamol,3,8,pseudo,block2
uncunful,oncunful,prs,un,cun,ful,uncunful,target,p,0.0,0,u,o,oncunful,1,8,pseudo,block2
cunlimess,cunlimess,rss,,cun,li_ness,cunliness,target,s,1.0,0,n,m,cunlimess,2,9,pseudo,block2
wis,wes,r,,wis,,wis,target,r,,1,i,e,wes,1,3,pseudo,block2
incenively,incenively,prss,in,cun,ive_ly,incunively,target,r,,1,u,e,incenively,2,10,pseudo,block2
foomically,foomically,rsss,,soom,ic_al_ly,soomically,target,r,,0,s,f,foomically,2,10,pseudo,block2
geefable,geefable,rs,,geef,able,geefable,target,r,,0,g,s,seefable,0,8,pseudo,block2
reoutmer,reoutmor,ppr,re_out,mer,,reoutmer,target,r,,1,e,o,reoutmor,1,8,pseudo,block2
inkoopity,inkoopitm,prs,in,koop,ity,inkoopity,target,s,0.0,2,y,m,inkoopitm,1,9,pseudo,block2
deakliness,deakliness,rss,,teak,li_ness,teakliness,target,r,,0,t,d,deakliness,2,10,pseudo,block2
colglasim,folglasim,rss,,colg,la_sim,colglasim,control,r,,0,c,f,folglasim,1,9,pseudo,block2
erudnoc,erednoc,ppr,er_ed,noc,,erednoc,control,p,1.0,0,e,u,erudnoc,3,7,pseudo,block2
mooscilayl,mooscilayl,rsss,,moos,ci_la_yl,mooscilayl,control,r,,2,o,i,moiscilayl,0,10,pseudo,block2
noclasitci,noclasitco,rsss,,noc,la_sit_ci,noclasitci,control,s,2.0,1,i,o,noclasitco,1,10,pseudo,block2
progert,progirt,pr,pro,girt,,progirt,target,r,,1,i,e,progert,3,7,pseudo,block2
premispom,premisfom,ppr,pre_mis,fom,,premisfom,target,r,,0,f,p,premispom,3,9,pseudo,block2
rem,rem,r,,rem,,rem,control,r,,1,e,o,rom,0,3,pseudo,block2
louksels,luuksels,rs,,louk,sels,louksels,control,r,,1,o,u,luuksels,1,8,pseudo,block2
cunal,cunel,rs,,cun,al,cunal,target,s,0.0,0,a,e,cunel,1,5,pseudo,block2
inconness,inconniss,prs,in,con,ness,inconness,target,s,0.0,1,e,i,inconniss,1,9,pseudo,block2
redegras,redegras,ppr,re_de,gras,,redegras,target,p,1.0,1,e,a,redagras,0,8,pseudo,block2
eredmef,eredmof,ppr,er_ed,mof,,eredmof,control,r,,1,o,e,eredmef,3,7,pseudo,block2
predittaun,predittaun,ppr,pre_dis,taun,,predistaun,target,p,1.0,2,s,t,predittaun,2,10,pseudo,block2
nibifeviyl,nibifeviyl,prss,ni,bof,evi_yl,nibofeviyl,control,r,,1,o,i,nibifeviyl,2,10,pseudo,block2
mafsitdi,mafsitci,rss,,maf,sit_ci,mafsitci,control,s,1.0,0,c,d,mafsitdi,3,8,pseudo,block2
sidnautre,sidnautre,prs,sid,naut,re,sidnautre,control,p,0.0,0,s,h,hidnautre,0,9,pseudo,block2
rewisate,remisate,prs,re,wis,ate,rewisate,target,r,,0,w,m,remisate,1,8,pseudo,block2
orpwerk,ortwerk,pr,orp,werk,,orpwerk,control,p,0.0,2,p,t,ortwerk,1,7,pseudo,block2
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,6,g,s,catalosue,0,9,real,block3
principle,prenciple,r,,principle,,principle,control,r,,2,i,e,prenciple,1,9,real,block3
stall,stoll,r,,stall,,stall,control,r,,2,a,o,stoll,1,5,real,block3
neeghbor,neeghbor,r,,neighbor,,neighbor,control,r,,2,i,e,neeghbor,2,8,real,block3
sende,sende,r,,sense,,sense,control,r,,3,s,d,sende,2,5,real,block3
state,state,r,,state,,state,control,r,,4,e,o,stato,0,5,real,block3
treasuje,treasure,r,,treasure,,treasure,control,r,,6,r,j,treasuje,3,8,real,block3
valentine,valentire,r,,valentine,,valentine,control,r,,7,n,r,valentire,1,9,real,block3
paradite,paradise,r,,paradise,,paradise,control,r,,6,s,t,paradite,3,8,real,block3
disembowel,disembomel,ppr,dis_em,bowel,,disembowel,target,r,,2,w,m,disembomel,1,10,real,block3
enjistment,enjistment,prs,en,list,ment,enlistment,target,r,,0,l,j,enjistment,2,10,real,block3
reattor,reactor,prs,re,act,or,reactor,target,r,,1,c,t,reattor,3,7,real,block3
surfem,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,3,6,real,block3
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,5,a,u,apparutus,0,9,real,block3
outperform,outperform,pr,out,perform,,outperform,target,p,0.0,0,o,e,eutperform,0,10,real,block3
tunefully,tunefullr,rss,,tune,ful_ly,tunefully,target,s,1.0,1,y,r,tunefullr,1,9,real,block3
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,7,a,e,camouflege,0,10,real,block3
intellect,intellect,r,,intellect,,intellect,control,r,,8,t,g,intellecg,0,9,real,block3
oussmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,s,oussmart,3,8,real,block3
disruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,2,s,h,dihruption,0,10,real,block3
unlikely,unlikell,prs,un,like,ly,unlikely,target,s,0.0,1,y,l,unlikell,1,8,real,block3
entangle,entangle,pr,en,tangle,,entangle,target,r,,3,g,h,entanhle,0,8,real,block3
shmly,shyly,rs,,shy,ly,shyly,target,r,,2,y,m,shmly,3,5,real,block3
unlawful,unlarful,prs,un,law,ful,unlawful,target,r,,2,w,r,unlarful,1,8,real,block3
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,n,masquenade,0,10,real,block3
immoyally,immoyally,prs,im,moral,ly,immorally,target,r,,2,r,y,immoyally,2,9,real,block3
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,g,reougsell,0,9,real,block3
collect,collect,r,,collect,,collect,control,r,,1,o,i,cillect,0,7,real,block3
restaurant,mestaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,1,10,real,block3
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,p,cpampagne,0,9,real,block3
