first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type,block
difficelt,difficult,r,,difficult,,difficult,control,r,,6,u,e,difficelt,3,9,real,block1
ujread,ujread,pr,un,read,,unread,target,p,0.0,1,n,j,ujread,2,6,real,block1
guilrotine,guilrotine,r,,guillotine,,guillotine,control,r,,4,l,r,guilrotine,2,10,real,block1
champaign,champaign,r,,champaign,,champaign,control,r,,0,c,p,phampaign,0,9,real,block1
accoint,account,r,,account,,account,control,r,,4,u,i,accoint,3,7,real,block1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,0,e,a,unaarthly,0,9,real,block1
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,1,i,e,reveewer,0,8,real,block1
enliptment,enliptment,prs,en,list,ment,enlistment,target,r,,2,s,p,enliptment,2,10,real,block1
convince,convince,r,,convince,,convince,control,r,,2,n,r,corvince,0,8,real,block1
coencil,coencil,r,,council,,council,control,r,,2,u,e,coencil,2,7,real,block1
channer,channel,r,,channel,,channel,control,r,,6,l,r,channer,3,7,real,block1
strength,strength,r,,strength,,strength,control,r,,1,t,d,sdrength,0,8,real,block1
eucalyttus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,t,eucalyttus,3,10,real,block1
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,7,g,t,cartridte,0,9,real,block1
repertoile,repertoire,r,,repertoire,,repertoire,control,r,,8,r,l,repertoile,3,10,real,block1
north,north,r,,north,,north,control,r,,3,t,h,norhh,0,5,real,block1
tharge,tharge,r,,charge,,charge,control,r,,0,c,t,tharge,2,6,real,block1
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,2,l,w,adaptabwe,0,9,real,block1
nateralism,naturalism,rss,,natur,al_ism,naturalism,target,r,,3,u,e,nateralism,3,10,real,block1
didembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,2,s,d,didembowel,3,10,real,block1
woodanness,woodanness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,a,woodanness,2,10,real,block1
leprechoun,leprechaun,r,,leprechaun,,leprechaun,control,r,,7,a,o,leprechoun,3,10,real,block1
heelth,health,r,,health,,health,control,r,,2,a,e,heelth,3,6,real,block1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,h,wahefully,0,9,real,block1
tonefully,tonefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,o,tonefully,2,9,real,block1
chameleon,ccameleon,r,,chameleon,,chameleon,control,r,,1,h,c,ccameleon,1,9,real,block1
reanforce,reanforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,a,reanforce,2,9,real,block1
egoittic,egoistic,rss,,ego,ist_ic,egoistic,target,s,0.0,1,s,t,egoittic,3,8,real,block1
approach,approach,r,,approach,,approach,control,r,,1,p,d,adproach,0,8,real,block1
apparatus,aptaratus,r,,apparatus,,apparatus,control,r,,2,p,t,aptaratus,1,9,real,block1
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,0,7,real,block1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,c,cinfully,0,8,real,block1
masfuerade,masquerade,r,,masquerade,,masquerade,control,r,,3,q,f,masfuerade,3,10,real,block1
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,3,r,m,foumthly,0,8,real,block1
argue,artue,r,,argue,,argue,control,r,,2,g,t,artue,1,5,real,block1
cliim,cliim,r,,claim,,claim,control,r,,2,a,i,cliim,2,5,real,block1
morshall,marshall,r,,marshall,,marshall,control,r,,1,a,o,morshall,3,8,real,block1
somersaurt,somersault,r,,somersault,,somersault,control,r,,8,l,r,somersaurt,3,10,real,block1
rethought,rothought,pr,re,thought,,rethought,target,p,0.0,1,e,o,rothought,1,9,real,block1
champagna,champagna,r,,champagne,,champagne,control,r,,8,e,a,champagna,2,9,real,block1
enjoymemt,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,2,n,m,enjoymemt,3,9,real,block1
discipwine,discipwine,r,,discipline,,discipline,control,r,,6,l,w,discipwine,2,10,real,block1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,2,m,y,taybourine,0,10,real,block1
experiemce,experiemce,r,,experience,,experience,control,r,,7,n,m,experiemce,2,10,real,block1
catalog,catalog,r,,catalog,,catalog,control,r,,5,o,e,cataleg,0,7,real,block1
progmam,program,r,,program,,program,control,r,,4,r,m,progmam,3,7,real,block1
gracetul,gracetul,rs,,grace,ful,graceful,target,s,0.0,0,f,t,gracetul,2,8,real,block1
noturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,o,noturalist,3,10,real,block1
booyerang,boomerang,r,,boomerang,,boomerang,control,r,,3,m,y,booyerang,3,9,real,block1
rerum,rerum,pr,re,run,,rerun,target,r,,2,n,m,rerum,2,5,real,block1
pregramme,pregramme,r,,programme,,programme,control,r,,2,o,e,pregramme,2,9,real,block1
upgrado,upgrado,pr,up,grade,,upgrade,target,r,,4,e,o,upgrado,2,7,real,block1
reservoim,reservoir,r,,reservoir,,reservoir,control,r,,8,r,m,reservoim,3,9,real,block1
inhale,insale,pr,in,hale,,inhale,target,r,,0,h,s,insale,1,6,real,block1
accomplice,accomtlice,r,,accomplice,,accomplice,control,r,,5,p,t,accomtlice,1,10,real,block1
hurrocane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,3,9,real,block1
dastrict,district,r,,district,,district,control,r,,1,i,a,dastrict,3,8,real,block1
axsist,axsist,r,,assist,,assist,control,r,,1,s,x,axsist,2,6,real,block1
cerform,cerform,r,,perform,,perform,control,r,,0,p,c,cerform,2,7,real,block1
predisposo,predisposo,ppr,pre_dis,pose,,predispose,target,r,,3,e,o,predisposo,2,10,real,block1
movaply,movaply,rss,,mov,abl_y,movably,target,s,0.0,1,b,p,movaply,2,7,real,block1
rejutenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,2,v,t,rejutenate,3,10,real,block1
misfortuna,misfortune,pr,mis,fortune,,misfortune,target,r,,6,e,a,misfortuna,3,10,real,block1
reenact,reenadt,ppr,re_en,act,,reenact,target,r,,1,c,d,reenadt,1,7,real,block1
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,m,hostime,0,7,real,block1
unshaven,unshaven,prs,un,shav,en,unshaven,target,s,0.0,1,n,r,unshaver,0,8,real,block1
malor,malor,r,,major,,major,control,r,,2,j,l,malor,2,5,real,block1
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,h,ouhsmart,0,8,real,block1
enjoy,enjay,pr,en,joy,,enjoy,target,r,,1,o,a,enjay,1,5,real,block1
shenanigen,shenanigan,r,,shenanigan,,shenanigan,control,r,,8,a,e,shenanigen,3,10,real,block1
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,1,c,t,iconit,0,6,real,block1
douple,couple,r,,couple,,couple,control,r,,0,c,d,douple,3,6,real,block1
calendar,calenhar,r,,calendar,,calendar,control,r,,5,d,h,calenhar,1,8,real,block1
single,singla,r,,single,,single,control,r,,5,e,a,singla,1,6,real,block1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,1,m,w,ewphasis,0,8,real,block1
insert,insort,pr,in,sert,,insert,target,r,,1,e,o,insort,1,6,real,block1
import,emport,pr,im,port,,import,target,p,0.0,0,i,e,emport,1,6,real,block1
immersiom,immersion,prs,im,mers,ion,immersion,target,s,0.0,2,n,m,immersiom,3,9,real,block1
analohue,analohue,r,,analogue,,analogue,control,r,,5,g,h,analohue,2,8,real,block1
wishfully,weshfully,rss,,wish,ful_ly,wishfully,target,r,,1,i,e,weshfully,1,9,real,block1
pronounce,hronounce,r,,pronounce,,pronounce,control,r,,0,p,h,hronounce,1,9,real,block1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,k,chimpankee,0,10,real,block1
crustaceen,crustaceen,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,2,10,real,block1
disruptiin,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,i,disruptiin,3,10,real,block1
ingredient,ingredienp,r,,ingredient,,ingredient,control,r,,9,t,p,ingredienp,1,10,real,block1
suxist,suxist,rs,,sex,ist,sexist,target,r,,1,e,u,suxist,2,6,real,block1
hieroslyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,s,hieroslyph,3,10,real,block1
deodoreze,deodoreze,prs,de,odor,ize,deodorize,target,s,0.0,0,i,e,deodoreze,2,9,real,block1
yellownoss,yellowness,rs,,yellow,ness,yellowness,target,s,0.0,1,e,o,yellownoss,3,10,real,block1
seasonal,saasonal,rs,,season,al,seasonal,target,r,,1,e,a,saasonal,1,8,real,block1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,e,restaerant,0,10,real,block1
opinion,opinion,r,,opinion,,opinion,control,r,,5,o,e,opinien,0,7,real,block1
pesestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,s,pesestrian,3,10,real,block1
amtillery,artillery,r,,artillery,,artillery,control,r,,1,r,m,amtillery,3,9,real,block1
toleranhe,tolerance,rs,,toler,ance,tolerance,target,s,0.0,2,c,h,toleranhe,3,9,real,block1
phenimenon,phenimenon,r,,phenomenon,,phenomenon,control,r,,4,o,i,phenimenon,2,10,real,block1
lawfelly,lawfully,rss,,law,ful_ly,lawfully,target,s,0.0,1,u,e,lawfelly,3,8,real,block1
school,kchool,r,,school,,school,control,r,,0,s,k,kchool,1,6,real,block1
hopefol,hopefol,rs,,hope,ful,hopeful,target,s,0.0,1,u,o,hopefol,2,7,real,block1
normality,normality,rss,,norm,al_ity,normality,target,s,0.0,1,l,m,normamity,0,9,real,block1
reimport,reimpomt,ppr,re_im,port,,reimport,target,r,,2,r,m,reimpomt,1,8,real,block1
maruthon,marathon,r,,marathon,,marathon,control,r,,3,a,u,maruthon,3,8,real,block1
homiless,homeless,rs,,home,less,homeless,target,r,,3,e,i,homiless,3,8,real,block1
schedele,schedele,r,,schedule,,schedule,control,r,,5,u,e,schedele,2,8,real,block1
allusivelr,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,1,y,r,allusivelr,3,10,real,block1
shier,shier,rs,,ski,er,skier,target,r,,1,k,h,shier,2,5,real,block1
nonstep,nonstop,pr,non,stop,,nonstop,target,r,,2,o,e,nonstep,3,7,real,block1
appear,appean,r,,appear,,appear,control,r,,5,r,n,appean,1,6,real,block1
hallerujah,hallerujah,r,,hallelujah,,hallelujah,control,r,,5,l,r,hallerujah,2,10,real,block1
misweport,misweport,ppr,mis_re,port,,misreport,target,p,1.0,0,r,w,misweport,2,9,real,block1
oralll,oralll,rs,,oral,ly,orally,target,s,0.0,1,y,l,oralll,2,6,real,block1
degrade,degrade,pr,de,grade,,degrade,target,p,0.0,1,e,i,digrade,0,7,real,block1
trustsul,trustful,rs,,trust,ful,trustful,target,s,0.0,0,f,s,trustsul,3,8,real,block1
stroet,street,r,,street,,street,control,r,,3,e,o,stroet,3,6,real,block1
habitually,habisually,rss,,habit,ual_ly,habitually,target,r,,4,t,s,habisually,1,10,real,block1
rotdenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,3,t,d,rotdenly,3,8,real,block1
thoyough,thoyough,r,,thorough,,thorough,control,r,,3,r,y,thoyough,2,8,real,block1
unnaturay,unnaturay,prs,un,natur,al,unnatural,target,s,0.0,1,l,y,unnaturay,2,9,real,block1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,a,reovarcook,0,10,real,block1
highness,hithness,rs,,high,ness,highness,target,r,,2,g,t,hithness,1,8,real,block1
ernuchaoni,ernuchaoni,prss,er,nuc,ta_oni,ernuctaoni,control,s,0.0,0,t,h,ernuchaoni,2,10,pseudo,block2
nitalc,nitalc,pr,ni,talc,,nitalc,control,p,0.0,1,i,e,netalc,0,6,pseudo,block2
toun,taun,r,,taun,,taun,target,r,,1,a,o,toun,3,4,pseudo,block2
pauniously,pauniously,rss,,taun,ious_ly,tauniously,target,r,,0,t,p,pauniously,2,10,pseudo,block2
hoomate,soomate,rs,,soom,ate,soomate,target,r,,0,s,h,hoomate,3,7,pseudo,block2
misgeefion,misgeefeon,prs,mis,geef,ion,misgeefion,target,s,0.0,0,i,e,misgeefeon,1,10,pseudo,block2
miosilsens,moosilsens,rss,,moos,il_sens,moosilsens,control,r,,1,o,i,miosilsens,3,10,pseudo,block2
premiskeir,premiskeir,ppr,pre_mis,keir,,premiskeir,target,p,1.0,1,i,e,premeskeir,0,10,pseudo,block2
koulmental,koulmental,rss,,koul,ment_al,koulmental,target,r,,1,o,a,kaulmental,0,10,pseudo,block2
disemfom,disimfom,ppr,dis_em,fom,,disemfom,target,p,1.0,0,e,i,disimfom,1,8,pseudo,block2
nunucison,nunucison,prs,nu,nuc,ison,nunucison,control,p,0.0,1,u,i,ninucison,0,9,pseudo,block2
diserdarf,disemdarf,ppr,dis_em,darf,,disemdarf,target,p,1.0,1,m,r,diserdarf,3,9,pseudo,block2
netalc,notalc,pr,ne,talc,,netalc,control,p,0.0,1,e,o,notalc,1,6,pseudo,block2
batalcyayl,batalcyayl,prss,ba,talc,la_yl,batalclayl,control,s,0.0,0,l,y,batalcyayl,2,10,pseudo,block2
nuydsitci,nuydsitci,rss,,nurd,sit_ci,nurdsitci,control,r,,2,r,y,nuydsitci,2,9,pseudo,block2
drunliness,drunliness,rss,,drun,li_ness,drunliness,target,r,,0,d,t,trunliness,0,10,pseudo,block2
simcolgeni,simcolgoni,prs,sim,colg,oni,simcolgoni,control,s,0.0,0,o,e,simcolgeni,3,10,pseudo,block2
nuromulf,nuromulf,prs,nu,rem,ulf,nuremulf,control,r,,1,e,o,nuromulf,2,8,pseudo,block2
teklayl,teklayl,rss,,tek,la_yl,teklayl,control,s,1.0,0,y,w,teklawl,0,7,pseudo,block2
feegonile,feegonila,rss,,feeg,oni_la,feegonila,control,s,1.0,1,a,e,feegonile,3,9,pseudo,block2
colgnemtla,colgnemtla,rss,,colg,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,0,10,pseudo,block2
nunurdbens,nunurdsens,prs,nu,nurd,sens,nunurdsens,control,s,0.0,0,s,b,nunurdbens,3,10,pseudo,block2
prodrun,prodrun,pr,pro,drun,,prodrun,target,r,,0,d,s,prosrun,0,7,pseudo,block2
erotunuc,erotuyuc,ppr,er_otu,nuc,,erotunuc,control,r,,0,n,y,erotuyuc,1,8,pseudo,block2
colgulpyl,colgulfyl,rss,,colg,ulf_yl,colgulfyl,control,s,0.0,2,f,p,colgulpyl,3,9,pseudo,block2
siwolba,siwolba,rs,,siw,elba,siwelba,control,s,0.0,0,e,o,siwolba,2,7,pseudo,block2
pmedisgirt,pmedisgirt,ppr,pre_dis,girt,,predisgirt,target,p,0.0,1,r,m,pmedisgirt,2,10,pseudo,block2
bof,bof,r,,bof,,bof,control,r,,2,f,d,bod,0,3,pseudo,block2
reoutgloc,reoutglob,ppr,re_out,gloc,,reoutgloc,target,r,,3,c,b,reoutglob,1,9,pseudo,block2
batonclayl,tatonclayl,prss,ba,tonc,la_yl,batonclayl,control,p,0.0,0,b,t,tatonclayl,1,10,pseudo,block2
prevom,prevom,pr,pre,fom,,prefom,target,r,,0,f,v,prevom,2,6,pseudo,block2
netrigyl,netrigyl,prs,ni,trig,yl,nitrigyl,control,p,0.0,1,i,e,netrigyl,2,8,pseudo,block2
conable,donable,rs,,con,able,conable,target,r,,0,c,d,donable,1,7,pseudo,block2
radefam,redefam,ppr,re_de,fam,,redefam,target,p,0.0,1,e,a,radefam,3,7,pseudo,block2
sargeba,sargeta,rs,,sarg,eta,sargeta,control,s,0.0,1,t,b,sargeba,3,7,pseudo,block2
trun,twun,r,,trun,,trun,control,r,,1,r,w,twun,1,4,pseudo,block2
peerally,peerally,rss,,teer,al_ly,teerally,target,r,,0,t,p,peerally,2,8,pseudo,block2
darcically,darfically,rsss,,darf,ic_al_ly,darfically,target,r,,3,f,c,darcically,3,10,pseudo,block2
unsoomally,unsoomally,prss,un,soom,al_ly,unsoomally,target,r,,2,o,e,unsoemally,0,10,pseudo,block2
gradant,grasant,rs,,gras,ant,grasant,target,r,,3,s,d,gradant,3,7,pseudo,block2
sargcilaym,sargcilayl,rsss,,sarg,ci_la_yl,sargcilayl,control,s,2.0,1,l,m,sargcilaym,3,10,pseudo,block2
talccilayl,talccilall,rsss,,talc,ci_la_yl,talccilayl,control,s,2.0,0,y,l,talccilall,1,10,pseudo,block2
tet,tet,r,,tec,,tec,control,r,,2,c,t,tet,2,3,pseudo,block2
neil,noil,r,,neil,,neil,control,r,,1,e,o,noil,1,4,pseudo,block2
wirk,wirk,r,,werk,,werk,control,r,,1,e,i,wirk,2,4,pseudo,block2
disclatity,disclativy,prs,dis,clat,ity,disclatity,target,s,0.0,1,t,v,disclativy,1,10,pseudo,block2
unteakful,onteakful,prs,un,teak,ful,unteakful,target,p,0.0,0,u,o,onteakful,1,9,pseudo,block2
numooslayl,numooslayl,prss,nu,moos,la_yl,numooslayl,control,p,0.0,0,n,l,lumooslayl,0,10,pseudo,block2
remcilayl,memcilayl,rsss,,rem,ci_la_yl,remcilayl,control,r,,0,r,m,memcilayl,1,9,pseudo,block2
dewisor,dewisor,prs,de,wis,er,dewiser,target,s,0.0,0,e,o,dewisor,2,7,pseudo,block2
prifam,profam,pr,pro,fam,,profam,target,p,0.0,2,o,i,prifam,3,6,pseudo,block2
truncilayl,trencilayl,rsss,,trun,ci_la_yl,truncilayl,control,r,,2,u,e,trencilayl,1,10,pseudo,block2
mef,mef,r,,maf,,maf,control,r,,1,a,e,mef,2,3,pseudo,block2
hirt,hirt,r,,girt,,girt,target,r,,0,g,h,hirt,2,4,pseudo,block2
mipgeef,mipgeef,pr,mis,geef,,misgeef,target,p,0.0,2,s,p,mipgeef,2,7,pseudo,block2
eredgen,eredgen,ppr,er_ed,gen,,eredgen,control,p,0.0,0,e,u,uredgen,0,7,pseudo,block2
krewidm,krewidm,rs,,krew,ism,krewism,target,s,0.0,1,s,d,krewidm,2,7,pseudo,block2
moflaym,moflaym,rss,,mof,la_yl,moflayl,control,s,1.0,1,l,m,moflaym,2,7,pseudo,block2
simtedoni,simteconi,prs,sim,tec,oni,simteconi,control,r,,2,c,d,simtedoni,3,9,pseudo,block2
undruwical,undruwical,prss,un,drun,ic_al,undrunical,target,r,,3,n,w,undruwical,2,10,pseudo,block2
edmeaf,edmeak,pr,ed,meak,,edmeak,control,r,,3,k,f,edmeaf,3,6,pseudo,block2
revoriek,revoriek,pr,revo,riek,,revoriek,control,r,,1,i,e,revoreek,0,8,pseudo,block2
nimeaketa,nimeaketa,prs,ni,meak,eta,nimeaketa,control,r,,3,k,t,nimeateta,0,9,pseudo,block2
keatro,keatro,rs,,keat,ro,keatro,control,r,,3,t,d,keadro,0,6,pseudo,block2
kremically,kremically,rsss,,krew,ic_al_ly,krewically,target,r,,3,w,m,kremically,2,10,pseudo,block2
nufeeglayl,nufeaglayl,prss,nu,feeg,la_yl,nufeeglayl,control,r,,2,e,a,nufeaglayl,1,10,pseudo,block2
kounion,koulion,rs,,koul,ion,koulion,target,r,,3,l,n,kounion,3,7,pseudo,block2
miscesion,miscetion,prs,mis,cet,ion,miscetion,target,r,,2,t,s,miscesion,3,9,pseudo,block2
predisgeef,predisgeef,ppr,pre_dis,geef,,predisgeef,target,p,1.0,1,i,o,predosgeef,0,10,pseudo,block2
nautla,nautle,rs,,naut,la,nautla,control,s,0.0,1,a,e,nautle,1,6,pseudo,block2
contarism,contarism,rss,,cont,al_ism,contalism,target,s,0.0,1,l,r,contarism,2,9,pseudo,block2
sedreetoni,sidreetoni,prs,sid,reet,oni,sidreetoni,control,p,0.0,1,i,e,sedreetoni,3,10,pseudo,block2
sidmoosyti,sidmuosyti,prs,sid,moos,yti,sidmoosyti,control,r,,1,o,u,sidmuosyti,1,10,pseudo,block2
pnowis,pnowis,pr,pro,wis,,prowis,target,p,0.0,1,r,n,pnowis,2,6,pseudo,block2
otutrig,otutlig,pr,otu,trig,,otutrig,control,r,,1,r,l,otutlig,1,7,pseudo,block2
uncortical,uncortical,prss,un,cont,ic_al,uncontical,target,r,,2,n,r,uncortical,2,10,pseudo,block2
meristic,meristic,rss,,mer,ist_ic,meristic,target,s,1.0,0,i,o,meristoc,0,8,pseudo,block2
ungrasness,ingrasness,prs,un,gras,ness,ungrasness,target,p,0.0,0,u,i,ingrasness,1,10,pseudo,block2
nuteclayl,nuteclayl,prss,nu,tec,la_yl,nuteclayl,control,r,,0,t,b,nubeclayl,0,9,pseudo,block2
arremeta,arremeta,prs,er,rem,eta,erremeta,control,p,0.0,0,e,a,arremeta,2,8,pseudo,block2
repsimwerk,repsimwerk,ppr,rep_sim,werk,,repsimwerk,control,r,,3,k,t,repsimwert,0,10,pseudo,block2
drun,drun,r,,drun,,drun,target,r,,3,n,w,druw,0,4,pseudo,block2
darf,darf,r,,darf,,darf,target,r,,1,a,o,dorf,0,4,pseudo,block2
darfisw,darfism,rs,,darf,ism,darfism,target,s,0.0,2,m,w,darfisw,3,7,pseudo,block2
moflatitci,moflasitci,rsss,,mof,la_sit_ci,moflasitci,control,s,1.0,0,s,t,moflatitci,3,10,pseudo,block2
werkciliyl,werkcilayl,rsss,,werk,ci_la_yl,werkcilayl,control,s,1.0,1,a,i,werkciliyl,3,10,pseudo,block2
irteak,irteak,pr,in,teak,,inteak,target,p,0.0,1,n,r,irteak,2,6,pseudo,block2
nunoclayl,nunoclayl,prss,nu,noc,la_yl,nunoclayl,control,r,,1,o,i,nuniclayl,0,9,pseudo,block2
premisteor,premisteer,ppr,pre_mis,teer,,premisteer,target,r,,2,e,o,premisteor,3,10,pseudo,block2
keatonila,keatorila,rss,,keat,oni_la,keatonila,control,s,0.0,1,n,r,keatorila,1,9,pseudo,block2
