first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
merality,merality,rss,mer,,al_ity,merality,target,r,,2,r,m,memality,0,8,pseudo
incunment,encunment,prs,cun,en,ment,encunment,target,p,0.0,0,e,i,incunment,3,9,pseudo
den,den,r,gen,,,gen,control,r,,0,g,d,den,2,3,pseudo
sorgeta,sargeta,rs,sarg,,eta,sargeta,control,r,,1,a,o,sorgeta,3,7,pseudo
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,2.0,1,y,w,ceticallw,0,9,pseudo
redegeef,redegeef,ppr,geef,re_de,,redegeef,target,p,1.0,1,e,i,redigeef,0,8,pseudo
orppook,orppook,pr,pook,orp,,orppook,control,r,,2,o,a,orppoak,0,7,pseudo
unnetional,unnegional,prss,neg,un,ion_al,unnegional,target,r,,2,g,t,unnetional,3,10,pseudo
errifrad,errifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,0,n,r,errifrad,2,8,pseudo
infomivate,incomivate,prss,fom,in,iv_ate,infomivate,target,r,,0,f,c,incomivate,1,10,pseudo
kels,kels,r,kels,,,kels,target,r,,0,k,c,cels,0,4,pseudo
grasism,gnasism,rs,gras,,ism,grasism,target,r,,1,r,n,gnasism,1,7,pseudo
cunically,cunicolly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,o,cunicolly,1,9,pseudo
otucolg,ofucolg,pr,colg,otu,,otucolg,control,p,0.0,1,t,f,ofucolg,1,7,pseudo
reetlayit,raetlayit,rss,reet,,la_yit,reetlayit,control,r,,1,e,a,raetlayit,1,9,pseudo
ninuceta,ninuceta,prs,nuc,ni,eta,ninuceta,control,p,0.0,1,i,e,nenuceta,0,8,pseudo
reoverdarf,reaverdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,0,o,a,reaverdarf,1,10,pseudo
toncyayl,toncyayl,rss,tonc,,la_yl,tonclayl,control,s,0.0,0,l,y,toncyayl,2,8,pseudo
mor,mer,r,mer,,,mer,target,r,,1,e,o,mor,3,3,pseudo
inteerate,inteerape,prs,teer,in,ate,inteerate,target,s,0.0,1,t,p,inteerape,1,9,pseudo
rieccilayl,rieccilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,c,rieccilayl,2,10,pseudo
inwis,inmis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,1,5,pseudo
